Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-01-12	14.647689434782606	39.0	41.6	0.0196601304347826	40.0	0.043	0.4855436956521739	4.0	3.0	0.4748863586956522	18.0	3.0
2013-01-13	14.676938869565214	40.0	42.7	0.0233743478260869	41.0	0.044	0.5831279347826086	11.0	8.1	0.5456678695652175	23.0	2.264
2013-01-14	14.33574482608696	50.0	53.8	0.0233492608695652	44.0	0.047	0.4915087391304347	4.0	3.0	0.4393293586956521	16.0	2.03
2013-01-15	20.802116875	54.0	57.9	0.0165432083333333	43.0	0.046	0.7713672083333333	10.0	7.0	0.6097555833333334	23.0	3.4
2013-01-16	22.68967075	57.0	60.2	0.0149978333333333	44.0	0.048	1.1163911041666663	67.0	49.8	0.7246411770833333	26.0	3.0
2013-01-17	23.929408416666664	69.0	71.2	0.0141056666666666	44.0	0.047	0.9738927708333334	14.0	10.1	0.7189005312500001	26.0	3.5
2013-01-18	22.280478916666667	58.0	61.5	0.0146354166666666	42.0	0.045	0.7610265416666667	6.0	4.9	0.66360021875	20.0	2.497
2013-01-19	20.201107695652173	52.0	55.3	0.0167232608695652	43.0	0.046	0.6824280434782608	11.0	8.5	0.6307950434782609	22.0	2.2
2013-01-20	17.914591913043477	48.0	51.0	0.018348652173913	44.0	0.048	0.6376244130434783	9.0	6.5	0.597225543478261	19.0	2.2
2013-01-21	21.49310869565217	76.0	77.1	0.016200304347826	41.0	0.044	0.8538645217391306	11.0	8.4	0.6229417282608696	22.0	2.2
2013-01-22	25.65237169565217	76.0	77.6	0.0126130434782608	41.0	0.044	0.9332288913043476	24.0	17.0	0.6957322282608697	20.0	2.5
2013-01-23	24.493506454545454	76.0	77.2	0.0107793181818181	34.0	0.037	0.8060584545454546	7.0	5.6	0.7007898863636364	26.0	3.2
2013-01-24	14.52866008695652	42.0	44.6	0.0101893913043478	28.0	0.03	0.4507853695652173	6.0	4.0	0.4633006086956523	26.0	3.6
2013-01-25	13.918631130434788	35.0	37.9	0.0095253478260869	25.0	0.03	0.353596652173913	3.0	2.2	0.4837257826086956	19.0	1.7
2013-01-26	7.413861681818182	29.0	31.2	0.0230170909090909	41.0	0.044	0.3200626136363636	4.0	3.4	0.3737123977272727	16.0	1.5
2013-01-27	4.914344636363636	31.0	33.7	0.028615	39.0	0.042	0.2522093181818181	1.0	1.6	0.3083763863636363	14.0	1.9
2013-01-28	9.14751918181818	33.0	35.2	0.024188909090909	39.0	0.042	0.29702825	4.0	3.0	0.3867882272727272	13.0	1.58
2013-01-29	15.121838636363636	42.0	44.9	0.01716	37.0	0.04	0.4682574545454546	4.0	3.0	0.5279457954545453	17.0	2.7
2013-01-30	18.33563222727273	53.0	56.0	0.0137417272727272	37.0	0.04	0.7506192045454546	21.0	15.8	0.6620587386363637	25.0	3.9
2013-01-31	19.385049272727272	60.0	62.0	0.0132053636363636	39.0	0.042	0.7676035909090907	11.0	8.2	0.6815876136363638	27.0	2.9
2013-02-01	20.68715895652173	61.0	63.7	0.0127573913043478	38.0	0.041	1.226903195652174	64.0	46.0	0.6384557065217392	22.0	3.5
2013-02-02	16.699850391304345	58.0	61.8	0.0153615652173913	34.0	0.037	0.9645996304347828	37.0	26.0	0.5577255108695652	24.0	2.3
2013-02-03	11.419104565217392	35.0	37.6	0.0214403478260869	41.0	0.044	0.6844715652173913	67.0	49.0	0.4098705869565218	16.0	1.6
2013-02-04	15.076421521739134	49.0	52.9	0.0177135217391304	38.0	0.042	1.164715304347826	104.0	83.0	0.4821127173913043	22.0	3.6
2013-02-05	11.891342782608694	48.0	51.0	0.0233629565217391	41.0	0.044	0.3817407608695651	10.0	7.2	0.3811483913043478	24.0	2.4
2013-02-06	12.278497826086957	44.0	47.8	0.0224380434782608	41.0	0.046	0.4004738260869565	6.0	4.7	0.3865819347826087	26.0	4.0
2013-02-07	13.21231595652174	51.0	54.8	0.0278384347826087	44.0	0.048	0.4313048913043478	4.0	3.2	0.4392496304347826	27.0	2.4
2013-02-08	9.465235571428572	37.0	39.7	0.0260677142857142	41.0	0.047	0.2625332857142857	3.0	2.0	0.3380457380952381	14.0	1.9
2013-02-09	11.94588705	42.0	44.1	0.0226521	40.0	0.043	0.3555545999999999	3.0	2.7	0.42050705	16.0	1.8
2013-02-10	11.73500045	37.0	39.5	0.0215024	41.0	0.046	0.418251225	3.0	2.0	0.4456374125	18.0	1.8
2013-02-11	13.94382265	45.0	48.1	0.02122575	44.0	0.047	0.462581775	4.0	3.4	0.4654409625	18.0	2.4
2013-02-12	18.29899145	58.0	61.0	0.01856725	42.0	0.045	0.65387755	6.0	4.4	0.5071143124999999	18.0	2.7
2013-02-13	19.363233699999995	54.0	57.4	0.0170504	43.0	0.046	0.70606825	6.0	4.4	0.5796234874999999	28.0	5.0
2013-02-14	19.550570300000004	67.0	69.0	0.01769635	46.0	0.05	0.72908225	14.0	10.0	0.5889174375000001	34.0	3.0
2013-02-15	18.07977723809524	76.0	77.8	0.0208730476190476	46.0	0.05	0.609231619047619	13.0	9.5	0.5195495238095238	23.0	2.8
2013-02-16	15.462284428571428	49.0	52.4	0.0240028571428571	49.0	0.053	0.5545609285714286	9.0	6.6	0.4887379285714284	18.0	1.7
2013-02-17	10.272255	45.0	48.0	0.0279912380952381	51.0	0.055	0.4387330238095238	4.0	3.7	0.4019709047619047	17.0	1.9
2013-02-18	8.158375714285715	52.0	55.7	0.0335779523809523	45.0	0.05	0.3715875238095238	9.0	6.7	0.3596150238095237	14.0	1.6
2013-02-19	5.988187571428571	30.0	32.0	0.0354871904761904	44.0	0.049	0.226771119047619	3.0	2.0	0.2953447619047619	14.0	1.3
2013-02-20	7.807392904761905	35.0	37.8	0.0272299047619047	41.0	0.048	0.2778798809523809	4.0	3.0	0.2958399761904761	13.0	1.7
2013-02-21	12.171973095238094	43.0	46.3	0.021394	41.0	0.044	0.3523758095238095	6.0	4.6	0.3465058452380952	9.0	1.6
2013-02-22	15.238138523809525	42.0	45.2	0.0225054761904761	41.0	0.044	0.5077075952380954	10.0	7.3	0.4613627261904762	30.0	4.7
2013-02-23	9.583035333333337	44.0	47.0	0.0311493333333333	51.0	0.055	0.4243216428571429	6.0	4.9	0.4064532023809524	44.0	4.0
2013-02-24	7.731016190476192	46.0	49.9	0.0295005714285714	45.0	0.049	0.3107651190476191	7.0	5.0	0.2827203452380951	10.0	1.2
2013-02-25	15.938301476190478	46.0	49.8	0.0224283809523809	43.0	0.046	0.5411068095238095	9.0	6.4	0.4084463095238095	14.0	2.1
2013-02-26	16.037245619047617	51.0	54.0	0.0229793333333333	48.0	0.052	0.5898446666666667	16.0	11.4	0.4319914642857142	16.0	1.7
2013-02-27	15.80429925	63.0	65.6	0.02421465	47.0	0.051	0.6839420250000001	16.0	11.6	0.4240640874999999	15.0	1.4
2013-02-28	16.053517850000002	62.0	64.5	0.02046615	47.0	0.051	0.4828577749999999	9.0	6.4	0.4216703125	19.0	1.9
2013-03-01	19.088129772727275	64.0	66.8	0.0211462727272727	64.0	0.059	0.62206775	14.0	10.3	0.4580463257575758	15.0	2.228
2013-03-02	16.259190636363634	56.0	59.6	0.0237335454545454	48.0	0.052	0.6928822045454546	21.0	15.4	0.4488186931818181	17.0	1.759
2013-03-03	8.183303318181819	47.0	50.5	0.0292882272727272	48.0	0.052	0.4407138636363636	9.0	6.4	0.3109442840909091	16.0	2.607
2013-03-04	8.206793863636364	41.0	43.3	0.027108409090909	44.0	0.047	0.2583312045454545	6.0	4.7	0.2758923181818182	23.0	3.679
2013-03-05	8.92679009090909	39.0	41.2	0.0326296363636363	43.0	0.046	0.2776195227272727	7.0	5.0	0.2991644431818182	27.0	2.4
2013-03-06	6.348829238095238	34.0	36.8	0.0308185238095238	46.0	0.05	0.2174675476190476	9.0	6.3	0.241359488095238	7.0	1.1
2013-03-07	8.258689714285715	28.0	30.8	0.0273399047619047	42.0	0.045	0.2795469285714286	3.0	2.0	0.2931138928571428	8.0	1.0
2013-03-08	6.9887106190476205	35.0	37.4	0.0300216666666666	44.0	0.047	0.2257604999999999	4.0	3.0	0.2703990238095237	8.0	1.1
2013-03-09	8.026250904761904	32.0	34.2	0.0256244285714285	44.0	0.047	0.2861468571428571	3.0	2.0	0.2947224642857142	8.0	1.1
2013-03-10	10.89352380952381	45.0	48.4	0.0244349047619047	58.0	0.057	0.3683968333333333	6.0	4.4	0.3840449047619046	13.0	1.3
2013-03-11	15.63310238095238	53.0	56.8	0.0225869999999999	46.0	0.05	0.5486853095238095	7.0	5.3	0.4484805833333333	19.0	3.061
2013-03-12	17.739471523809524	60.0	62.1	0.0210095714285714	54.0	0.056	0.5450093095238095	6.0	4.8	0.4581236190476191	25.0	3.036
2013-03-13	17.92132404761905	57.0	60.5	0.0228905238095238	61.0	0.062	0.6076049047619048	13.0	9.2	0.442310619047619	14.0	2.174
2013-03-14	15.370703772727277	89.0	90.3	0.0227169545454545	54.0	0.057	0.4018109772727273	4.0	3.4	0.3961719318181819	16.0	2.214
2013-03-15	15.217102136363636	55.0	58.7	0.0239393636363636	67.0	0.06	0.4472049545454545	9.0	6.2	0.3931085227272726	17.0	3.662
2013-03-16	7.949630227272726	47.0	50.2	0.0323211363636363	51.0	0.055	0.2618500909090909	4.0	3.4	0.29405475	9.0	1.49
2013-03-17	5.686510863636365	26.0	28.7	0.0371887727272727	84.0	0.065	0.2333295227272727	3.0	2.0	0.2670874318181818	7.0	0.944
2013-03-18	10.846047772727273	42.0	44.2	0.0295453636363636	58.0	0.057	0.3497881363636363	6.0	4.1	0.3131688295454545	9.0	1.433
2013-03-19	11.908509409090907	42.0	45.5	0.0282889545454545	49.0	0.053	0.2985051590909091	6.0	4.0	0.3281621704545454	9.0	1.433
2013-03-20	11.498372090909092	48.0	51.6	0.0295101363636363	49.0	0.053	0.3263593636363637	7.0	5.6	0.3362641136363636	13.0	1.4
2013-03-21	8.167471681818183	35.0	37.0	0.0331236363636363	58.0	0.057	0.2403221363636363	3.0	2.0	0.2656798181818181	8.0	1.0
2013-03-22	9.226684636363636	42.0	45.1	0.0350242272727272	71.0	0.061	0.3187342727272727	3.0	2.0	0.2791810795454545	10.0	1.4
2013-03-23	9.948471363636363	38.0	40.2	0.0362121818181818	97.0	0.069	0.3265905909090909	3.0	2.5	0.3171163409090909	9.0	1.1
2013-03-24	10.338889636363636	49.0	52.2	0.0346616363636363	122.0	0.077	0.3550697954545455	4.0	3.4	0.3410777386363636	9.0	1.33
2013-03-25	12.833096181818185	53.0	56.1	0.0348365909090909	126.0	0.078	0.3272492045454545	4.0	3.0	0.3666544431818181	15.0	1.895
2013-03-26	9.693049	58.0	61.7	0.0346513636363636	87.0	0.066	0.3094677954545455	9.0	6.3	0.2990555909090909	13.0	2.257
2013-03-27	8.008006636363636	30.0	32.9	0.0302231818181818	51.0	0.055	0.3630101818181818	54.0	38.0	0.2685095340909091	6.0	0.938
2013-03-28	10.203562181818183	42.0	44.3	0.0232242272727272	43.0	0.046	0.3306743181818182	6.0	4.8	0.3017946704545454	11.0	1.683
2013-03-29	11.43891609090909	42.0	45.0	0.0231173636363636	46.0	0.051	0.3372196590909091	4.0	3.4	0.3253736590909091	14.0	1.277
2013-03-30	6.59159109090909	28.0	30.1	0.0255555	58.0	0.057	0.2852858409090909	4.0	3.5	0.2697138636363636	7.0	0.73
2013-03-31	3.741987045454545	22.0	23.2	0.0266620909090909	38.0	0.045	0.1839009318181818	3.0	2.0	0.2356522386363636	7.0	0.6
2013-04-01	5.214188681818182	23.0	24.9	0.0305343636363636	47.0	0.051	0.1870439999999999	3.0	2.7	0.2398346363636363	7.0	0.7
2013-04-02	7.966450136363636	43.0	46.7	0.027901409090909	49.0	0.053	0.2758150909090909	3.0	2.5	0.2590204545454545	7.0	1.3
2013-04-03	10.174348000000002	40.0	42.6	0.029057409090909	54.0	0.057	0.3157556590909091	3.0	2.9	0.2977495227272727	16.0	3.349
2013-04-04	7.464772863636364	36.0	38.8	0.0299620909090909	61.0	0.058	0.2731308863636364	7.0	5.5	0.27096075	16.0	1.725
2013-04-05	5.433111727272728	27.0	29.9	0.0296918636363636	48.0	0.052	0.2133218863636363	3.0	2.0	0.2163526477272727	6.0	0.5
2013-04-06	4.377874636363637	27.0	29.6	0.033632909090909	61.0	0.058	0.1906705681818181	3.0	2.0	0.2231494886363636	6.0	0.6
2013-04-07	4.084188409090909	28.0	30.3	0.038265909090909	77.0	0.063	0.2441844772727272	3.0	2.5	0.2304680227272727	7.0	1.037
2013-04-08	3.7559833181818174	20.0	21.7	0.0392137727272727	50.0	0.054	0.1992083863636363	3.0	2.3	0.2048940227272727	6.0	0.5
