Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-08-05	12.877083	31.0	33.5	0.025396	40.0	0.043	0.6520834999999999	3.0	2.6	0.2245624999999999	5.0	0.6
2013-08-06	15.497192	34.0	36.2	0.041229	61.0	0.058	0.63279225	1.0	1.9	0.30216	6.0	0.6
2013-08-07	9.380592	18.0	19.4	0.040875	46.0	0.05	0.43020825	1.0	1.1	0.2363085	5.0	0.5
2013-08-08	14.61875	29.0	31.5	0.025493	33.0	0.036	0.4156249999999999	1.0	1.4	0.27776025	6.0	0.6
2013-08-09	13.308333	25.0	26.1	0.0275	41.0	0.044	0.27395825	0.0	0.9	0.3045522499999999	7.0	0.7
2013-08-10	10.3666665	23.0	24.2	0.0305205	45.0	0.049	0.69583325	1.0	1.7	0.319177	7.0	0.6
2013-08-11	10.7291665	23.0	24.8	0.033479	50.0	0.054	0.64166675	1.0	1.3	0.2894792499999999	6.0	0.6
2013-08-12	17.2	34.0	36.9	0.0289164999999999	45.0	0.049	0.85051525	1.0	1.6	0.38518775	8.0	0.8
2013-08-13	19.950000000000003	43.0	46.5	0.0330625	43.0	0.046	0.5145832499999999	1.0	1.3	0.41309	9.0	0.8
2013-08-14	8.5895835	14.0	15.6	0.0233335	29.0	0.031	0.5187499999999999	1.0	1.5	0.236719	6.0	0.5
2013-08-15	14.21875	35.0	37.4	0.0235835	40.0	0.043	0.95520825	6.0	4.4	0.26426025	7.0	0.9
2013-08-16	20.8666665	47.0	50.8	0.0333955	48.0	0.052	1.2156250000000002	4.0	3.2	0.36716675	7.0	0.9
2013-08-17	17.0416665	39.0	41.5	0.040896	80.0	0.064	0.85104175	3.0	2.3	0.35316675	6.0	0.7
2013-08-18	18.0541665	46.0	49.6	0.0360625	49.0	0.053	0.75	3.0	2.7	0.44066675	9.0	1.1
2013-08-19	19.559511	36.0	38.5	0.031979	44.0	0.052	1.1062365	3.0	2.0	0.39945825	7.0	0.6
2013-08-20	21.06875	51.0	54.0	0.0306455	84.0	0.065	1.22395825	4.0	3.5	0.42533775	8.0	1.0
2013-08-21	26.391667	48.0	51.0	0.0395415	101.0	0.076	1.6083335	4.0	3.5	0.458875	9.0	1.1
2013-08-22	25.1895835	42.0	44.9	0.0205624999999999	30.0	0.032	1.1572917500000002	3.0	2.7	0.4127395	8.0	0.9
2013-08-23	11.2320175	17.0	18.8	0.0268335	31.0	0.033	0.6166665	1.0	1.7	0.30469775	8.0	0.7
2013-08-24	10.8895835	37.0	39.4	0.025729	38.0	0.042	0.4541667499999999	1.0	1.9	0.278677	7.0	0.9
2013-08-25	16.747917	34.0	36.0	0.036396	58.0	0.057	1.0635415	4.0	3.3	0.43087525	9.0	1.1
2013-08-26	17.880871	24.0	25.8	0.036271	49.0	0.053	1.84701	4.0	3.5	0.3893335	8.0	0.8
2013-08-27	14.763068	40.0	42.8	0.0305625	45.0	0.049	0.8905707500000001	6.0	4.2	0.377113	8.0	0.9
2013-08-28	26.8166665	42.0	44.6	0.0278749999999999	43.0	0.046	1.00520825	7.0	5.6	0.580906	11.0	1.6
2013-08-29	9.35625	20.0	21.3	0.037	46.0	0.05	0.271875	1.0	1.7	0.389156	8.0	0.8
2013-08-30	13.09375	24.0	25.4	0.036125	50.0	0.054	0.50833325	1.0	1.4	0.40228125	8.0	0.8
2013-08-31	11.84375	22.0	23.5	0.030729	38.0	0.045	0.68958325	1.0	1.3	0.41971875	9.0	0.8
2013-09-01	11.375	20.0	21.8	0.028458	33.0	0.038	0.65520825	3.0	2.4	0.39158325	9.0	0.8
2013-09-02	13.2354165	28.0	30.6	0.026667	37.0	0.04	0.3625	1.0	1.5	0.4281249999999999	10.0	1.0
2013-09-03	14.8252585	29.0	31.3	0.022542	35.0	0.038	0.57224025	3.0	2.5	0.41102425	9.0	0.8
2013-09-04	12.458333	23.0	24.9	0.0307295	43.0	0.046	0.74270825	1.0	1.9	0.205822	6.0	0.5
2013-09-05	14.16875	34.0	36.0	0.0277915	35.0	0.038	1.06458325	3.0	2.7	0.1926665	3.0	0.4
2013-09-06	14.3	47.0	50.8	0.02725	37.0	0.04	0.6270832499999999	1.0	1.2	0.14146875	3.0	0.4
2013-09-07	19.15	36.0	38.3	0.036646	54.0	0.056	1.3708335	7.0	5.4	0.2371459999999999	5.0	0.5
2013-09-08	10.4625	22.0	23.6	0.031375	42.0	0.045	1.01770825	3.0	2.6	0.215229	5.0	0.4
2013-09-09	9.912798	30.0	32.6	0.0255625	31.0	0.034	0.378125	0.0	0.8	0.13680225	2.0	0.235
2013-09-10	17.6129165	27.0	29.7	0.0298285	44.0	0.052	0.90148825	3.0	2.3	0.28933375	7.0	0.7
2013-09-11	23.00625	45.0	48.8	0.0355415	58.0	0.06	1.5322915	6.0	4.0	0.416	8.0	0.8
2013-09-12	19.6770835	35.0	37.2	0.030729	41.0	0.044	1.01458325	3.0	2.5	0.346427	6.0	0.6
2013-09-13	11.4791665	31.0	33.6	0.0183125	23.0	0.025	0.4802085	1.0	1.1	0.199125	5.0	0.4
2013-09-14	7.4291665	16.0	17.1	0.016104	21.0	0.023	0.409375	1.0	1.4	0.1495625	2.0	0.2
2013-09-15	13.060417	37.0	39.1	0.0249165	36.0	0.039	0.8416664999999999	3.0	2.5	0.18811475	3.0	0.4
2013-09-16	15.461051	30.0	32.2	0.022833	31.0	0.033	0.9846725	6.0	4.3	0.2029479999999999	3.0	0.4
2013-09-17	12.275	37.0	39.6	0.0204164999999999	33.0	0.036	0.46979175	3.0	2.4	0.141176	3.0	0.477
2013-09-18	24.10625	37.0	39.4	0.023333	38.0	0.041	1.27604175	4.0	3.1	0.2076249999999999	5.0	0.511
2013-09-19	29.8338815	44.0	47.4	0.025875	49.0	0.053	1.4543965	6.0	4.6	0.2173439999999999	5.0	0.526
2013-09-20	22.84375	42.0	44.1	0.0357915	61.0	0.058	1.44270825	6.0	4.3	0.1975049999999999	5.0	0.5
2013-09-21	12.4770835	28.0	30.4	0.0293335	34.0	0.037	0.4218749999999999	4.0	3.1	0.12460425	2.0	0.3
2013-09-22	6.760417	12.0	13.5	0.023229	33.0	0.036	0.28854175	1.0	1.0	0.062125	1.0	0.147
2013-09-23	9.830303	16.0	17.8	0.0188125	25.0	0.027	0.45152875	1.0	1.4	0.0626977499999999	1.0	0.2
2013-09-24	14.1125	22.0	23.1	0.0193335	25.0	0.027	0.76979175	3.0	2.7	0.1088012499999999	2.0	0.235
2013-09-25	20.9625	42.0	45.5	0.0144795	27.0	0.029	1.00729175	6.0	4.0	0.19545825	6.0	0.8
2013-09-26	18.3166665	34.0	36.8	0.013625	24.0	0.026	0.684375	1.0	1.8	0.260569	7.0	0.831
2013-09-27	13.14375	28.0	30.7	0.0162085	24.0	0.026	0.359375	1.0	1.7	0.1535	3.0	0.458
2013-09-28	11.4875	26.0	28.8	0.01875	31.0	0.034	0.40208325	1.0	1.3	0.1351769999999999	2.0	0.5
2013-09-29	15.714583	32.0	34.4	0.0200624999999999	36.0	0.039	0.52291675	3.0	2.9	0.26702075	8.0	1.1
2013-09-30	22.5075185	48.0	51.3	0.0215414999999999	38.0	0.041	0.7405980000000001	3.0	2.3	0.2706664999999999	6.0	0.6
2013-10-01	26.669940500000003	43.0	46.1	0.022917	43.0	0.046	1.828125	7.0	5.3	0.30244775	5.0	0.643
2013-10-02	25.9833335	42.0	44.0	0.0264795	46.0	0.05	1.63645825	4.0	3.9	0.3288255	6.0	0.601
2013-10-03	26.295833	43.0	46.3	0.023	38.0	0.041	1.10416675	3.0	2.9	0.278448	5.0	0.7
2013-10-04	30.297917	47.0	50.9	0.0252705	49.0	0.053	1.775	9.0	6.3	0.4319894999999999	9.0	1.2
2013-10-05	11.2539475	25.0	26.5	0.0345165	45.0	0.049	0.2822105	1.0	1.4	0.30822725	6.0	0.5
2013-10-06	6.68125	9.0	10.6	0.039146	44.0	0.048	0.2291665	0.0	0.6	0.23213525	5.0	0.4
2013-10-07	10.670833	22.0	23.1	0.0224585	26.0	0.028	0.46013275	1.0	1.8	0.2074894999999999	5.0	0.4
2013-10-08	12.07803	27.0	29.0	0.0203749999999999	26.0	0.028	0.5875	3.0	2.1	0.21120875	5.0	0.5
2013-10-09	11.12971	27.0	29.9	0.0250625	31.0	0.033	0.3060172499999999	1.0	1.2	0.2133624999999999	5.0	0.5
2013-10-10	8.691395	12.0	13.8	0.021667	25.0	0.027	0.213393	0.0	0.5	0.19983325	5.0	0.4
2013-10-11	8.416667	11.0	12.8	0.0265	31.0	0.033	0.1937499999999999	0.0	0.6	0.1952292499999999	3.0	0.4
2013-10-12	5.5875	9.0	10.1	0.0325415	36.0	0.039	0.26458325	0.0	0.5	0.1612917499999999	3.0	0.3
2013-10-13	5.010417	11.0	12.3	0.029729	34.0	0.037	0.271875	3.0	2.2	0.1473124999999999	2.0	0.3
2013-10-14	16.5166665	36.0	38.5	0.0188545	31.0	0.034	0.86666675	6.0	4.5	0.2327499999999999	5.0	0.7
2013-10-15	19.7024125	32.0	34.9	0.020375	31.0	0.034	0.79375	3.0	2.6	0.4014585	9.0	1.1
2013-10-16	19.2270835	29.0	31.5	0.017542	26.0	0.028	0.5072917499999999	1.0	1.3	0.2997397499999999	6.0	0.6
2013-10-17	15.9041665	25.0	26.0	0.019545	26.0	0.028	0.5854165	1.0	1.7	0.229059	5.0	0.4
2013-10-18	12.33125	23.0	24.3	0.0204165	27.0	0.029	0.80119025	3.0	2.3	0.1556067499999999	2.0	0.3
2013-10-19	20.0417765	40.0	42.6	0.0225205	31.0	0.034	1.86458325	9.0	6.2	0.3314999999999999	8.0	1.335
2013-10-20	11.260416500000002	29.0	31.2	0.023542	32.0	0.035	1.10104175	4.0	3.7	0.13769775	2.0	0.266
2013-10-21	19.3	42.0	44.2	0.0280419999999999	37.0	0.04	2.07470225	13.0	9.9	0.2152709999999999	5.0	0.706
2013-10-22	20.731250000000003	41.0	43.6	0.0188335	29.0	0.031	1.4052082499999998	3.0	2.8	0.21486325	5.0	0.5
2013-10-23	16.0541665	27.0	29.1	0.01725	22.0	0.024	1.16145825	7.0	5.7	0.194014	3.0	0.4
2013-10-24	13.9738635	23.0	24.8	0.016958	25.0	0.027	1.790625	7.0	5.3	0.14816675	2.0	0.3
2013-10-25	17.5	27.0	29.0	0.0126875	21.0	0.023	2.3145835	11.0	8.3	0.16062525	2.0	0.3
2013-10-26	17.997917	27.0	29.8	0.0212084999999999	31.0	0.034	3.0927082500000003	16.0	11.7	0.1719894999999999	3.0	0.374
2013-10-27	13.55	24.0	25.4	0.017875	27.0	0.029	2.04479175	9.0	6.5	0.1358855	2.0	0.214
2013-10-28	22.062689	35.0	37.9	0.0136875	21.0	0.023	2.801745	16.0	11.6	0.2289895	5.0	0.693
2013-10-29	16.8125	32.0	34.1	0.009729	19.0	0.02	1.42708325	11.0	8.0	0.1990924999999999	7.0	1.1
2013-10-30	33.6174245	43.0	46.7	0.005618	19.0	0.02	3.3336172500000005	19.0	13.6	0.540843	10.0	1.2
2013-10-31	23.3270835	37.0	39.6	0.0254165	37.0	0.04	1.1395835	6.0	4.5	0.43066675	14.0	1.3
2013-11-01	17.4785085	31.0	33.6	0.0208544999999999	31.0	0.034	0.70217775	4.0	3.1	0.1723619999999999	3.0	0.4
2013-11-02	19.0645835	32.0	34.7	0.019854	30.0	0.032	1.4760415	6.0	4.1	0.22395825	3.0	0.4
2013-11-03	9.295833	15.0	16.4	0.0198125	24.0	0.026	1.2458335	3.0	2.3	0.1124375	2.0	0.2
2013-11-04	16.0710145	38.0	40.8	0.018125	29.0	0.031	1.32083325	6.0	4.9	0.12930225	3.0	0.473
2013-11-05	24.8520835	42.0	45.2	0.0154375	32.0	0.035	1.6	6.0	4.7	0.2369062499999999	5.0	0.671
2013-11-06	23.616667	50.0	53.1	0.0207294999999999	34.0	0.037	1.25625	9.0	6.9	0.3402619999999999	9.0	1.424
2013-11-07	18.33125	27.0	29.4	0.0155	20.0	0.022	1.3291667500000002	6.0	4.1	0.2008957499999999	3.0	0.3
2013-11-08	14.316856	24.0	25.3	0.019576	23.0	0.025	1.844643	7.0	5.4	0.15967975	2.0	0.26
2013-11-09	16.69375	26.0	28.1	0.0204584999999999	25.0	0.027	2.01145825	10.0	7.9	0.1741667499999999	3.0	0.3
2013-11-10	14.116667	28.0	30.7	0.0235625	29.0	0.031	2.090625	7.0	5.5	0.1924584999999999	3.0	0.3
2013-11-11	15.175	28.0	30.3	0.0206874999999999	27.0	0.029	1.646875	7.0	5.1	0.16129175	3.0	0.3
2013-11-12	14.1214285	19.0	20.9	0.019333	21.0	0.023	1.96770825	4.0	3.7	0.165854	2.0	0.4
2013-11-13	16.725	33.0	35.2	0.0172225	25.0	0.027	2.359145	7.0	5.0	0.155389	2.0	0.3
2013-11-14	27.5416665	41.0	43.7	0.009375	19.0	0.02	4.16666675	10.0	7.5	0.2514895	5.0	0.5
2013-11-15	42.03125	49.0	52.6	0.0048125	9.0	0.01	5.19375	24.0	17.1	0.5171667499999999	8.0	1.1
2013-11-16	35.550694500000006	43.0	46.4	0.012375	29.0	0.031	3.0541665	19.0	13.4	0.48617725	8.0	1.3
2013-11-17	26.84375	38.0	40.3	0.0120205	22.0	0.024	0.96666675	3.0	2.2	0.5007394999999999	10.0	1.399
2013-11-18	15.4296195	29.0	31.1	0.0251455	30.0	0.032	1.11726175	6.0	4.3	0.21613525	5.0	0.4
2013-11-19	10.016667	15.0	16.7	0.026896	29.0	0.031	1.36145825	4.0	3.2	0.1595074999999998	2.0	0.3
2013-11-20	20.4647725	36.0	38.3	0.015271	28.0	0.03	1.9500945	7.0	5.2	0.2299395	5.0	0.5
2013-11-21	25.0020835	37.0	39.1	0.015458	26.0	0.028	2.12708325	10.0	7.1	0.3380937499999999	6.0	0.6
2013-11-22	28.78125	39.0	41.0	0.0081045	16.0	0.017	1.92083325	4.0	3.7	0.366594	6.0	0.6
2013-11-23	9.4625	18.0	19.8	0.024458	29.0	0.031	1.334375	4.0	3.5	0.241573	6.0	0.5
2013-11-24	7.804167	13.0	14.3	0.027479	31.0	0.033	1.8	6.0	4.1	0.1731979999999999	3.0	0.3
2013-11-25	20.842857	34.0	36.1	0.0156455	20.0	0.022	2.7437500000000004	7.0	5.5	0.2578854999999999	5.0	0.5
2013-11-26	28.8395835	40.0	42.6	0.0118955	36.0	0.039	2.9532195000000003	11.0	8.5	0.3045612499999999	6.0	0.5
2013-11-27	14.066667	33.0	35.8	0.0185625	34.0	0.037	1.33958325	4.0	3.0	0.24596875	5.0	0.5
2013-11-28	10.6354165	24.0	25.2	0.023417	30.0	0.032	1.92083325	7.0	5.8	0.1978229999999999	3.0	0.4
2013-11-29	19.2798245	32.0	34.1	0.0173955	19.0	0.023	3.29776775	10.0	7.9	0.243052	3.0	0.5
2013-11-30	17.247916500000002	35.0	37.9	0.018021	28.0	0.03	1.34583325	3.0	2.8	0.2117917499999999	3.0	0.433
2013-12-01	33.508333	42.0	45.3	0.0064585	13.0	0.015	4.6614585	14.0	10.1	0.4577187499999999	7.0	0.7
2013-12-02	31.980303	38.0	40.0	0.0025415	5.0	0.005	3.1500000000000004	11.0	8.5	0.636948	9.0	1.0
2013-12-03	33.579167	49.0	52.3	0.0037085	7.0	0.008	5.045927750000001	19.0	13.1	0.69766675	10.0	1.4
2013-12-04	30.9958335	36.0	38.0	0.002646	6.0	0.006	3.37708325	16.0	11.1	0.555064	9.0	0.8
2013-12-05	31.4792575	42.0	44.5	0.004104	13.0	0.014	1.321875	6.0	4.6	0.5519375	9.0	1.2
2013-12-06	18.613447	24.0	25.6	0.0104164999999999	25.0	0.027	1.01336575	3.0	2.8	0.347781	9.0	0.8
2013-12-07	14.01875	23.0	24.5	0.0210414999999999	23.0	0.025	1.62604175	6.0	4.7	0.2497707499999999	5.0	0.5
2013-12-08	14.2583335	24.0	25.4	0.0204584999999999	25.0	0.027	1.234375	4.0	3.9	0.255375	5.0	0.5
2013-12-09	22.6910715	35.0	37.3	0.007271	21.0	0.023	1.8104165	7.0	5.0	0.37128125	7.0	0.7
2013-12-10	26.8166665	33.0	35.5	0.0103749999999999	20.0	0.022	3.63541675	14.0	10.3	0.39490475	7.0	0.6
2013-12-11	23.0408335	32.0	34.0	0.0155909999999999	19.0	0.02	3.8622915	10.0	7.8	0.25080225	3.0	0.316
2013-12-12	17.5113095	24.0	25.6	0.0196665	23.0	0.025	2.8871755	10.0	7.6	0.2342459999999999	3.0	0.3
2013-12-13	27.7020835	39.0	41.1	0.010896	18.0	0.019	5.4635415	17.0	12.2	0.301229	5.0	0.504
2013-12-14	16.4487315	31.0	33.2	0.0200625	24.0	0.026	1.4364585	9.0	6.9	0.2152395	5.0	0.4
2013-12-15	17.46875	25.0	27.3	0.016333	20.0	0.022	2.71979175	10.0	7.2	0.2162709999999999	3.0	0.367
2013-12-16	20.380435	34.0	36.5	0.0153545	22.0	0.024	2.98767575	10.0	7.6	0.212875	3.0	0.309
2013-12-17	28.4395835	34.0	36.6	0.0068335	10.0	0.011	2.56666675	9.0	6.1	0.27689775	5.0	0.5
2013-12-18	25.9625	33.0	35.5	0.0095625	17.0	0.018	3.72083325	11.0	8.9	0.31903125	6.0	0.9
2013-12-19	38.1083335	45.0	48.9	0.0040415	10.0	0.011	6.45319275	19.0	13.0	0.43866375	8.0	1.089
2013-12-20	42.4291665	54.0	57.5	0.0048335	11.0	0.012	5.27708325	16.0	11.1	0.74915625	17.0	2.1
2013-12-21	33.2854165	49.0	52.8	0.008292	15.0	0.016	2.47708325	10.0	7.0	0.46912475	10.0	1.4
2013-12-22	20.695833	31.0	33.7	0.0130625	18.0	0.019	0.7124999999999999	3.0	2.1	0.286	9.0	0.8
2013-12-23	25.628869	40.0	42.7	0.0079375	22.0	0.025	1.43229175	6.0	4.1	0.390802	7.0	1.1
2013-12-24	11.466667	20.0	21.7	0.023417	26.0	0.028	1.37900425	6.0	4.2	0.1855407499999999	3.0	0.3
2013-12-25	14.0541665	29.0	31.6	0.0180625	26.0	0.028	1.6677084999999998	4.0	3.8	0.2217292499999999	3.0	0.4
2013-12-26	30.5645835	42.0	44.8	0.0075415	11.0	0.012	3.98333325	14.0	10.3	0.38427775	6.0	0.8
2013-12-27	27.2541665	36.0	38.4	0.009854	17.0	0.018	4.6342805	14.0	10.7	0.2111322499999999	3.0	0.459
2013-12-28	34.016667	38.0	40.3	0.013708	24.0	0.026	3.3395835	7.0	5.9	0.3239375	5.0	0.543
2013-12-29	28.741667	38.0	40.0	0.013667	23.0	0.025	1.6666664999999998	7.0	5.2	0.3104584999999999	5.0	0.495
2013-12-30	22.291667	37.0	39.2	0.017333	22.0	0.024	2.1979165	14.0	10.0	0.228104	3.0	0.386
2013-12-31	19.2875	29.0	31.1	0.016263	20.0	0.022	1.9166665	4.0	3.6	0.1727305	2.0	0.389
2014-01-01	21.1125	31.0	33.7	0.012833	18.0	0.019	3.0916665	9.0	6.6	0.235352	3.0	0.423
2014-01-02	13.470833	17.0	18.2	0.022833	24.0	0.026	1.1395835	3.0	2.7	0.182104	3.0	0.3
2014-01-03	15.716667	27.0	29.7	0.021917	27.0	0.029	2.5708335	4.0	3.8	0.1684375	2.0	0.234
2014-01-04	39.447619	47.0	50.9	0.006167	19.0	0.02	5.9142855	16.0	11.0	0.3214375	5.0	0.63
2014-01-05	38.2625	43.0	46.5	0.008708	29.0	0.031	3.2395835	9.0	6.7	0.4000625	5.0	0.537
2014-01-06	16.326087	30.0	32.1	0.021167	29.0	0.031	1.547826	4.0	3.6	0.1674915	3.0	0.327
2014-01-07	16.2375	25.0	26.1	0.019375	23.0	0.025	4.0854165	10.0	7.8	0.1723124999999999	2.0	0.2
2014-01-08	30.345833	37.0	39.1	0.006556	12.0	0.013	9.2	20.0	14.7	0.2340209999999999	3.0	0.3
2014-01-09	34.2375	44.0	47.9	0.005708	13.0	0.014	6.180844	13.0	9.0	0.347917	7.0	0.711
2014-01-10	38.2571075	43.0	46.6	0.001625	10.0	0.011	3.9864585	14.0	10.2	0.623896	9.0	0.9
2014-01-11	23.789583	35.0	37.8	0.014917	23.0	0.025	1.04375	4.0	3.2	0.30020825	8.0	0.8
2014-01-12	13.4520835	23.0	24.6	0.017	23.0	0.025	1.8729165	7.0	5.4	0.160573	3.0	0.3
2014-01-13	27.339394	41.0	43.7	0.012271	22.0	0.024	2.18571425	11.0	8.5	0.3141144999999999	7.0	1.2
2014-01-14	32.760416500000005	39.0	41.2	0.00425	13.0	0.014	1.98125	7.0	5.7	0.3845672499999999	7.0	0.7
2014-01-15	29.3541665	43.0	46.1	0.004271	8.0	0.009	2.73854175	9.0	6.6	0.5244584999999999	11.0	2.0
2014-01-16	24.263447	31.0	33.4	0.0068955	11.0	0.012	2.43229175	7.0	5.4	0.351531	6.0	0.7
2014-01-17	29.575	41.0	43.8	0.006958	21.0	0.023	3.95208325	14.0	10.3	0.4474027499999999	7.0	1.0
2014-01-18	23.247917	36.0	38.8	0.010979	19.0	0.02	2.27208325	6.0	4.3	0.3927394999999999	8.0	1.0
2014-01-19	18.4916665	27.0	29.7	0.0136665	18.0	0.019	3.37395825	7.0	5.8	0.221177	3.0	0.334
2014-01-20	22.4125	33.0	35.2	0.015125	26.0	0.028	3.81979175	14.0	10.2	0.2691354999999999	5.0	0.5
2014-01-21	15.43125	19.0	20.4	0.0241875	25.0	0.027	1.81041675	6.0	4.1	0.195823	3.0	0.7
2014-01-22	16.1423615	23.0	24.8	0.0235625	26.0	0.028	3.78286	11.0	8.2	0.3866664999999999	9.0	0.9
2014-01-23	25.625	39.0	41.2	0.017083	20.0	0.022	6.7145835	21.0	15.7	0.221646	3.0	0.362
2014-01-24	21.1911185	33.0	35.7	0.0183984999999999	26.0	0.028	5.01979175	19.0	13.5	0.25464275	5.0	0.5
2014-01-25	22.61875	35.0	37.8	0.017125	26.0	0.028	4.58333325	16.0	11.2	0.2183124999999999	3.0	0.4
2014-01-26	20.2854165	40.0	42.1	0.0211249999999999	31.0	0.034	3.87291675	13.0	9.9	0.2221354999999999	5.0	0.4
2014-01-27	29.9520835	51.0	54.2	0.01925	28.0	0.03	3.94408825	16.0	11.4	0.41540625	8.0	0.8
2014-01-28	20.55	41.0	43.9	0.0175835	26.0	0.028	3.6947915	9.0	6.6	0.3245059999999999	7.0	1.2
2014-01-29	26.9833335	40.0	42.7	0.013854	23.0	0.025	6.20104175	16.0	11.0	0.3366769999999999	7.0	0.8
2014-01-30	35.325	45.0	48.0	0.009542	17.0	0.018	6.60208325	17.0	12.4	0.3751562499999999	6.0	0.6
2014-01-31	41.361607	46.0	49.8	0.0047015	9.0	0.01	8.554018	21.0	15.2	0.4602774999999999	8.0	0.812
2014-02-01	42.14846	61.0	63.0	0.0060625	16.0	0.017	8.35208325	29.0	20.0	0.71226025	13.0	1.475
2014-02-02	38.058333000000005	48.0	51.6	0.0084375	13.0	0.014	4.789583500000001	17.0	12.0	0.76077075	15.0	1.432
2014-02-03	23.7716665	33.0	35.0	0.0138334999999999	19.0	0.02	2.253355	7.0	5.9	0.3792292499999999	10.0	1.5
2014-02-04	31.647917	48.0	51.4	0.012375	23.0	0.025	2.7385415	9.0	6.6	0.46390075	11.0	2.2
2014-02-05	23.1583335	36.0	38.9	0.016583	22.0	0.024	1.54270825	6.0	4.6	0.36359375	10.0	1.5
2014-02-06	24.51875	44.0	47.3	0.0164795	26.0	0.028	2.71458325	10.0	7.5	0.4076355	9.0	1.1
2014-02-07	26.1151785	38.0	40.2	0.0189445	26.0	0.028	5.94166675	16.0	11.6	0.2775312499999999	5.0	0.4
2014-02-08	27.4125	43.0	46.0	0.016167	26.0	0.028	5.0	14.0	10.6	0.2898435	5.0	0.518
2014-02-09	28.233333	44.0	47.1	0.0157295	26.0	0.028	3.9708335	16.0	11.3	0.3408335	6.0	0.7
2014-02-10	21.166938	30.0	32.3	0.026479	33.0	0.036	4.800892749999999	13.0	9.4	0.3069585	6.0	0.6
2014-02-11	19.975	34.0	36.5	0.0222915	31.0	0.033	3.315625	10.0	7.7	0.326338	6.0	0.8
2014-02-12	21.0791665	33.0	35.8	0.017646	25.0	0.027	3.26770825	19.0	13.9	0.26564575	5.0	0.5
2014-02-13	16.7666665	33.0	35.1	0.0232295	26.0	0.028	1.32916675	7.0	5.6	0.2397397499999999	5.0	0.4
2014-02-14	23.775	48.0	51.4	0.0197915	31.0	0.033	4.548888750000001	16.0	11.7	0.3247084999999999	6.0	0.848
2014-02-15	30.82197	60.0	62.3	0.0224375	32.0	0.035	4.263731	16.0	11.5	0.532636	9.0	1.3
2014-02-16	12.7833335	18.0	19.1	0.030958	31.0	0.034	2.87604175	7.0	5.4	0.2308854999999999	3.0	0.4
2014-02-17	22.291667	50.0	53.3	0.020083	31.0	0.034	3.0406250000000004	10.0	7.0	0.3498227499999999	7.0	1.0
2014-02-18	35.624621000000005	46.0	49.4	0.010917	18.0	0.019	3.3807090000000004	14.0	10.1	0.4028125	6.0	0.6
2014-02-19	44.2270835	57.0	60.9	0.0108545	25.0	0.027	4.15104175	17.0	12.1	0.68624275	11.0	1.4
2014-02-20	34.9125	48.0	51.4	0.0164865	23.0	0.025	2.99791675	10.0	7.0	0.41308325	8.0	0.8
2014-02-21	30.6104165	42.0	45.8	0.010604	28.0	0.03	1.5614582499999998	10.0	7.3	0.41764575	9.0	0.9
2014-02-22	32.816666500000004	45.0	48.5	0.0169375	33.0	0.036	3.854762	13.0	9.2	0.47868475	8.0	0.7
2014-02-23	27.402083	42.0	45.9	0.0246875	34.0	0.037	3.3875	14.0	10.6	0.423323	8.0	0.9
2014-02-24	13.25	27.0	29.2	0.0331875	35.0	0.038	1.83854175	4.0	3.7	0.2588124999999999	5.0	0.7
2014-02-25	19.9770835	38.0	40.5	0.0232085	27.0	0.029	2.82781375	9.0	6.1	0.3366145	7.0	0.8
2014-02-26	22.7699405	37.0	39.0	0.021889	29.0	0.031	3.0390695	10.0	7.1	0.3511139999999999	8.0	1.0
2014-02-27	23.6270835	45.0	48.2	0.02475	31.0	0.033	3.756250000000001	14.0	10.7	0.25214575	7.0	0.667
2014-02-28	20.375	45.0	48.0	0.0203959999999999	31.0	0.034	2.67395825	9.0	6.6	0.2648125	5.0	0.6
2014-03-01	34.5104165	53.0	56.1	0.0136455	28.0	0.03	3.546875	17.0	12.9	0.37883325	6.0	0.855
2014-03-02	31.141667	43.0	46.8	0.019083	31.0	0.033	4.703125	14.0	10.0	0.34954175	6.0	0.7
2014-03-03	17.6888255	29.0	31.5	0.0249795	29.0	0.031	2.7826570000000004	9.0	6.6	0.2932707499999999	7.0	0.9
2014-03-04	31.1729165	49.0	52.5	0.01125	21.0	0.023	4.19791675	16.0	11.9	0.363324	7.0	0.7
2014-03-05	33.10625	47.0	50.8	0.0180415	31.0	0.033	3.86979175	14.0	10.8	0.4505	8.0	1.0
2014-03-06	15.0104165	27.0	29.0	0.026542	31.0	0.034	1.53333325	9.0	6.0	0.217525	3.0	0.4
2014-03-07	21.678472	37.0	39.8	0.0186735	25.0	0.027	1.667803	6.0	4.8	0.25721875	5.0	0.5
2014-03-08	24.425	42.0	45.2	0.030917	39.0	0.042	3.80520825	13.0	9.4	0.39316675	9.0	1.6
2014-03-09	12.35	22.0	23.9	0.0372705	42.0	0.045	1.96979175	6.0	4.9	0.2672812499999999	5.0	0.9
2014-03-10	31.7667575	51.0	54.2	0.017021	27.0	0.029	3.602841	10.0	7.7	0.310625	6.0	0.6
2014-03-11	35.15	68.0	70.8	0.0187085	41.0	0.044	3.5385415	17.0	12.6	0.4140574999999999	7.0	1.1
