Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-01-01	12.70047729047619	48.0	51.0	0.0208380095238095	44.0	0.048	1.420547250595238	17.0	12.0	0.3380176764880952	54.0	5.2
2013-01-02	15.94015752142857	65.0	67.0	0.0208159892857142	45.0	0.049	1.5142412964285712	13.0	9.0	0.3419909717261905	20.0	2.5
2013-01-03	16.87459200357143	56.0	59.5	0.0197510833333333	44.0	0.048	2.1876432273809523	33.0	23.0	0.3617757934523808	26.0	2.7
2013-01-04	22.17386010714286	71.0	73.0	0.0161891333333333	42.0	0.045	3.5332339375000004	66.0	48.0	0.477451988392857	28.0	3.2
2013-01-05	19.100738964285718	52.0	55.9	0.0182302428571428	41.0	0.044	2.0627981005952383	36.0	25.0	0.4332144991071429	28.0	2.9
2013-01-06	16.23767365952381	60.0	62.0	0.0214937797619047	42.0	0.045	1.8731193916666664	17.0	12.0	0.3962407431547619	22.0	2.5
2013-01-07	17.958705084886127	63.0	65.0	0.0185505111801242	44.0	0.047	2.00019209057971	24.0	17.8	0.4286131415113871	23.0	2.9
2013-01-08	19.916912133333334	54.0	57.0	0.0149950083333333	39.0	0.042	1.924103833333333	20.0	14.2	0.4023594833333333	24.0	3.0
2013-01-09	20.30627719166667	79.0	80.7	0.0156949083333333	40.0	0.043	2.44873035	36.0	25.1	0.4815379729166666	36.0	5.0
2013-01-10	15.886255741666668	65.0	67.0	0.0187041416666666	42.0	0.045	1.7165846666666666	24.0	17.2	0.3498199999999999	43.0	3.8
2013-01-11	15.121844633333334	55.0	58.3	0.017685025	41.0	0.044	1.1357356833333332	9.0	6.9	0.33777086875	16.0	2.12
2013-01-12	10.465941870289852	39.0	41.6	0.0215648177536231	40.0	0.043	0.6388606599637681	11.0	8.9	0.2795246425724637	18.0	3.0
2013-01-13	13.652573498913045	44.0	47.0	0.0200072195652173	41.0	0.044	0.7750342369565217	11.0	8.1	0.3394687489130434	23.0	2.264
2013-01-14	14.21996185688406	50.0	53.8	0.0188122438405797	44.0	0.047	1.0520266894927537	17.0	12.7	0.3436448550724637	16.0	2.03
2013-01-15	15.647420633333333	54.0	57.9	0.0180583666666666	43.0	0.046	1.6982820958333331	33.0	23.0	0.3511448166666666	23.0	3.4
2013-01-16	17.372906275000002	57.0	60.2	0.0163687916666666	44.0	0.048	1.4388547958333333	67.0	49.8	0.3886815145833333	26.0	3.0
2013-01-17	19.073080749999995	69.0	71.2	0.0156443333333333	44.0	0.047	1.7000796625	19.0	13.4	0.4733136229166666	26.0	3.5
2013-01-18	17.40974213333333	58.0	61.5	0.0192357916666666	42.0	0.046	1.4236109874999998	24.0	17.0	0.3893639645833333	20.0	2.497
2013-01-19	15.839999689130432	52.0	55.3	0.021497127173913	44.0	0.047	1.3342213878623188	11.0	8.5	0.3525701086956521	22.0	2.2
2013-01-20	13.54485622427536	48.0	51.0	0.0236225221014492	44.0	0.048	1.207110340942029	10.0	7.3	0.3542464545289855	19.0	2.2
2013-01-21	17.105061964130435	76.0	77.1	0.0212737025362318	44.0	0.047	1.7303120501811595	23.0	16.0	0.3584404331521739	22.0	2.3
2013-01-22	16.869957997463768	76.0	77.6	0.0205927503623188	42.0	0.045	1.6757129657608698	24.0	17.0	0.3661089414855072	20.0	2.5
2013-01-23	18.755097490909087	81.0	82.0	0.0186370719696969	43.0	0.05	2.684216774242424	55.0	39.0	0.4811338106060606	50.0	5.8
2013-01-24	13.981701992391304	73.0	75.0	0.0201622032608695	35.0	0.039	2.0492782822463766	16.0	11.0	0.3626503592391304	40.0	3.6
2013-01-25	16.550854767753624	50.0	53.0	0.0137064528985506	32.0	0.035	2.5983563971014494	34.0	24.0	0.3350445106884057	19.0	1.73
2013-01-26	12.671659128030305	41.0	43.0	0.0177028015151515	41.0	0.044	1.9758795560606064	17.0	12.7	0.3363295378787879	16.0	1.5
2013-01-27	10.991455227272729	40.0	42.6	0.0193681416666666	39.0	0.042	1.9735466178030303	34.0	24.0	0.2924814022727272	14.0	1.9
2013-01-28	14.25599626969697	57.0	60.0	0.0173394818181818	39.0	0.042	1.9353724333333333	27.0	19.5	0.3573601329545454	13.0	2.01
2013-01-29	12.153660251082252	42.0	44.9	0.020628119047619	37.0	0.04	1.3125919718614718	16.0	11.7	0.3587698471861472	17.0	2.7
2013-01-30	13.982516320454549	53.0	56.0	0.0217709121212121	39.0	0.042	0.8927701492424243	21.0	15.8	0.3482847602272726	25.0	3.9
2013-01-31	13.393382229545455	60.0	62.0	0.021200056060606	39.0	0.042	1.0571397140151515	14.0	10.2	0.3332197018939394	27.0	2.9
2013-02-01	15.23110312463768	61.0	63.7	0.0201940782608695	44.0	0.047	1.445997526630435	64.0	46.0	0.3457376496376811	22.0	3.5
2013-02-02	14.849788944927536	58.0	61.8	0.0211629297101449	42.0	0.046	1.6651156177536233	37.0	26.0	0.3150825646739129	24.0	2.3
2013-02-03	15.79519441304348	51.0	54.0	0.0225679528985506	44.0	0.048	1.9254204630434777	67.0	49.0	0.3439959048913043	16.0	1.6
2013-02-04	14.792958946014494	55.0	58.0	0.0230590126811594	42.0	0.046	1.5990794983695653	104.0	83.0	0.3003887684782608	22.0	3.6
2013-02-05	15.871039481521738	48.0	51.0	0.0198255329710144	47.0	0.051	1.3131797730072463	13.0	9.7	0.3061896532608695	24.0	2.4
2013-02-06	14.45492745688406	53.0	56.0	0.0213796003623188	41.0	0.046	1.661396819384058	21.0	15.2	0.3258856244565217	26.0	4.0
2013-02-07	14.636851799637682	51.0	54.8	0.0250483119565217	44.0	0.048	0.9954626282608696	13.0	9.0	0.2856946760869565	27.0	2.4
2013-02-08	12.333685689285714	48.0	51.0	0.0244795928571428	41.0	0.047	0.848675869642857	13.0	9.0	0.2975090809523809	14.0	1.9
2013-02-09	10.527103268333333	48.0	51.0	0.0248704033333333	43.0	0.046	1.1606909908333334	10.0	7.8	0.2923238308333333	16.0	1.8
2013-02-10	13.534814631666666	56.0	59.1	0.022835455	42.0	0.046	1.6190470283333334	27.0	19.7	0.2994664824999999	18.0	2.062
2013-02-11	17.72315241333333	62.0	64.7	0.0214411083333333	44.0	0.047	1.5428766341666666	30.0	21.8	0.3867733633333333	18.0	2.4
2013-02-12	15.01863284238095	58.0	61.0	0.0216373023809523	42.0	0.045	1.283963617142857	21.0	15.0	0.3267937267857143	18.0	2.7
2013-02-13	17.816382165	54.0	57.4	0.0218420716666666	43.0	0.046	1.8989189958333332	36.0	25.0	0.3548068558333332	28.0	5.0
2013-02-14	16.534615893333335	67.0	69.0	0.0239807033333333	46.0	0.05	1.1433795208333335	20.0	14.6	0.3521196041666666	34.0	3.0
2013-02-15	17.745441914285713	76.0	77.8	0.0238943761904761	46.0	0.05	1.381257936309524	24.0	17.0	0.3543410589285714	23.0	2.8
2013-02-16	12.545680466666669	49.0	52.4	0.0272723761904761	49.0	0.053	0.8537061523809524	11.0	8.3	0.3045466214285713	18.0	2.063
2013-02-17	9.408797242857144	45.0	48.0	0.0310311809523809	51.0	0.055	1.163733980952381	11.0	8.0	0.2749776666666666	17.0	1.9
2013-02-18	9.355440709523808	52.0	55.7	0.0309012619047618	45.0	0.05	1.056798919047619	14.0	10.0	0.2556282666666666	14.0	2.196
2013-02-19	14.32019520595238	48.0	51.9	0.0275464547619047	44.0	0.049	0.9825957779761904	30.0	21.5	0.3059673232142857	14.0	1.862
