Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-01-01	21.572101333333332	48.0	51.0	0.020736	35.0	0.041	1.9229770000000002	17.0	12.0	0.374663	10.0	2.2
2013-01-02	25.13043466666667	65.0	67.0	0.020694333333333332	36.0	0.042	1.6504971666666668	9.0	6.0	0.3999095	9.0	1.4
2013-01-03	24.525234333333334	50.0	53.0	0.018055333333333336	32.0	0.038	3.7150233333333333	33.0	23.0	0.38716783333333327	10.0	2.1
2013-01-04	42.545652000000004	71.0	73.0	0.0057915	15.0	0.016	9.583144	66.0	48.0	0.86408525	28.0	3.2
2013-01-05	32.6419435	47.0	50.0	0.0120625	31.0	0.033	3.1947915	36.0	25.0	0.61354175	28.0	2.5
2013-01-06	27.78115933333333	60.0	62.0	0.017291666666666667	35.0	0.041	2.371389833333333	14.0	10.0	0.5618961666666666	15.0	1.8
2013-01-07	25.859500666666662	63.0	65.0	0.017889	36.0	0.043	2.4229683333333334	11.0	8.0	0.6192028333333334	17.0	2.9
2013-01-08	22.808781	54.0	57.0	0.021124666666666667	36.0	0.042	1.6675553333333335	10.0	7.0	0.4447463333333334	15.0	1.5
2013-01-09	24.91949933333333	65.0	67.0	0.016389	35.0	0.041	2.1999999999999997	10.0	7.0	0.6671718333333333	17.0	2.9
2013-01-10	26.783717	65.0	67.0	0.015847	35.0	0.041	2.7633301666666665	11.0	8.0	0.7242485	20.0	3.0
2013-01-11	15.697101666666667	51.0	54.0	0.021500000000000002	36.0	0.043	1.4347223333333332	7.0	5.0	0.5025061666666667	15.0	1.3
2013-01-12	11.310144666666668	33.0	35.0	0.020486333333333332	30.0	0.035	0.47964116666666673	3.0	2.0	0.28541666666666665	8.0	0.7
2013-01-13	14.1043475	44.0	47.0	0.022292	30.0	0.035	0.5465515	10.0	7.0	0.33333325	8.0	0.9
2013-01-14	21.007246333333335	48.0	51.0	0.014597333333333332	29.0	0.034	1.0700828333333334	9.0	6.0	0.41683766666666666	10.0	1.0
2013-01-15	26.518840666666666	47.0	50.0	0.014889	32.0	0.038	4.420893833333333	33.0	23.0	0.4618054999999999	9.0	1.0
2013-01-16	21.175788999999998	45.0	48.0	0.017875000000000002	33.0	0.039	1.6496205	16.0	11.0	0.37184333333333336	8.0	1.1
2013-01-17	24.769565333333336	56.0	59.0	0.01475	31.0	0.036	1.783915666666667	10.0	7.0	0.6240338333333333	15.0	3.1
2013-01-18	21.443609999999996	45.0	48.0	0.020902666666666667	36.0	0.042	2.0701863333333335	24.0	17.0	0.38230666666666663	14.0	1.2
2013-01-19	19.294203	50.0	53.0	0.021986000000000002	36.0	0.042	1.3451388333333334	10.0	7.0	0.380314	11.0	1.5
2013-01-20	17.259420333333335	42.0	45.0	0.021708333333333333	35.0	0.041	1.0545461666666667	7.0	5.0	0.37050116666666666	11.0	1.3
2013-01-21	18.805797000000002	45.0	48.0	0.02381933333333333	34.0	0.04	1.7996591666666666	23.0	16.0	0.3544985	9.0	1.1
2013-01-22	19.914492666666664	54.0	57.0	0.019486333333333335	31.0	0.037	2.0481065	20.0	14.0	0.38916066666666665	9.0	1.9
2013-01-23	29.378194999999995	81.0	82.0	0.012749666666666668	32.0	0.038	5.340277666666666	55.0	39.0	0.9942551666666667	50.0	5.8
2013-01-24	18.327009	73.0	75.0	0.023985999999999997	35.0	0.039	2.2008206666666665	16.0	11.0	0.6442935	40.0	3.5
2013-01-25	21.797101333333334	50.0	53.0	0.012069666666666666	26.0	0.031	3.041513333333333	34.0	24.0	0.3467088333333333	9.0	1.3
2013-01-26	19.375684333333336	41.0	43.0	0.012444666666666666	28.0	0.033	1.919737666666667	10.0	7.0	0.45869566666666667	10.0	1.1
2013-01-27	15.514569000000002	39.0	41.0	0.017333333333333336	32.0	0.038	2.0770833333333334	34.0	24.0	0.40890699999999996	8.0	1.1
2013-01-28	15.608695666666668	57.0	60.0	0.023222000000000003	32.0	0.038	2.003105666666667	14.0	10.0	0.37968	11.0	1.9
2013-01-29	10.459627333333334	36.0	38.0	0.028749666666666663	34.0	0.039	1.0395833333333333	3.0	2.0	0.2333333333333333	6.0	0.7
2013-01-30	15.141962999999999	41.0	43.0	0.026597333333333334	36.0	0.039	1.0854381666666668	6.0	4.0	0.296149	7.0	1.0
2013-01-31	15.261133	42.0	44.0	0.02266666666666667	35.0	0.041	1.0751261666666665	4.0	3.0	0.3005818333333333	8.0	1.0
2013-02-01	17.433514666666664	48.0	51.0	0.024124999999999997	37.0	0.042	1.4891604999999999	11.0	8.0	0.4010566666666667	13.0	1.7
2013-02-02	17.95942033333333	40.0	42.0	0.025333333333333336	39.0	0.046	1.2981238333333334	13.0	9.0	0.33952299999999996	7.0	0.7
2013-02-03	25.073913000000005	51.0	54.0	0.018055666666666668	41.0	0.048	2.1341615	26.0	18.0	0.5375	11.0	1.3
2013-02-04	22.624790333333333	55.0	58.0	0.02555566666666667	42.0	0.046	1.9093384999999998	26.0	18.0	0.388738	13.0	2.0
2013-02-05	22.618116	44.0	47.0	0.02006933333333333	35.0	0.041	1.7498901666666669	11.0	8.0	0.400815	9.0	1.4
2013-02-06	19.082806333333334	53.0	56.0	0.023944333333333335	37.0	0.044	1.5648358333333334	10.0	7.0	0.47235399999999994	14.0	2.6
2013-02-07	16.805796666666666	42.0	44.0	0.022278000000000003	36.0	0.043	0.9887165000000001	13.0	9.0	0.33810399999999996	8.0	1.3
2013-02-08	25.189854999999998	48.0	51.0	0.014986	36.0	0.042	1.944648	13.0	9.0	0.5214371666666667	13.0	1.4
2013-02-09	13.759420666666665	48.0	51.0	0.024652666666666666	37.0	0.044	1.2418221666666667	9.0	6.0	0.41041666666666665	14.0	1.6
2013-02-10	9.802898333333333	30.0	32.0	0.031389	39.0	0.042	0.6452856666666665	3.0	2.0	0.25265699999999996	6.0	0.9
2013-02-11	14.291304666666667	45.0	48.0	0.021527666666666667	34.0	0.04	0.7919258333333334	4.0	3.0	0.3138586666666667	7.0	1.0
2013-02-12	21.192753333333332	50.0	53.0	0.02320833333333333	40.0	0.043	1.720415	21.0	15.0	0.40069449999999995	10.0	1.3
2013-02-13	18.065282999999997	48.0	51.0	0.028347333333333335	39.0	0.042	2.914328166666667	36.0	25.0	0.3268391666666666	7.0	0.7
2013-02-14	14.798550666666666	43.0	46.0	0.028305666666666663	37.0	0.044	0.7475456666666666	7.0	5.0	0.32496983333333335	7.0	1.0
2013-02-15	17.666114333333336	42.0	44.0	0.026458333333333334	38.0	0.045	1.2780475000000002	24.0	17.0	0.3155493333333333	6.0	0.7
2013-02-16	12.160869333333336	43.0	46.0	0.03305566666666667	43.0	0.046	0.6754918333333334	6.0	4.0	0.25694449999999996	5.0	0.8
2013-02-17	12.642028999999999	40.0	42.0	0.035277666666666666	42.0	0.046	1.4220496666666669	11.0	8.0	0.2506945	6.0	0.5
2013-02-18	9.697101333333332	29.0	31.0	0.030125000000000002	39.0	0.043	0.553925	3.0	2.0	0.27152766666666667	5.0	0.5
2013-02-19	20.817391333333333	43.0	46.0	0.022583333333333334	38.0	0.045	1.1222568333333334	7.0	5.0	0.37783816666666664	8.0	1.2
2013-02-20	11.473550666666668	34.0	36.0	0.021958333333333333	39.0	0.046	1.0391821666666667	10.0	7.0	0.2975695	7.0	0.9
2013-02-21	18.326087	38.0	40.0	0.0151455	29.0	0.031	1.0454474999999999	3.0	2.0	0.321377	5.0	0.6
2013-02-22	32.454451500000005	53.0	56.0	0.016	42.0	0.045	1.21908	4.0	3.0	0.47916650000000005	8.0	1.1
2013-02-23	19.654348	46.0	49.0	0.03127766666666667	38.0	0.045	1.8247411666666669	17.0	12.0	0.31832716666666666	8.0	0.7
2013-02-24	8.117391	40.0	42.0	0.031389	38.0	0.043	0.5586956666666667	1.0	1.0	0.2240038333333333	5.0	0.5
2013-02-25	25.67639733333333	54.0	57.0	0.023611333333333335	38.0	0.044	1.1318840000000001	9.0	6.0	0.40797100000000003	9.0	1.2
2013-02-26	21.088129666666667	55.0	58.0	0.031139	42.0	0.045	0.8953418333333335	6.0	4.0	0.3853261666666666	9.0	1.5
2013-02-27	17.651119666666666	51.0	54.0	0.027971999999999997	44.0	0.047	0.6234989999999999	13.0	9.0	0.3029041666666667	6.0	0.8
2013-02-28	19.611594	53.0	56.0	0.034305333333333334	44.0	0.048	1.1684611666666667	21.0	15.0	0.30715583333333335	7.0	0.8
2013-03-01	15.4586955	39.0	41.0	0.028478999999999997	36.0	0.043	0.518323	6.0	4.0	0.269339	6.0	0.6
2013-03-02	14.602174	40.0	42.0	0.027208499999999997	35.0	0.041	1.41009325	13.0	9.0	0.265308	5.0	0.6
2013-03-03	10.1804345	37.0	39.0	0.034667	36.0	0.042	1.952795	19.0	13.0	0.21485499999999996	5.0	0.5
2013-03-04	12.306455999999999	37.0	39.0	0.026150666666666666	39.0	0.046	0.328468	3.0	2.0	0.28997583333333327	7.0	0.8
2013-03-05	24.02167	45.0	48.0	0.024847333333333332	47.0	0.055	1.1270918333333335	23.0	16.0	0.37865350000000003	8.0	0.8
2013-03-06	25.059432	50.0	53.0	0.02231933333333333	42.0	0.049	1.1464803333333335	10.0	7.0	0.5926766666666666	15.0	1.8
2013-03-07	20.306349333333333	60.0	62.0	0.025549666666666665	41.0	0.048	1.7131313333333333	43.0	30.0	0.4848428333333334	15.0	2.1
2013-03-08	15.453623	34.0	36.0	0.02354133333333333	38.0	0.045	0.6234816666666667	4.0	3.0	0.32330916666666665	6.0	0.6
2013-03-09	8.646377	33.0	35.0	0.029958333333333337	38.0	0.041	0.3165631666666667	1.0	1.0	0.2866245	6.0	0.6
2013-03-10	16.081159333333336	43.0	46.0	0.030555333333333334	44.0	0.048	0.4733349999999999	4.0	3.0	0.2941123333333333	6.0	0.7
2013-03-11	10.734782666666668	49.0	52.0	0.03566666666666667	44.0	0.047	0.35625	4.0	3.0	0.25084533333333325	7.0	0.7
2013-03-12	12.852174	42.0	44.0	0.02655566666666666	42.0	0.045	0.0	0.0	0.0	0.29482516666666664	7.0	0.7
2013-03-13	17.302733666666665	53.0	56.0	0.021675666666666666	37.0	0.042	0.5827123333333333	7.0	5.0	0.3808836666666666	13.0	2.0
2013-03-14	17.328985333333332	41.0	43.0	0.022750000000000003	36.0	0.042	1.0005089999999999	21.0	15.0	0.3105373333333333	7.0	1.0
2013-03-15	12.605370666666667	40.0	42.0	0.03168033333333333	41.0	0.044	0.5709108333333334	7.0	5.0	0.2494263333333333	6.0	0.7
2013-03-16	9.462318999999999	31.0	33.0	0.02370833333333333	37.0	0.044	0.1139103333333333	1.0	1.0	0.246739	6.0	0.6
2013-03-17	5.917391333333332	25.0	26.0	0.041013666666666664	49.0	0.053	0.0863355	1.0	1.0	0.20996383333333335	5.0	0.4
2013-03-18	7.231884	50.0	53.0	0.041639	47.0	0.051	0.021635666666666668	1.0	1.0	0.2317933333333333	6.0	0.9
2013-03-19	6.813401333333334	32.0	34.0	0.037000000000000005	44.0	0.048	0.050873	1.0	1.0	0.13955316666666662	3.0	0.4
2013-03-20	18.344795666666666	41.0	43.0	0.01993033333333333	37.0	0.044	1.0578373333333333	19.0	13.0	0.2878156666666667	9.0	1.1
2013-03-21	14.602898666666666	45.0	48.0	0.034555666666666665	47.0	0.051	0.5707038333333333	6.0	4.0	0.1991545	6.0	1.2
2013-03-22	9.457005	39.0	41.0	0.03883333333333334	44.0	0.051	0.14238249999999994	4.0	3.0	0.18315216666666667	5.0	0.6
2013-03-23	8.282608666666667	42.0	44.0	0.034792	46.0	0.05	0.0	0.0	0.0	0.16473416666666665	5.0	0.5
2013-03-24	15.366666666666667	48.0	51.0	0.034652666666666665	50.0	0.054	0.24936166666666668	6.0	4.0	0.18882849999999998	6.0	0.6
2013-03-25	16.697101333333332	44.0	47.0	0.030819666666666665	45.0	0.052	0.41966866666666663	11.0	8.0	0.19547099999999998	6.0	0.7
2013-03-26	27.11304366666667	63.0	65.0	0.029666666666666664	54.0	0.056	1.091809	13.0	9.0	0.3208141666666667	9.0	1.2
2013-03-27	19.99374166666667	50.0	53.0	0.026291666666666668	50.0	0.054	0.7815735	11.0	8.0	0.3585226666666666	8.0	0.9
2013-03-28	21.214492666666665	64.0	66.0	0.025902666666666668	51.0	0.055	0.6855503333333334	9.0	6.0	0.22423700000000002	7.0	1.2
2013-03-29	15.666667000000002	43.0	46.0	0.02929166666666667	47.0	0.051	0.46770183333333337	7.0	5.0	0.18698683333333332	6.0	0.7
2013-03-30	8.955072333333334	41.0	43.0	0.025833666666666668	42.0	0.045	0.2934265	6.0	4.0	0.16071866666666668	5.0	0.6
2013-03-31	8.907246333333335	25.0	27.0	0.029958333333333333	47.0	0.052	1.2233953333333334	40.0	28.0	0.1114433333333333	3.0	0.4
2013-04-01	8.079710333333333	36.0	38.0	0.02905566666666667	38.0	0.045	0.17504316666666667	3.0	2.0	0.21268116666666667	6.0	0.7
2013-04-02	8.880105666666667	31.0	33.0	0.023791999999999997	35.0	0.041	0.0079365	1.0	1.0	0.21622483333333334	5.0	0.5
2013-04-03	14.205922666666666	44.0	47.0	0.022055333333333333	37.0	0.04	0.5707038333333333	9.0	6.0	0.3102876666666667	7.0	0.8
2013-04-04	12.992753666666667	40.0	42.0	0.028611	45.0	0.049	0.7253625000000001	9.0	6.0	0.325634	8.0	1.1
2013-04-05	12.856258333333331	47.0	50.0	0.03488866666666667	45.0	0.049	1.4070706666666666	21.0	15.0	0.2919686666666666	6.0	1.0
2013-04-06	6.162319	26.0	28.0	0.03956933333333334	44.0	0.049	0.07194616666666666	1.0	1.0	0.2214373333333333	3.0	0.4
2013-04-07	4.813043333333334	31.0	33.0	0.036250000000000004	46.0	0.05	0.39014400000000005	7.0	5.0	0.2075485	3.0	0.4
2013-04-08	13.882609	47.0	50.0	0.02743066666666667	42.0	0.049	1.2893375	14.0	10.0	0.3422705	8.0	1.2
2013-04-09	5.505797333333334	25.0	27.0	0.041639	47.0	0.052	0.0	0.0	0.0	0.22170883333333333	5.0	0.5
2013-04-10	10.669828666666668	35.0	37.0	0.038611	51.0	0.057	0.0757433333333333	3.0	2.0	0.25029933333333326	5.0	0.5
2013-04-11	15.763768333333337	60.0	62.0	0.026028	41.0	0.044	0.4097091666666666	6.0	4.0	0.3143416666666667	10.0	1.7
2013-04-12	10.057487666666667	41.0	43.0	0.026999999999999996	41.0	0.047	0.31169783333333334	3.0	2.0	0.2811895	8.0	1.0
2013-04-13	9.872463666666667	32.0	34.0	0.034944333333333334	47.0	0.051	0.5016433333333333	3.0	2.0	0.2683875	6.0	0.8
2013-04-14	4.114492666666666	28.0	30.0	0.044264	51.0	0.055	0.0	0.0	0.0	0.17765699999999998	3.0	0.3
2013-04-15	9.769301666666665	36.0	38.0	0.034124999999999996	44.0	0.049	0.0	0.0	0.0	0.3099336666666667	7.0	0.8
2013-04-16	13.763099333333335	44.0	47.0	0.03372233333333333	42.0	0.05	0.0007246666666666668	0.0	0.1	0.2794988333333333	6.0	0.6
2013-04-17	6.614379666666667	28.0	30.0	0.034680666666666665	44.0	0.047	0.0	0.0	0.0	0.24507583333333338	6.0	0.5
2013-04-18	11.030434666666666	30.0	32.0	0.03675	49.0	0.053	0.1357143333333333	6.0	4.0	0.23801333333333333	3.0	0.4
2013-04-19	15.972595666666669	47.0	50.0	0.03391666666666667	47.0	0.051	0.43156566666666674	9.0	6.0	0.29121400000000003	6.0	0.8
2013-04-20	11.471014333333331	38.0	40.0	0.030264	45.0	0.049	0.17028983333333333	4.0	3.0	0.2825183333333333	5.0	0.5
2013-04-21	8.056521666666667	31.0	33.0	0.034222333333333334	50.0	0.054	0.29896049999999996	6.0	4.0	0.23405816666666665	5.0	0.4
2013-04-22	11.173912999999999	34.0	36.0	0.030389	39.0	0.042	0.13109666666666667	3.0	2.0	0.29073049999999995	6.0	0.6
2013-04-23	11.448089666666666	32.0	34.0	0.03418033333333333	44.0	0.047	0.0131945	1.0	1.0	0.26111100000000004	5.0	0.5
2013-04-24	13.490448	45.0	48.0	0.034874999999999996	61.0	0.058	0.4856823333333333	16.0	11.0	0.28611116666666664	6.0	0.8
2013-04-25	18.183574666666665	53.0	56.0	0.03129166666666667	54.0	0.056	0.8663259999999999	23.0	16.0	0.34634649999999995	8.0	1.2
2013-04-26	15.364613666666665	44.0	47.0	0.03233333333333333	61.0	0.058	0.3241633333333333	6.0	4.0	0.31938399999999995	7.0	1.1
2013-04-27	11.724758333333332	40.0	42.0	0.036333333333333336	77.0	0.063	0.9015356666666666	19.0	13.0	0.2533215	5.0	0.6
2013-04-28	8.137077333333332	38.0	40.0	0.03694466666666666	48.0	0.052	0.8741071666666667	24.0	17.0	0.23185399999999998	5.0	0.4
2013-04-29	8.834782666666667	29.0	31.0	0.031041666666666665	42.0	0.047	0.7215189999999999	13.0	9.0	0.24915449999999997	5.0	0.6
2013-04-30	7.421463	26.0	28.0	0.035583333333333335	47.0	0.055	1.0343185	21.0	15.0	0.25256633333333334	5.0	0.5
2013-05-01	6.891831333333335	30.0	32.0	0.035041666666666665	45.0	0.053	0.0	0.0	0.0	0.281269	6.0	0.6
2013-05-02	12.478261	38.0	40.0	0.0310415	42.0	0.049	0.0	0.0	0.0	0.2590125	6.0	0.8
2013-05-03	1.186957	1.0	1.6	0.043292	43.0	0.051	0.0360245	0.0	0.1	0.195652	2.0	0.2
2013-05-04	2.065217	2.0	2.9	0.045542	43.0	0.051	0.0267079999999999	0.0	0.1	0.197826	2.0	0.2
2013-05-05	1.634783	2.0	2.6	0.038875	43.0	0.051	0.002174	0.0	0.1	0.2	2.0	0.2
2013-05-06	11.9616245	34.0	36.0	0.028538	45.0	0.053	0.58028075	11.0	8.0	0.28361724999999993	6.0	0.7
2013-05-07	12.350361	41.0	43.0	0.03295833333333333	61.0	0.058	1.0752053333333333	17.0	12.0	0.31005183333333336	6.0	0.8
2013-05-08	12.537318999999998	32.0	34.0	0.03168066666666667	44.0	0.052	0.4219461666666667	4.0	3.0	0.29375016666666665	6.0	0.7
2013-05-09	11.006211333333333	39.0	41.0	0.030764000000000003	47.0	0.053	0.40018933333333334	14.0	10.0	0.28559783333333333	6.0	0.6
2013-05-10	13.261989666666665	31.0	33.0	0.034013666666666664	61.0	0.058	0.5783211666666667	6.0	4.0	0.3206521666666667	7.0	0.8
2013-05-11	5.565217	22.0	23.0	0.03825	61.0	0.058	0.4541665	10.0	7.0	0.275	3.0	0.4
2013-05-12	9.565217	29.0	31.0	0.032833	61.0	0.058	0.539441	4.0	3.0	0.3354165	5.0	0.5
2013-05-13	18.465909	38.0	40.0	0.028582999999999997	58.0	0.057	1.9373397499999998	39.0	27.0	0.33854175	6.0	0.8
2013-05-14	16.521739500000002	35.0	37.0	0.0316125	47.0	0.051	3.1326085	27.0	19.0	0.34166675	6.0	0.7
2013-05-15	15.8863635	35.0	37.0	0.031146	54.0	0.056	3.2045455	23.0	16.0	0.33525724999999995	5.0	0.6
2013-05-16	16.161905	29.0	31.0	0.030375	64.0	0.059	2.58229825	21.0	15.0	0.34791649999999996	6.0	0.8
2013-05-17	18.054987	37.0	39.0	0.0319795	61.0	0.058	2.52215975	31.0	22.0	0.34687499999999993	6.0	0.8
2013-05-18	12.043478	36.0	38.0	0.0419795	74.0	0.062	1.1257765	4.0	3.0	0.3062499999999999	5.0	0.6
2013-05-19	6.021739	18.0	19.0	0.042021	64.0	0.059	0.964428	7.0	5.0	0.23645824999999995	3.0	0.3
2013-05-20	6.464558333333333	22.0	23.0	0.030740666666666666	40.0	0.045	0.5339938333333333	3.0	2.0	0.2996843333333334	6.0	0.7
2013-05-21	8.031884333333334	21.0	22.0	0.03519433333333333	58.0	0.057	0.6088939999999999	4.0	3.0	0.2758756666666667	5.0	0.5
2013-05-22	9.922624666666666	41.0	43.0	0.03736133333333334	67.0	0.06	0.6434171666666667	4.0	3.0	0.29791666666666666	7.0	0.9
2013-05-23	5.551208	18.0	19.0	0.032861	64.0	0.064	0.3940345	3.0	2.0	0.27838166666666664	5.0	0.6
2013-05-24	10.392753666666666	41.0	43.0	0.03765266666666667	80.0	0.064	1.3782608333333333	21.0	15.0	0.3326691666666666	7.0	1.1
2013-05-25	7.814492666666666	29.0	31.0	0.03795866666666667	61.0	0.058	2.0398463333333337	27.0	19.0	0.2310688333333333	5.0	0.4
2013-05-26	7.4362319999999995	31.0	33.0	0.03630566666666666	61.0	0.058	0.9950311666666666	10.0	7.0	0.24453499999999997	3.0	0.5
2013-05-27	6.456521666666666	34.0	36.0	0.040111	67.0	0.06	1.6271651666666667	33.0	23.0	0.20184183333333328	3.0	0.4
2013-05-28	9.185902666666665	31.0	33.0	0.04083333333333333	71.0	0.061	1.0138858333333334	11.0	8.0	0.26944450000000003	5.0	0.6
2013-05-29	7.477602	29.0	31.0	0.042485999999999996	51.0	0.055	0.6728355	1.0	1.0	0.28028116666666664	6.0	0.6
2013-05-30	4.394202666666667	19.0	20.0	0.05018066666666666	61.0	0.058	0.6487578333333334	7.0	5.0	0.18429949999999998	2.0	0.3
2013-05-31	4.368115666666667	19.0	20.0	0.049847333333333334	97.0	0.069	0.37173916666666657	1.0	1.0	0.1599938333333333	2.0	0.3
2013-06-01	6.010144666666666	25.0	27.0	0.03529166666666667	54.0	0.056	1.078882	20.0	14.0	0.24362916666666667	3.0	0.4
2013-06-02	7.134782666666667	26.0	28.0	0.035875333333333335	71.0	0.061	0.921407	10.0	7.0	0.24006616666666666	3.0	0.5
2013-06-03	10.165217333333333	37.0	39.0	0.03891666666666666	61.0	0.058	2.6460663333333336	40.0	28.0	0.2358093333333333	6.0	0.6
2013-06-04	7.5421896666666655	26.0	28.0	0.037922000000000004	50.0	0.054	0.4865251666666666	3.0	2.0	0.2835746666666667	6.0	0.6
2013-06-05	7.853654666666667	26.0	28.0	0.030060333333333328	42.0	0.05	0.3613495	4.0	3.0	0.2825758333333333	6.0	0.6
2013-06-06	10.177075333333333	31.0	33.0	0.039089	77.0	0.063	1.3416578333333333	43.0	30.0	0.30329100000000003	6.0	0.7
2013-06-07	11.546377000000001	35.0	37.0	0.035916666666666666	54.0	0.056	1.2057970000000002	14.0	10.0	0.29978866666666665	6.0	0.7
2013-06-08	6.0	28.0	30.0	0.042416666666666665	51.0	0.055	1.2946988333333331	24.0	17.0	0.23713783333333335	6.0	0.5
2013-06-09	8.317391	30.0	32.0	0.041427	101.0	0.071	1.4763975	21.0	15.0	0.2659116666666666	5.0	0.6
2013-06-10	11.637681333333333	37.0	39.0	0.025847333333333333	41.0	0.048	3.4077726666666663	49.0	34.0	0.23988516666666668	5.0	0.5
2013-06-11	12.957005	34.0	36.0	0.035361	50.0	0.059	2.3922703333333337	34.0	24.0	0.26252583333333335	6.0	0.7
2013-06-12	11.641040666666667	37.0	39.0	0.038972	74.0	0.062	2.4448233333333333	49.0	34.0	0.27690149999999997	6.0	0.8
2013-06-13	10.262830333333333	44.0	47.0	0.039153	84.0	0.065	1.2255693333333333	19.0	13.0	0.33671500000000004	7.0	0.8
2013-06-14	9.898550666666667	41.0	43.0	0.042125	61.0	0.058	0.8773809999999999	7.0	5.0	0.25854466666666664	6.0	0.7
2013-06-15	7.157971	30.0	32.0	0.041319333333333326	67.0	0.06	0.6873705000000001	3.0	2.0	0.24679949999999992	5.0	0.5
2013-06-16	8.562318666666668	37.0	39.0	0.035805333333333335	49.0	0.053	1.0751725	9.0	6.0	0.2224033333333333	5.0	0.5
2013-06-17	13.616103	40.0	42.0	0.03976366666666667	67.0	0.06	1.228868	9.0	6.0	0.28561683333333326	6.0	0.7
2013-06-18	9.113043666666668	33.0	35.0	0.04394466666666667	67.0	0.06	1.0349206666666666	13.0	9.0	0.274215	6.0	0.6
2013-06-19	11.018870666666665	34.0	36.0	0.031847	45.0	0.053	1.9154090000000001	17.0	12.0	0.2573728333333332	5.0	0.6
2013-06-20	11.170750666666665	33.0	35.0	0.041722333333333333	74.0	0.062	1.253912	7.0	5.0	0.26311816666666665	5.0	0.7
2013-06-21	13.252174333333334	39.0	41.0	0.04038866666666666	61.0	0.061	1.457764	11.0	8.0	0.2769323333333333	5.0	0.6
2013-06-22	7.701449333333334	32.0	34.0	0.043625	90.0	0.067	0.848788	6.0	4.0	0.2434178333333333	3.0	0.5
2013-06-23	6.282609	23.0	24.0	0.041805666666666665	67.0	0.06	0.7292959999999998	3.0	2.0	0.2265095	3.0	0.4
2013-06-24	11.888405666666666	40.0	42.0	0.03463866666666667	50.0	0.054	1.326018	13.0	9.0	0.2599938333333333	5.0	0.5
2013-06-25	12.186956666666667	38.0	40.0	0.029625	43.0	0.046	1.125466	13.0	9.0	0.23499383333333335	5.0	0.7
2013-06-26	14.926987333333335	34.0	36.0	0.02766666666666667	41.0	0.048	1.2502423333333332	13.0	9.0	0.24075766666666665	3.0	0.4
2013-06-27	13.023188333333335	37.0	39.0	0.032499999999999994	58.0	0.057	1.6933746666666665	16.0	11.0	0.32864716666666666	8.0	0.8
2013-06-28	10.137549333333334	31.0	33.0	0.041374666666666664	112.0	0.074	0.8912466666666666	4.0	3.0	0.30628016666666663	7.0	0.7
2013-06-29	8.666666666666666	30.0	32.0	0.039	80.0	0.064	0.9091098333333334	9.0	6.0	0.2672101666666666	5.0	0.5
2013-06-30	6.691304333333332	23.0	24.0	0.03356966666666667	61.0	0.058	0.6072894999999999	3.0	2.0	0.27001800000000004	5.0	0.4
2013-07-01	10.504347666666668	30.0	32.0	0.035013999999999997	77.0	0.063	0.2668735	6.0	4.0	0.2894926666666667	5.0	1.6
2013-07-02	10.966901	40.0	42.0	0.03877766666666666	93.0	0.068	0.4768651666666666	9.0	6.0	0.25655183333333337	6.0	0.6
2013-07-03	13.097691333333335	37.0	39.0	0.034305333333333334	105.0	0.072	0.7660173333333334	11.0	8.0	0.28646783333333325	6.0	0.6
2013-07-04	9.072463666666666	26.0	28.0	0.03156933333333333	50.0	0.054	1.183096	20.0	14.0	0.21865933333333332	3.0	0.4
2013-07-05	11.620289666666665	38.0	40.0	0.035152666666666665	67.0	0.06	0.9032091666666667	17.0	12.0	0.28188133333333326	5.0	0.5
2013-07-06	8.605797	24.0	25.0	0.041138666666666664	61.0	0.058	0.5713121666666666	19.0	13.0	0.23230683333333327	5.0	0.4
2013-07-07	10.139130666666665	28.0	30.0	0.043541666666666666	87.0	0.066	0.7864388333333334	11.0	8.0	0.29027766666666666	5.0	0.5
2013-07-08	13.017391333333334	42.0	44.0	0.032164	47.0	0.056	0.656296	6.0	4.0	0.2754063333333333	6.0	0.7
2013-07-09	16.471636	38.0	40.0	0.03286566666666667	51.0	0.059	1.695289833333333	29.0	20.0	0.321482	7.0	1.0
2013-07-10	11.6124715	32.0	34.0	0.044104000000000004	97.0	0.074	0.6978402499999999	11.0	8.0	0.34943175	9.0	1.1
2013-07-11	8.200000000000001	28.0	30.0	0.05137733333333333	119.0	0.076	0.8335786666666666	6.0	4.0	0.21992150000000002	5.0	0.6
2013-07-12	9.638545	26.0	28.0	0.0392085	51.0	0.06	0.54518625	10.0	7.0	0.17486425	3.0	0.6
2013-07-13	11.347265	29.0	31.0	0.036166666666666666	97.0	0.069	0.7903726666666667	13.0	9.0	0.21838766666666665	3.0	0.4
2013-07-14	7.054901999999999	25.0	26.0	0.035694333333333335	71.0	0.061	0.28270350000000005	6.0	4.0	0.11920283333333333	2.0	0.2
2013-07-15	9.186807333333332	29.0	31.0	0.03875	61.0	0.058	0.16066266666666665	4.0	3.0	0.23182366666666665	5.0	0.5
2013-07-16	9.13555	35.0	37.0	0.04749966666666666	100.0	0.074	0.4654114999999999	4.0	3.0	0.18472216666666666	3.0	0.5
