Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-01-01	15.466666499999999	21.0	22.2	0.023771	27.0	0.029	3.821875	13.0	9.2	0.3693314999999999	7.0	0.7
2013-01-02	17.982143	28.0	30.7	0.0212625	23.0	0.025	4.4232685	13.0	9.0	0.31112499999999993	6.0	0.8
2013-01-03	24.6905795	34.0	36.0	0.0144655	20.0	0.022	5.34375	16.0	11.5	0.3715175	7.0	1.1
2013-01-04	26.63125	37.0	39.3	0.016021	22.0	0.024	5.66875	17.0	12.2	0.42057274999999994	7.0	0.7
2013-01-05	25.416667	42.0	44.1	0.01675	28.0	0.03	5.25773825	14.0	10.5	0.45572900000000005	9.0	1.0
2013-01-06	25.329166999999998	34.0	36.2	0.017	21.0	0.023	5.49791675	17.0	12.0	0.504073	9.0	0.8
2013-01-07	27.35154	49.0	52.3	0.0129305	25.0	0.027	5.92045175	24.0	17.8	0.5107085	9.0	1.2
2013-01-08	36.7604165	44.0	47.1	0.004012	9.0	0.011	6.53125	20.0	14.2	0.508068	10.0	1.0
2013-01-09	42.78125	79.0	80.7	0.0071874999999999994	20.0	0.022	8.65625	36.0	25.1	0.725663	16.0	2.015
2013-01-10	24.3125	40.0	42.9	0.016375	24.0	0.027	4.3395835	14.0	10.9	0.25128125	5.0	0.7
2013-01-11	30.0770835	34.0	36.3	0.008021	20.0	0.022	3.31354175	9.0	6.9	0.35969775	7.0	0.8
2013-01-12	19.322917	32.0	34.4	0.0160835	25.0	0.027	1.7135415	11.0	8.9	0.32795825	7.0	1.2
2013-01-13	29.4375	37.0	39.7	0.0070415	18.0	0.019	1.9260415000000002	7.0	5.0	0.467927	8.0	1.0
2013-01-14	23.5797345	34.0	36.1	0.012	19.0	0.021	2.7370835	11.0	8.4	0.5010625	9.0	1.1
2013-01-15	16.331249999999997	24.0	25.4	0.015875	19.0	0.021	2.3458335	7.0	5.6	0.31283375	6.0	0.5
2013-01-16	23.9125	30.0	32.9	0.004229	15.0	0.016	3.4886805	10.0	7.8	0.4160545	8.0	0.8
2013-01-17	20.716288	26.0	28.6	0.015163	26.0	0.028	4.6572915	19.0	13.4	0.3873335	8.0	0.7
2013-01-18	16.029167	25.0	27.3	0.024292	30.0	0.032	2.81145825	9.0	6.2	0.269021	5.0	0.9
2013-01-19	19.6395835	30.0	32.7	0.021312499999999998	28.0	0.03	3.6260415000000004	9.0	6.4	0.29729174999999997	6.0	0.5
2013-01-20	14.5	25.0	27.2	0.026229000000000002	34.0	0.037	3.4093750000000003	10.0	7.3	0.29334375	6.0	0.5
2013-01-21	22.385416499999998	37.0	39.2	0.0155	22.0	0.024	4.735416750000001	13.0	9.8	0.309927	6.0	0.5
2013-01-22	13.496558	19.0	20.6	0.024104	27.0	0.029	4.106547750000001	10.0	7.2	0.2640942499999999	5.0	0.4
2013-01-23	18.9041665	31.0	33.8	0.017292000000000002	25.0	0.027	6.04662275	16.0	11.8	0.27589600000000003	5.0	0.5
2013-01-24	21.3708335	33.0	35.8	0.0200415	26.0	0.028	6.22291675	14.0	10.7	0.332918	6.0	0.6
2013-01-25	29.919791500000002	49.0	52.5	0.0087915	18.0	0.019	8.340422	31.0	22.1	0.43104175	9.0	0.9
2013-01-26	19.745832999999998	33.0	35.8	0.0220625	30.0	0.032	5.6552085000000005	17.0	12.7	0.41660425	8.0	1.1
2013-01-27	23.016666999999998	40.0	42.6	0.0168125	29.0	0.031	6.583805	21.0	15.0	0.3999272499999999	8.0	0.8
2013-01-28	35.229166500000005	44.0	47.5	0.004	11.0	0.012	6.5166665	27.0	19.5	0.6377815	11.0	1.1
2013-01-29	27.960606	40.0	42.3	0.0033545	7.0	0.008	4.28145825	16.0	11.7	0.7453335000000001	13.0	1.2
2013-01-30	24.6229165	42.0	44.9	0.017833500000000002	32.0	0.035	1.7906250000000001	9.0	6.7	0.4564325	10.0	0.9
2013-01-31	11.085416500000001	18.0	19.8	0.026208500000000003	31.0	0.034	1.61666675	7.0	5.1	0.1660615	5.0	0.4
2013-02-01	15.8847225	26.0	28.0	0.021395499999999998	26.0	0.028	3.23125	10.0	7.0	0.20057274999999997	3.0	0.3
2013-02-02	20.291666499999998	31.0	33.7	0.0137085	21.0	0.023	4.959375	14.0	10.1	0.25186449999999994	3.0	0.4
2013-02-03	25.7375	36.0	38.3	0.013000000000000001	20.0	0.022	5.490625	17.0	12.4	0.3201665	5.0	0.5
2013-02-04	20.0074275	33.0	35.6	0.01975	28.0	0.03	4.18410425	11.0	8.4	0.2682675	5.0	0.4
2013-02-05	26.747916500000002	37.0	39.2	0.009128	12.0	0.014	3.4659225	13.0	9.7	0.34488949999999996	6.0	0.7
2013-02-06	23.622916500000002	34.0	36.6	0.0201875	27.0	0.029	5.41979175	21.0	15.2	0.37987499999999996	7.0	0.8
2013-02-07	24.7375	36.0	38.1	0.0233955	28.0	0.031	2.47395825	9.0	6.2	0.281427	5.0	0.6
2013-02-08	13.797917	21.0	22.6	0.029042	31.0	0.034	1.2270835	6.0	4.6	0.26296875	5.0	0.4
2013-02-09	13.9645835	20.0	21.4	0.030021	35.0	0.038	3.325	10.0	7.8	0.27053125	5.0	0.4
2013-02-10	33.1104165	56.0	59.1	0.0128955	21.0	0.023	6.090624999999999	27.0	19.7	0.409698	9.0	0.9
2013-02-11	45.465908999999996	62.0	64.7	0.0051875	14.0	0.015	5.1317505	30.0	21.8	0.7615829999999999	15.0	2.0
2013-02-12	20.2041665	34.0	36.2	0.016021	26.0	0.028	3.6802082499999997	16.0	11.7	0.37612675	10.0	0.9
2013-02-13	33.520832999999996	44.0	47.9	0.0119585	18.0	0.019	5.41145825	34.0	24.8	0.4819065	8.0	1.1
2013-02-14	28.341667	42.0	44.9	0.012917000000000001	24.0	0.027	3.4822915	20.0	14.6	0.42603125	7.0	0.9
2013-02-15	33.4833335	50.0	53.0	0.0132915	25.0	0.027	4.26041675	17.0	12.6	0.49853099999999995	8.0	1.0
2013-02-16	13.514583	20.0	21.2	0.028249999999999997	31.0	0.033	2.21875	7.0	5.0	0.3209165	8.0	0.8
2013-02-17	8.852083	13.0	14.7	0.033187499999999995	35.0	0.038	2.3708335	7.0	5.0	0.26241675	5.0	0.4
2013-02-18	17.91875	40.0	42.0	0.022229	32.0	0.035	3.72291675	14.0	10.0	0.2862085	6.0	0.5
2013-02-19	29.345018500000002	48.0	51.9	0.0191045	29.0	0.031	2.3105655	9.0	6.8	0.4449897500000001	8.0	1.0
2013-02-20	13.6291665	23.0	24.4	0.0230045	28.0	0.03	3.10606075	10.0	7.5	0.3090717499999999	6.0	0.5
2013-02-21	12.754166999999999	19.0	20.2	0.025796	29.0	0.031	2.85	9.0	6.6	0.2994585	5.0	0.5
2013-02-22	17.985965	33.0	35.8	0.0234375	29.0	0.031	1.98229175	7.0	5.7	0.33896874999999993	7.0	0.6
2013-02-23	14.970833500000001	27.0	29.7	0.0284375	35.0	0.038	1.08958325	4.0	3.1	0.34386475	7.0	0.6
2013-02-24	14.364583	22.0	23.2	0.028791999999999998	36.0	0.039	2.36875	9.0	6.7	0.37591675	7.0	1.2
2013-02-25	23.097619	42.0	44.4	0.0184585	29.0	0.031	3.1227002500000003	16.0	11.5	0.4234375	7.0	0.8
2013-02-26	22.6291665	39.0	41.8	0.0268545	38.0	0.041	2.2958332500000003	17.0	12.8	0.442996	8.0	0.9
2013-02-27	18.964582999999998	43.0	46.7	0.021270999999999998	37.0	0.04	1.96458325	17.0	12.0	0.36415624999999996	8.0	0.8
2013-02-28	25.275	34.0	36.3	0.014326499999999999	19.0	0.021	5.08387075	23.0	16.4	0.5275872500000001	9.0	0.9
2013-03-01	18.427083	32.0	34.0	0.0225	28.0	0.03	3.2020835	19.0	13.7	0.42586450000000003	7.0	0.7
2013-03-02	12.2291665	18.0	19.7	0.0265835	28.0	0.03	2.2135415	7.0	5.9	0.347073	6.0	0.6
2013-03-03	9.489583	13.0	14.8	0.0301045	32.0	0.035	2.2041667499999997	7.0	5.8	0.3514582499999999	7.0	0.8
2013-03-04	11.954981499999999	17.0	18.9	0.0281665	30.0	0.032	2.69375	10.0	7.1	0.34099999999999997	6.0	0.6
2013-03-05	18.004166499999997	38.0	40.9	0.022220499999999997	32.0	0.035	2.1333335	9.0	6.8	0.3090927499999999	6.0	0.5
2013-03-06	10.489583	28.0	30.1	0.036229	40.0	0.043	0.8324405	3.0	2.8	0.24601024999999999	5.0	0.4
2013-03-07	13.524877499999999	22.0	23.7	0.0311665	39.0	0.042	1.63125	6.0	4.1	0.24876025000000002	5.0	0.4
2013-03-08	17.752083499999998	29.0	31.8	0.030271	31.0	0.035	2.5614585	9.0	6.2	0.31396875	6.0	0.8
2013-03-09	21.168750000000003	51.0	54.6	0.027667	41.0	0.044	3.0708335	10.0	7.0	0.3726355	8.0	1.4
2013-03-10	22.35	42.0	45.7	0.027125000000000003	36.0	0.039	1.8395835	14.0	10.7	0.4185415	9.0	0.9
2013-03-11	19.446212000000003	39.0	41.5	0.028187499999999997	36.0	0.039	1.084375	7.0	5.2	0.3394375	7.0	0.7
2013-03-12	16.56875	41.0	43.3	0.026271000000000003	35.0	0.038	0.8094695	7.0	5.2	0.31234375000000003	6.0	0.8
2013-03-13	18.552083500000002	32.0	34.8	0.026437500000000003	34.0	0.037	3.1656250000000004	17.0	12.7	0.33645249999999993	6.0	0.6
2013-03-14	11.650892500000001	21.0	22.8	0.036097000000000004	40.0	0.043	2.351488	9.0	6.3	0.29558324999999996	5.0	0.5
2013-03-15	19.275	31.0	33.5	0.027874999999999997	31.0	0.033	3.4291667500000003	11.0	8.6	0.34456249999999994	6.0	0.6
2013-03-16	19.612499999999997	31.0	33.7	0.0243545	28.0	0.03	2.0791665	10.0	7.5	0.4131355	9.0	1.6
2013-03-17	14.09375	24.0	25.6	0.0315415	35.0	0.038	2.621875	10.0	7.3	0.36667700000000003	7.0	0.8
2013-03-18	13.9872285	28.0	30.0	0.0329375	35.0	0.04	0.96448875	6.0	4.1	0.34572899999999995	6.0	0.6
2013-03-19	18.9416665	45.0	48.5	0.0257325	34.0	0.038	2.0598215	20.0	14.5	0.28814925	6.0	0.7
2013-03-20	19.77549	33.0	35.7	0.028520999999999998	34.0	0.037	3.3333717500000004	14.0	10.3	0.22207775000000002	3.0	0.4
2013-03-21	16.020833500000002	25.0	26.2	0.0326455	34.0	0.038	2.2989585	7.0	5.4	0.25580225	7.0	1.3
2013-03-22	17.4729165	33.0	35.8	0.025625000000000002	31.0	0.034	3.3270835	14.0	10.0	0.1863125	2.0	0.304
2013-03-23	12.0625	28.0	30.7	0.030167	36.0	0.039	2.3666665	13.0	9.0	0.1770315	2.0	0.3
2013-03-24	16.25625	42.0	45.7	0.027625	37.0	0.04	2.4395835	14.0	10.2	0.21293775	3.0	0.6
2013-03-25	16.946875	31.0	33.9	0.026104500000000003	30.0	0.034	1.04453475	4.0	3.0	0.21868075	3.0	0.3
2013-03-26	24.941667000000002	45.0	48.3	0.025161000000000003	34.0	0.038	3.6916665	21.0	15.6	0.2826385	5.0	0.6
2013-03-27	15.8760415	33.0	35.2	0.0349085	39.0	0.042	2.1088542500000003	13.0	9.7	0.22827099999999995	3.0	0.4
2013-03-28	14.792262000000001	35.0	37.6	0.029146	33.0	0.037	1.6907740000000002	7.0	5.4	0.20208324999999994	2.0	0.335
2013-03-29	13.8341665	36.0	38.2	0.0293125	35.0	0.038	1.959375	11.0	8.1	0.20217699999999994	3.0	0.7
2013-03-30	23.014583000000002	60.0	62.7	0.025021	43.0	0.046	2.384375	14.0	10.8	0.2628855	6.0	1.2
2013-03-31	25.970833499999998	54.0	57.8	0.035416500000000004	46.0	0.05	2.121875	10.0	7.7	0.47036449999999996	14.0	1.5
2013-04-01	17.463134	36.0	38.8	0.031784	36.0	0.039	1.5516097500000001	6.0	4.8	0.25907274999999996	5.0	0.5
2013-04-02	12.8095835	29.0	31.0	0.0373545	41.0	0.044	2.16666675	10.0	7.2	0.18173774999999995	2.0	0.3
2013-04-03	11.7291665	25.0	26.7	0.0388335	44.0	0.047	2.2267855	10.0	7.3	0.19261450000000002	3.0	0.3
2013-04-04	23.397917	42.0	45.9	0.027917	35.0	0.038	2.378125	14.0	10.1	0.2770315	5.0	0.5
2013-04-05	20.3291665	51.0	54.7	0.0375835	44.0	0.049	2.24583325	11.0	8.8	0.26129175	5.0	0.59
2013-04-06	11.71875	26.0	28.9	0.0368335	41.0	0.046	1.028125	6.0	4.6	0.2092814999999999	3.0	0.4
2013-04-07	16.91875	42.0	44.9	0.033221	42.0	0.05	0.71875	3.0	2.2	0.24784374999999997	5.0	0.6
2013-04-08	31.9520835	61.0	63.4	0.028854	33.0	0.039	2.4822914999999997	19.0	13.0	0.4683855	9.0	1.5
2013-04-09	26.447348499999997	55.0	58.1	0.026021	44.0	0.047	1.6487824999999998	11.0	8.2	0.37982574999999996	7.0	1.2
2013-04-10	23.6875	51.0	54.8	0.0269305	35.0	0.041	0.7988195	3.0	2.1	0.36646875	7.0	0.8
2013-04-11	15.216667	39.0	41.0	0.028833	33.0	0.039	0.8770834999999999	3.0	2.5	0.3690475	7.0	0.6
2013-04-12	8.8	14.0	15.5	0.034167	34.0	0.04	0.3999999999999999	1.0	1.2	0.2	3.0	0.3
2013-04-13	21.225	47.0	50.4	0.021042	28.0	0.033	2.1708335	6.0	4.4	0.379167	7.0	0.8
2013-04-14	12.645833	34.0	36.5	0.035042	38.0	0.045	1.9	6.0	4.9	0.33125	7.0	0.6
2013-04-15	14.442105	23.0	24.1	0.026667	29.0	0.034	1.0333335	3.0	2.9	0.3416665	5.0	0.5
2013-04-16	17.375	32.0	34.8	0.0194165	34.0	0.04	0.45238100000000003	3.0	2.4	0.25505225	5.0	0.5
2013-04-17	19.139583	58.0	61.2	0.021312499999999998	38.0	0.045	0.7304825	6.0	4.4	0.21282299999999998	3.0	0.5
2013-04-18	15.08125	41.0	43.3	0.0224375	31.0	0.036	0.5833332499999999	3.0	2.1	0.23862525	5.0	0.4
2013-04-19	12.495833000000001	29.0	31.7	0.021229	29.0	0.034	0.20937499999999995	0.0	0.9	0.23942724999999998	5.0	0.5
2013-04-20	8.09375	16.0	17.1	0.036083	37.0	0.04	1.1666667499999999	4.0	3.1	0.32704174999999996	6.0	0.6
2013-04-21	10.675	42.0	44.9	0.0349795	39.0	0.046	0.94479175	4.0	3.8	0.36897900000000006	8.0	0.9
2013-04-22	9.0511905	27.0	29.8	0.031125	33.0	0.039	0.5484445	3.0	2.1	0.34236625	8.0	0.7
2013-04-23	11.225000000000001	20.0	21.0	0.026903	28.0	0.033	0.70916675	3.0	2.8	0.23029824999999993	5.0	0.5
2013-04-24	20.6479165	42.0	45.2	0.025104	31.0	0.036	1.8625	14.0	10.6	0.2757605	5.0	0.6
2013-04-25	14.6	46.0	49.1	0.0332295	44.0	0.052	0.8229167500000001	3.0	2.6	0.17484349999999999	3.0	0.4
2013-04-26	24.6958335	52.0	55.0	0.0380835	49.0	0.058	1.90520825	14.0	10.6	0.2348855	5.0	0.56
2013-04-27	14.0166665	32.0	34.0	0.0385415	47.0	0.056	0.7958332499999999	4.0	3.3	0.17678099999999997	2.0	0.3
2013-04-28	22.166667	43.0	46.5	0.043812500000000004	61.0	0.063	1.1541665	4.0	3.8	0.26957275	6.0	0.6
2013-04-29	14.4310685	26.0	28.6	0.036583500000000005	36.0	0.043	0.5464962499999999	1.0	1.7	0.2	2.0	0.3
2013-04-30	12.155514499999999	25.0	26.7	0.036021	44.0	0.051	0.52916675	1.0	1.9	0.1741355	2.0	0.3
2013-05-01	16.64375	40.0	42.4	0.0258125	38.0	0.045	0.7802082499999999	10.0	7.2	0.191407	3.0	0.4
2013-05-02	22.362499999999997	36.0	38.9	0.02275	36.0	0.042	1.00208325	9.0	6.3	0.27939575	7.0	0.8
2013-05-03	9.047917	17.0	18.9	0.0313545	39.0	0.046	0.27395824999999996	1.0	1.2	0.15815600000000002	3.0	0.3
2013-05-04	10.9875	28.0	30.1	0.034038	36.0	0.043	0.655	3.0	2.4	0.20014575	3.0	0.4
2013-05-05	6.072917	11.0	12.3	0.0383125	44.0	0.052	0.23958325	1.0	1.1	0.16046874999999988	2.0	0.3
2013-05-06	14.527975999999999	35.0	37.7	0.023	33.0	0.039	0.39180174999999995	1.0	1.6	0.22119775000000003	5.0	0.4
2013-05-07	13.975000000000001	28.0	30.1	0.0217915	31.0	0.036	0.41354174999999993	1.0	1.3	0.24401024999999996	5.0	0.4
2013-05-08	14.822083500000002	35.0	37.0	0.020624999999999998	25.0	0.027	0.2604165	1.0	1.4	0.24031249999999998	5.0	0.5
2013-05-09	21.80625	47.0	50.4	0.013583499999999998	22.0	0.026	0.83125	6.0	4.1	0.36694775	7.0	0.923
2013-05-10	24.233333000000002	46.0	49.3	0.0300625	42.0	0.049	1.5266627499999998	6.0	4.8	0.408788	7.0	0.7
2013-05-11	19.4916665	39.0	41.6	0.024021	31.0	0.033	0.38541675000000003	1.0	1.7	0.36856249999999996	8.0	0.7
2013-05-12	7.652082999999999	19.0	20.6	0.0363335	41.0	0.044	0.7812499999999999	1.0	1.9	0.24288549999999998	7.0	0.6
2013-05-13	9.729076	17.0	18.1	0.031875	37.0	0.04	0.8531249999999999	4.0	3.5	0.23307299999999997	5.0	0.4
2013-05-14	15.216666499999999	45.0	48.1	0.029083499999999998	40.0	0.043	1.11458325	6.0	4.6	0.20585874999999998	5.0	0.5
2013-05-15	23.4733335	44.0	47.9	0.0304165	42.0	0.046	1.20607425	7.0	5.2	0.27120625	5.0	0.5
2013-05-16	31.895833500000002	63.0	65.9	0.029041499999999998	44.0	0.047	1.8624999999999998	11.0	8.0	0.39396875	6.0	0.9
2013-05-17	14.885417	43.0	46.1	0.0278125	38.0	0.043	0.625	3.0	2.6	0.25852074999999997	6.0	0.8
2013-05-18	21.095833	44.0	47.6	0.026479000000000003	31.0	0.037	0.75520825	3.0	2.4	0.38589575	8.0	1.1
2013-05-19	8.6583335	20.0	21.9	0.0277915	30.0	0.034	0.18854174999999998	0.0	0.8	0.23425	5.0	0.4
2013-05-20	24.6272725	42.0	45.1	0.014437499999999999	28.0	0.033	0.84023275	3.0	2.6	0.44179274999999996	10.0	1.2
2013-05-21	25.863988	48.0	51.5	0.021825999999999998	45.0	0.053	1.1580495	4.0	3.3	0.493323	11.0	1.2
2013-05-22	21.6708335	40.0	42.1	0.017208	23.0	0.025	0.92083325	4.0	3.1	0.4194375	8.0	0.9
2013-05-23	13.725	26.0	28.3	0.017125	23.0	0.025	0.475	1.0	1.8	0.35431250000000003	8.0	0.8
2013-05-24	13.7666665	35.0	37.7	0.0127915	18.0	0.02	0.615625	3.0	2.3	0.30793175	6.0	0.6
2013-05-25	6.5208335	9.0	10.8	0.026312500000000003	31.0	0.034	0.6291665	1.0	1.7	0.21265649999999994	5.0	0.4
2013-05-26	7.7333335	31.0	33.5	0.0294795	37.0	0.04	0.8302085	4.0	3.3	0.22288525	5.0	0.4
2013-05-27	15.2333335	40.0	42.6	0.034812499999999996	47.0	0.051	1.45520825	4.0	3.2	0.303625	5.0	0.5
2013-05-28	24.7028605	42.0	45.0	0.026479000000000003	33.0	0.036	1.47803425	6.0	4.1	0.422875	8.0	0.9
2013-05-29	29.308333500000003	71.0	73.3	0.025729000000000002	36.0	0.043	1.3959549999999998	6.0	4.0	0.5111137499999999	10.0	1.3
2013-05-30	24.8125	57.0	60.3	0.0423125	90.0	0.072	1.9500000000000002	4.0	3.9	0.50916675	10.0	0.9
2013-05-31	26.466666500000002	57.0	60.1	0.037979	67.0	0.065	2.1322917500000003	7.0	5.3	0.42801425	8.0	0.7
2013-06-01	16.29375	25.0	27.8	0.031229	58.0	0.062	1.1385417500000001	3.0	2.7	0.315771	6.0	0.5
2013-06-02	14.039583499999999	32.0	34.0	0.0271875	42.0	0.05	0.8968750000000001	1.0	1.6	0.2685415	6.0	0.5
2013-06-03	15.842857500000001	35.0	37.4	0.0249375	34.0	0.037	0.51989975	1.0	1.6	0.2922085	6.0	0.6
2013-06-04	10.2	17.0	18.5	0.0371875	42.0	0.045	0.773136	3.0	2.4	0.16092675	5.0	0.4
2013-06-05	9.95625	20.0	21.6	0.035646	39.0	0.043	0.42916675000000004	1.0	1.1	0.16026975	3.0	0.4
2013-06-06	8.689583500000001	14.0	15.8	0.037646	46.0	0.05	0.3822915	0.0	0.9	0.1902605	3.0	0.3
2013-06-07	7.547917	17.0	18.0	0.0259795	29.0	0.031	0.07916674999999995	0.0	0.3	0.15744799999999995	3.0	0.3
2013-06-08	12.154166499999999	29.0	31.9	0.020645999999999998	31.0	0.033	0.86875	6.0	4.8	0.220771	5.0	0.6
2013-06-09	19.0166665	56.0	59.3	0.0306875	50.0	0.054	1.22083325	6.0	4.1	0.33581249999999996	6.0	0.83
2013-06-10	13.6738225	26.0	28.9	0.0327085	44.0	0.047	0.387216	1.0	1.7	0.30453125	7.0	0.6
2013-06-11	11.3195835	23.0	24.0	0.032271	44.0	0.047	0.6729167500000001	1.0	1.8	0.2692005	6.0	0.6
2013-06-12	12.23125	35.0	37.7	0.027520999999999997	37.0	0.04	0.79791675	4.0	3.6	0.23401499999999997	5.0	0.7
2013-06-13	14.865036	38.0	40.0	0.033667	41.0	0.044	0.5516099999999999	4.0	3.6	0.29973875	7.0	0.8
2013-06-14	12.95	30.0	32.0	0.029396	37.0	0.04	0.65833325	3.0	2.4	0.23305225	5.0	0.4
2013-06-15	15.297222000000001	46.0	49.1	0.029249999999999998	44.0	0.048	1.04583325	6.0	4.4	0.28305199999999997	6.0	0.703
2013-06-16	17.270833500000002	35.0	37.6	0.0355625	49.0	0.058	1.77083325	7.0	5.2	0.37693750000000004	6.0	0.6
2013-06-17	19.3716665	36.0	38.0	0.035838999999999996	47.0	0.055	1.4149715	4.0	3.7	0.324105	6.0	0.6
2013-06-18	18.6951085	38.0	40.7	0.030021	38.0	0.045	0.60770825	1.0	1.8	0.33369525	6.0	0.6
2013-06-19	9.4291665	25.0	27.3	0.0313125	44.0	0.048	0.39375	1.0	1.0	0.22137874999999999	5.0	0.5
2013-06-20	15.85	27.0	29.8	0.036042	44.0	0.049	0.9041667499999999	3.0	2.7	0.272125	5.0	0.5
2013-06-21	15.1666665	26.0	28.8	0.039146	50.0	0.059	0.8295859999999999	3.0	2.4	0.27635224999999997	5.0	0.5
2013-06-22	14.7645835	32.0	34.7	0.0378335	50.0	0.059	1.0489582499999999	4.0	3.1	0.29651025	6.0	0.6
2013-06-23	11.777083000000001	22.0	23.0	0.0228125	35.0	0.041	1.03645825	3.0	2.6	0.3059375	6.0	0.5
2013-06-24	16.8026315	34.0	36.1	0.0397085	77.0	0.065	1.4603220000000001	4.0	3.3	0.35917725	7.0	0.6
2013-06-25	20.1479165	36.0	38.8	0.0431665	84.0	0.066	1.6548837499999998	4.0	3.9	0.3718195	7.0	0.7
2013-06-26	17.8875	42.0	45.0	0.0385	49.0	0.054	1.296875	3.0	2.5	0.32323099999999994	6.0	0.7
2013-06-27	15.375	38.0	40.9	0.036417	49.0	0.058	1.00625	3.0	2.2	0.36732325	7.0	0.6
2013-06-28	12.462499999999999	21.0	22.1	0.0362085	46.0	0.05	0.625	1.0	1.3	0.31317724999999996	6.0	0.5
2013-06-29	13.4270835	27.0	29.2	0.032792	46.0	0.054	0.8250000000000001	3.0	2.1	0.32733349999999994	7.0	0.7
2013-06-30	13.814582999999999	25.0	27.9	0.024958	32.0	0.038	0.6385415	3.0	2.1	0.330177	7.0	0.6
2013-07-01	13.2485715	21.0	22.4	0.0175205	21.0	0.023	0.3586444999999999	0.0	0.8	0.254468	6.0	0.5
2013-07-02	11.69375	21.0	22.3	0.017354500000000002	24.0	0.026	0.5206845	1.0	1.1	0.26021874999999994	6.0	0.6
2013-07-03	13.979167	27.0	29.5	0.011125	22.0	0.024	0.74791675	3.0	2.1	0.31081899999999996	7.0	0.8
2013-07-04	8.9645835	17.0	18.1	0.020604	34.0	0.04	0.746875	1.0	1.9	0.23995850000000002	7.0	0.6
2013-07-05	10.7	19.0	20.3	0.0272915	42.0	0.049	0.8093750000000001	1.0	1.9	0.24973975	5.0	0.5
2013-07-06	10.014583	16.0	17.9	0.035083500000000004	51.0	0.055	1.44270825	4.0	3.9	0.2743855	6.0	0.5
2013-07-07	8.7229165	13.0	14.5	0.0387915	51.0	0.056	1.05	3.0	2.2	0.30671874999999993	6.0	0.5
2013-07-08	11.8700755	20.0	21.3	0.0408125	67.0	0.06	1.1364584999999998	6.0	4.3	0.29546249999999996	6.0	0.5
2013-07-09	18.0125	33.0	35.9	0.045604	105.0	0.072	1.5234847500000002	4.0	3.8	0.39374975	7.0	0.7
2013-07-10	17.7360745	36.0	38.6	0.036021	46.0	0.054	0.646875	1.0	1.4	0.401877	8.0	0.9
2013-07-11	14.002082999999999	24.0	25.3	0.0346775	54.0	0.056	0.76448875	1.0	1.4	0.35658325	7.0	0.7
2013-07-12	8.375	13.0	14.3	0.029146	35.0	0.038	0.628125	4.0	3.6	0.30366675	6.0	0.5
2013-07-13	8.6604165	17.0	18.8	0.0179165	25.0	0.027	0.271875	0.0	0.9	0.29958324999999997	6.0	0.6
2013-07-14	11.33125	23.0	24.7	0.021603999999999998	34.0	0.037	0.70833325	1.0	1.8	0.33827375	7.0	0.7
2013-07-15	13.2541665	25.0	27.4	0.026736500000000003	38.0	0.045	1.1979165	4.0	3.6	0.31412424999999994	6.0	0.7
2013-07-16	16.4511905	36.0	38.9	0.0325205	58.0	0.057	0.8704815	3.0	2.2	0.36175675	7.0	0.6
2013-07-17	18.6702385	38.0	40.6	0.044125	129.0	0.079	0.9979165	3.0	2.4	0.40811449999999994	7.0	0.8
2013-07-18	18.8208335	55.0	58.6	0.0431665	101.0	0.071	1.40833325	4.0	3.7	0.400427	7.0	0.65
2013-07-19	15.135417	26.0	28.6	0.0539165	133.0	0.08	1.13883925	4.0	3.3	0.38888100000000003	7.0	0.6
2013-07-20	12.54375	32.0	34.8	0.0410415	84.0	0.065	1.53333325	4.0	3.1	0.3438435	7.0	0.7
2013-07-21	9.9416665	35.0	37.9	0.039083	54.0	0.056	0.5375	1.0	1.5	0.3179375	7.0	0.6
2013-07-22	8.810101	15.0	16.2	0.032167	38.0	0.041	0.24128774999999997	0.0	0.6	0.303992	6.0	0.6
2013-07-23	13.285145	23.0	24.9	0.033875	58.0	0.057	0.47589275	1.0	1.1	0.328304	7.0	0.7
2013-07-24	11.899999999999999	32.0	34.5	0.026395500000000002	38.0	0.041	0.625	1.0	1.4	0.30332299999999995	7.0	0.6
2013-07-25	7.064583	10.0	11.2	0.017229	19.0	0.02	0.21979175	0.0	0.6	0.22209374999999998	5.0	0.4
2013-07-26	11.3	31.0	33.5	0.0335835	61.0	0.058	0.53958325	1.0	1.3	0.2886875	7.0	0.7
2013-07-27	12.316666999999999	24.0	25.7	0.042667	67.0	0.06	0.8145835	3.0	2.2	0.31431225	7.0	0.6
2013-07-28	11.470833500000001	22.0	23.9	0.0337475	45.0	0.049	0.49375	1.0	1.1	0.3068125	7.0	0.6
2013-07-29	14.6860115	27.0	29.4	0.041903499999999996	71.0	0.061	0.7760417500000001	3.0	2.2	0.30184374999999997	6.0	0.7
2013-07-30	15.4029165	34.0	36.0	0.029042	43.0	0.046	0.8745832499999999	1.0	1.9	0.24776049999999994	5.0	0.5
2013-07-31	16.3977275	32.0	34.5	0.0385	47.0	0.051	0.7833335	3.0	2.0	0.2720955	5.0	0.5
2013-08-01	15.993749999999999	29.0	31.1	0.035792000000000004	46.0	0.05	0.5747837499999999	1.0	1.5	0.281354	6.0	0.5
