Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-06-17	8.441591595238094	47.0	50.6	0.03131463333333332	187.0	0.1	0.3072915404761905	11.0	8.0	0.21308663452380952	8.0	0.8
2015-06-18	8.998815495238095	42.0	45.4	0.03309185476190476	185.0	0.099	0.1978685630952381	7.0	5.0	0.2105592714285714	9.0	0.929
2015-06-19	9.991534898095239	58.0	61.5	0.03499559238095238	200.0	0.105	0.43136668238095244	7.0	5.0	0.2257105666666666	10.0	1.292
2015-06-20	6.83974125	47.0	50.6	0.03476907999999998	206.0	0.111	0.285628725	9.0	6.3	0.1941648	8.0	0.7
2015-06-21	7.283374960000001	32.0	34.0	0.034991179999999955	136.0	0.081	0.5183502950000001	14.0	10.0	0.20009502499999998	8.0	0.7
2015-06-22	7.415015373333333	46.0	49.0	0.03404688	154.0	0.087	0.40459033166666664	7.0	5.9	0.17649992166666667	8.0	0.9
2015-06-23	10.78926394	40.0	42.5	0.033853663333333325	133.0	0.08	0.47441522666666663	23.0	16.0	0.2436840808333333	7.0	0.8
2015-06-24	9.965358253333333	44.0	47.7	0.029946536666666655	169.0	0.093	0.45748453	19.0	13.1	0.21041762333333325	9.0	1.4
2015-06-25	11.11010978736842	38.0	40.2	0.0326538947368421	159.0	0.089	0.6005156242105263	10.0	7.2	0.23209007824561398	7.0	0.9
2015-06-26	8.544300944561403	48.0	51.4	0.034169207017543834	166.0	0.092	0.4004936117543859	13.0	9.0	0.21001775771929823	6.0	0.7
2015-06-27	7.436941688421053	42.0	44.1	0.032302025263157876	90.0	0.067	0.43724722	26.0	18.0	0.20810255964912278	6.0	0.8
2015-06-28	6.727908383333333	31.0	33.5	0.03464128333333332	140.0	0.082	0.4408339166666666	17.0	12.0	0.19932338499999996	7.0	0.7
2015-06-29	10.0287396	47.0	50.5	0.03165892999999998	101.0	0.071	0.4212367483333333	9.0	6.0	0.22508846083333323	6.0	0.808
2015-06-30	11.40086987857143	67.0	69.1	0.0309602333333333	136.0	0.081	0.4687913142857143	13.0	9.0	0.24031693690476183	8.0	1.5
2015-07-01	9.987905012380953	51.0	54.6	0.0319824714285714	108.0	0.073	0.44690789238095247	17.0	12.0	0.2333681747619047	7.0	0.84
2015-07-02	11.254563616190476	45.0	48.8	0.02763549142857142	133.0	0.08	0.46943961809523804	11.0	8.0	0.2244458771428571	6.0	0.902
2015-07-03	8.062148400000002	38.0	40.9	0.03491089619047616	147.0	0.084	0.45359113095238096	14.0	10.5	0.21969321714285703	5.0	0.701
2015-07-04	5.923277747619048	30.0	32.0	0.035156402857142846	90.0	0.067	0.6049863595238095	21.0	15.0	0.18978908095238092	5.0	0.5
2015-07-05	6.1726879142857145	35.0	37.2	0.03461976666666666	74.0	0.062	0.48013466428571433	16.0	11.0	0.18937197047619045	5.0	0.5
2015-07-06	7.357925419047618	33.0	35.2	0.029723216190476177	74.0	0.062	0.2515861823809523	6.0	4.4	0.25970031571428565	8.0	1.0
2015-07-07	7.691714584761904	26.0	28.9	0.028910276190476158	87.0	0.066	0.19735884523809522	6.0	4.6	0.2588861742857143	8.0	1.5
2015-07-08	8.785451327619048	43.0	46.7	0.02795803428571428	74.0	0.062	0.24791958380952378	6.0	4.6	0.3023875042857143	13.0	1.417
2015-07-09	7.640124826666666	27.0	29.2	0.0303567033333333	58.0	0.057	0.17622754999999996	7.0	5.0	0.2653944625	9.0	0.8
2015-07-10	7.512375834285713	51.0	54.4	0.02982488666666666	61.0	0.058	0.23429028857142856	3.0	2.7	0.24061428523809525	7.0	0.7
2015-07-11	7.25985106	41.0	43.2	0.0295870038095238	80.0	0.064	0.29169681904761907	10.0	7.0	0.20657674761904757	5.0	1.0
2015-07-12	7.1267069060606065	29.0	31.0	0.03068236666666662	93.0	0.068	0.2808028809090909	9.0	6.1	0.20136807469696966	6.0	0.8
2015-07-13	8.887705033939394	28.0	30.0	0.028764336969696942	93.0	0.068	0.32121068212121207	6.0	4.0	0.21730755439393934	7.0	1.4
2015-07-14	8.119046494545454	33.0	35.8	0.029677011515151498	115.0	0.075	0.26846687636363636	9.0	6.0	0.2021219621212121	6.0	0.7
2015-07-15	7.9895519739393945	29.0	31.0	0.02968357030303026	100.0	0.07	0.297552066060606	6.0	4.8	0.20815363575757567	6.0	0.7
2015-07-16	9.08230909469697	38.0	40.0	0.031088439393939377	150.0	0.085	0.35863335189393936	10.0	7.0	0.1851091323863636	6.0	0.7
2015-07-17	9.062430148809524	39.0	41.0	0.033262	126.0	0.078	0.3658452630952381	9.0	6.0	0.19248309702380947	6.0	0.8
2015-07-18	8.341240726190476	38.0	40.1	0.028558110119047575	64.0	0.059	0.23182541369047618	6.0	4.0	0.2062101056547618	7.0	1.1
2015-07-19	7.817051291666667	27.0	29.3	0.03164267857142855	101.0	0.071	0.3674259776785714	11.0	8.4	0.22724397619047615	7.0	1.66
2015-07-20	7.979329066666668	29.0	31.4	0.030139669090909083	77.0	0.063	0.2657118112121212	4.0	3.0	0.19233499499999995	6.0	0.8
2015-07-21	9.040979695151517	34.0	36.7	0.02847988606060604	71.0	0.061	0.4865878815151515	4.0	3.5	0.21576835409090905	9.0	3.2
2015-07-22	6.988018191428571	34.0	36.0	0.027639919999999964	51.0	0.055	0.44505947428571435	7.0	5.5	0.19335198476190474	6.0	0.8
2015-07-23	7.9932703485714285	36.0	38.3	0.029440596190476183	71.0	0.061	0.4889992628571429	14.0	10.6	0.20389907857142853	6.0	1.1
2015-07-24	9.142201925714286	37.0	39.6	0.02921396857142854	115.0	0.075	0.45608450809523804	9.0	6.0	0.19812675380952377	7.0	1.1
2015-07-25	7.60623854	32.0	34.1	0.032688955555555524	136.0	0.081	0.48583336444444447	16.0	11.7	0.19682595388888885	7.0	1.0
2015-07-26	5.933810755555555	36.0	38.4	0.0355103	90.0	0.067	0.4340816733333333	9.0	6.2	0.1796308422222222	6.0	0.63
2015-07-27	7.482797256842105	34.0	36.1	0.03397449052631578	115.0	0.075	0.36867611473684214	7.0	5.0	0.1936085421052631	6.0	0.991
2015-07-28	8.087288433333333	33.0	35.4	0.03466559666666662	129.0	0.079	0.2729862283333333	7.0	5.0	0.19200877833333324	8.0	0.8
2015-07-29	9.578699353333333	42.0	44.8	0.0337339733333333	159.0	0.089	0.4324801366666667	20.0	14.0	0.21466160749999993	6.0	0.8
2015-07-30	10.192838773333335	33.0	35.5	0.03240206999999996	147.0	0.084	0.32545561	10.0	7.2	0.22963322249999996	6.0	0.6
2015-07-31	9.48617581	35.0	37.8	0.03357845666666664	143.0	0.083	0.42185635999999993	13.0	9.9	0.2208040975	6.0	0.7
2015-08-01	7.23753526	25.0	27.0	0.039326389999999975	112.0	0.074	0.47795519	9.0	6.8	0.2025476433333333	6.0	0.8
2015-08-02	7.051250523333333	37.0	39.1	0.038112389999999975	101.0	0.071	0.40319096499999996	11.0	8.0	0.2695700125	7.0	0.8
2015-08-03	9.81105596761905	41.0	43.5	0.0342890714285714	164.0	0.091	0.424039078095238	7.0	5.6	0.2084043057142857	5.0	0.693
2015-08-04	9.682101366666666	42.0	44.2	0.02978440095238092	101.0	0.071	0.3870130247619047	6.0	4.4	0.19555481047619044	9.0	1.308
2015-08-05	9.932962931428573	41.0	43.5	0.028277328571428555	61.0	0.058	0.4495239685714285	19.0	13.0	0.21234612904761901	8.0	1.3
2015-08-06	10.178137419047617	41.0	43.5	0.02774274476190474	87.0	0.066	0.5243646790476191	13.0	9.0	0.21239167380952378	7.0	1.1
2015-08-07	7.744326669090908	34.0	36.1	0.03210432969696968	100.0	0.07	0.4052658024242424	17.0	12.0	0.18856546136363636	6.0	0.9
2015-08-08	5.946060556969698	27.0	29.8	0.032358532121212105	93.0	0.068	0.3822429781818182	21.0	15.5	0.18290116424242422	5.0	0.6
2015-08-09	5.081398431428571	23.0	24.0	0.030894996190476177	101.0	0.071	0.26738031619047614	7.0	5.0	0.1615774342857142	5.0	0.574
2015-08-10	7.769746016969696	35.0	37.3	0.028269957575757558	140.0	0.082	0.23476403666666662	4.0	3.2	0.1802827178787878	6.0	0.6
2015-08-11	10.041338262424244	31.0	33.3	0.02977230060606058	122.0	0.077	0.2709711948484848	6.0	4.3	0.22136852469696972	7.0	0.7
2015-08-12	9.143385285454546	40.0	42.2	0.03408783272727272	166.0	0.092	0.3820485072727272	52.0	37.7	0.20346254772727268	9.0	4.1
2015-08-13	9.85543236	52.0	55.9	0.03137958545454544	143.0	0.083	0.5425683663636364	21.0	15.6	0.19960244681818176	10.0	1.3
2015-08-14	10.758207983636364	45.0	48.4	0.03624011818181818	136.0	0.081	0.38032214363636363	7.0	5.2	0.24809494863636358	9.0	1.0
2015-08-15	11.087896361363635	43.0	46.6	0.04050488409090908	140.0	0.082	0.5201026329545454	6.0	4.6	0.27505998068181814	8.0	0.9
2015-08-16	11.053146213636364	46.0	49.2	0.039903020454545454	151.0	0.086	0.6470894329545456	14.0	10.0	0.27683519545454544	10.0	1.1
2015-08-17	12.596880025	42.0	44.5	0.03610107954545452	147.0	0.084	0.6341855079545454	9.0	6.7	0.31695341268939387	10.0	1.3
2015-08-18	9.216333592857143	42.0	44.5	0.0333979928571428	161.0	0.09	0.40703338452380944	4.0	3.0	0.24158858988095233	7.0	1.5
2015-08-19	7.089414917857143	28.0	30.0	0.030072028571428527	166.0	0.092	0.4151352148809524	105.0	86.9	0.2204641041666666	50.0	8.3
2015-08-20	9.337645103571429	44.0	47.0	0.029026853968253948	159.0	0.089	0.39859166726190465	9.0	6.0	0.2374215732142857	8.0	0.9
2015-08-21	8.395793777142856	45.0	48.6	0.03526009904761904	133.0	0.08	0.47646894619047603	69.0	50.0	0.23518577095238094	16.0	5.2
2015-08-22	6.477457898095238	38.0	40.0	0.03338680380952378	151.0	0.086	0.34368218238095244	17.0	12.0	0.22423905761904753	7.0	0.769
2015-08-23	5.419807826666667	42.0	44.7	0.028410139999999962	166.0	0.092	0.23860199571428567	7.0	5.5	0.2060361514285714	8.0	1.0
2015-08-24	11.48412576952381	62.0	64.0	0.03151844476190474	159.0	0.089	0.5605998971428571	11.0	8.2	0.25698005761904763	9.0	1.2
2015-08-25	10.464815924761906	43.0	46.1	0.031119385714285696	87.0	0.066	0.49219301095238094	23.0	16.9	0.26633077285714285	8.0	1.4
2015-08-26	9.44357994	50.0	53.2	0.03187342571428568	108.0	0.073	0.48696713714285716	16.0	11.0	0.23019373523809517	13.0	2.2
2015-08-27	10.023265244761905	61.0	63.6	0.02990336380952378	159.0	0.089	0.5177447133333333	11.0	8.0	0.2309123242857143	9.0	1.5
2015-08-28	11.325196611428572	45.0	48.6	0.02949733904761902	174.0	0.095	0.49101070333333335	9.0	6.6	0.25678254714285714	8.0	1.2
2015-08-29	9.287917665714286	38.0	40.1	0.034919404761904735	108.0	0.073	0.472767359047619	9.0	6.0	0.24592836809523805	7.0	0.9
2015-08-30	7.42513552	47.0	50.1	0.033879676666666664	87.0	0.066	0.5064512066666667	9.0	6.0	0.22314993249999998	6.0	0.6
2015-08-31	11.570048354285715	58.0	61.4	0.03080635619047618	93.0	0.068	0.5460047790476189	4.0	3.0	0.2588876614285714	7.0	1.115
2015-09-01	9.773706493333334	50.0	53.9	0.03166077333333332	100.0	0.07	0.3254587147619047	7.0	5.0	0.23702044142857134	6.0	0.9
2015-09-02	10.623059161904763	39.0	41.2	0.03234391999999998	112.0	0.074	0.3541842752380952	7.0	5.1	0.23883328238095233	7.0	1.1
2015-09-03	12.066134143809522	45.0	48.3	0.03017376857142854	101.0	0.071	0.41059641523809515	4.0	3.8	0.2609405871428571	9.0	1.5
2015-09-04	8.269954622857144	39.0	41.3	0.02478355238095236	108.0	0.073	0.272688799047619	6.0	4.0	0.21242256952380947	7.0	1.4
2015-09-05	6.7568368309523805	29.0	31.0	0.02159665238095234	105.0	0.072	0.2290084166666666	11.0	8.0	0.17848842619047614	7.0	0.8
2015-09-06	7.913779542857144	35.0	37.0	0.02287030476190476	90.0	0.067	0.2854895380952381	4.0	3.5	0.20049804999999993	9.0	1.0
2015-09-07	8.148395009999998	42.0	44.4	0.02533335333333332	119.0	0.076	0.531731685	19.0	13.0	0.20686544333333332	9.0	1.0
2015-09-08	12.425913792982456	46.0	49.4	0.02828005438596488	129.0	0.079	0.5400120059649123	7.0	5.2	0.2590035438596491	10.0	1.355
2015-09-09	12.251761227368423	49.0	52.0	0.026374069473684196	126.0	0.078	0.3998274935087719	10.0	7.9	0.22761324614035083	9.0	1.3
2015-09-10	11.454965727368423	41.0	43.0	0.02558468035087716	182.0	0.098	0.423962638245614	14.0	10.8	0.22580044491228066	8.0	1.2
2015-09-11	11.018943566666668	42.0	44.6	0.024867163333333303	112.0	0.074	0.36969947	11.0	8.8	0.22391379583333332	7.0	1.2
2015-09-12	11.168210683333331	46.0	49.5	0.02749333	61.0	0.058	0.4696799283333334	7.0	5.1	0.2746138733333333	9.0	1.1
2015-09-13	7.7147316501754375	42.0	45.2	0.02986110210526314	93.0	0.068	0.44310027719298245	7.0	5.0	0.20245954491228066	8.0	0.88
2015-09-14	10.220528703333335	43.0	46.0	0.02818671999999996	64.0	0.059	0.6041135133333334	7.0	5.0	0.1969864866666666	8.0	1.285
2015-09-15	11.157975116666666	51.0	54.1	0.02769973333333332	50.0	0.054	0.5221205033333333	4.0	3.3	0.2240387783333333	9.0	0.9
2015-09-16	11.655258735238096	54.0	57.7	0.02970635619047618	84.0	0.065	0.4837348828571428	4.0	3.0	0.25066221428571434	9.0	1.2
2015-09-17	12.03008705142857	68.0	70.3	0.03205515999999996	136.0	0.081	0.5444727290476191	6.0	4.2	0.2575374876190476	8.0	1.255
2015-09-18	11.956627024761906	52.0	55.2	0.030878201904761905	133.0	0.08	0.45831944190476176	6.0	4.6	0.23751549952380951	9.0	1.5
2015-09-19	10.851364364761903	55.0	58.0	0.030241077142857137	154.0	0.087	0.6782818885714286	10.0	7.9	0.22620643095238088	9.0	1.1
2015-09-20	8.794626233333332	51.0	54.6	0.033273726666666656	154.0	0.087	0.5387423204761903	17.0	12.2	0.21753627809523812	13.0	1.4
2015-09-21	11.479349558095237	48.0	51.0	0.02957384190476186	126.0	0.078	0.54890738	10.0	7.1	0.22399397619047617	10.0	1.3
2015-09-22	10.011815795238096	41.0	43.8	0.02868215904761904	97.0	0.069	0.5277586538095237	10.0	7.0	0.217960479047619	7.0	1.259
2015-09-23	11.59758146	45.0	48.0	0.029665683333333297	147.0	0.084	0.6357769483333335	17.0	12.0	0.22645744333333329	7.0	0.948
2015-09-24	13.039912179999998	48.0	51.6	0.02845021666666666	200.0	0.105	0.5664732933333333	17.0	12.0	0.24805990499999994	10.0	1.3
2015-09-25	12.05540984	48.0	51.0	0.03036194999999998	159.0	0.089	0.5448388716666666	9.0	6.7	0.2722708808333333	8.0	1.567
2015-09-26	10.086650969999999	42.0	45.6	0.03474967999999998	174.0	0.095	0.6543800533333334	7.0	5.0	0.24491686666666662	10.0	1.603
2015-09-27	9.31613258	47.0	50.8	0.03214637666666662	93.0	0.068	0.5800231883333333	13.0	9.0	0.24118560333333333	13.0	1.1
2015-09-28	12.459558073333335	42.0	44.8	0.02435734999999996	100.0	0.07	0.5825385483333334	9.0	6.6	0.24125308999999998	9.0	1.4
2015-09-29	10.603128192280701	49.0	52.4	0.024336058245614016	90.0	0.067	0.4080587017543859	6.0	4.0	0.2313780061403508	8.0	1.246
2015-09-30	11.565969750000002	53.0	56.1	0.023503736666666657	166.0	0.092	0.5616821049999999	11.0	8.0	0.2331696225	9.0	1.452
2015-10-01	10.337816279298245	48.0	51.7	0.02310954	51.0	0.055	0.5455655242105264	13.0	9.3	0.23675989473684206	10.0	1.923
2015-10-02	7.830863206666668	36.0	38.5	0.024666588771929798	61.0	0.058	0.3789147626315789	10.0	7.7	0.20327363315789473	10.0	1.5
2015-10-03	6.652983096491228	29.0	31.9	0.025854242105263138	80.0	0.064	0.37293919473684206	6.0	4.0	0.19594668201754384	7.0	0.877
2015-10-04	4.846036642105263	20.0	21.6	0.027501457017543824	50.0	0.054	0.2699651035087719	4.0	3.0	0.16333790657894734	7.0	0.6
2015-10-05	10.743696590350876	38.0	40.2	0.0212748947368421	48.0	0.052	0.5576719657894736	14.0	10.5	0.22435540219298242	7.0	0.9
2015-10-06	13.297739942982457	37.0	39.4	0.0188428885964912	58.0	0.057	0.5900640662280703	20.0	14.0	0.26912773026315784	8.0	1.2
2015-10-07	13.699078093859649	46.0	49.2	0.02266781666666666	61.0	0.058	0.6342148232456141	14.0	10.6	0.292813723245614	9.0	1.434
2015-10-08	13.768800596491229	54.0	57.3	0.024150472807017518	74.0	0.062	0.5205995807017544	10.0	7.0	0.3118561942982456	14.0	1.7
2015-10-09	15.045518171228071	70.0	72.5	0.02417323684210524	101.0	0.071	0.4758461343859649	9.0	6.8	0.29914852947368414	13.0	1.727
2015-10-10	11.21942438222222	49.0	52.5	0.024350853333333318	93.0	0.068	0.49448368111111113	7.0	5.2	0.25191276444444444	14.0	1.9
2015-10-11	10.63584976	49.0	52.1	0.030139453333333323	122.0	0.077	0.6312192155555556	6.0	4.8	0.26821003555555545	14.0	1.347
2015-10-12	14.521976437777777	52.0	55.6	0.02820986222222218	112.0	0.074	0.7117147966666666	14.0	10.0	0.29453639222222217	10.0	1.4
2015-10-13	16.919137253684216	93.0	93.1	0.023143320350877176	84.0	0.065	0.7079301687719298	9.0	6.6	0.2998224645614035	15.0	1.715
2015-10-14	16.867367440000002	67.0	69.7	0.02230653333333328	71.0	0.061	0.8302819066666667	14.0	10.8	0.3228157258333333	16.0	2.105
2015-10-15	12.769264446666668	48.0	51.9	0.025290726666666662	77.0	0.063	0.63813954	6.0	4.6	0.2606118608333333	16.0	3.6
2015-10-16	13.817420744761904	55.0	58.2	0.02509462761904756	74.0	0.062	0.5931974380952382	6.0	4.4	0.2663476214285714	11.0	1.5
2015-10-17	8.926620256190475	53.0	56.1	0.028400916190476178	64.0	0.059	0.6707627190476191	7.0	5.2	0.21829022619047614	11.0	1.1
2015-10-18	8.635946803333333	41.0	43.5	0.02842765	49.0	0.053	0.799621785	9.0	6.0	0.21231313666666662	8.0	0.954
2015-10-19	12.368241223333335	39.0	41.3	0.024043683333333322	58.0	0.057	1.0603541666666665	14.0	10.1	0.25242366333333327	8.0	1.696
2015-10-20	15.187643146666668	42.0	45.8	0.023509647619047603	47.0	0.051	0.8701434695238095	11.0	8.0	0.25654494190476185	19.0	4.7
2015-10-21	13.880565309523808	52.0	55.0	0.01990459523809522	48.0	0.052	0.686734739047619	47.0	33.2	0.274798779047619	13.0	3.5
2015-10-22	14.365267247619048	52.0	55.5	0.0196741552380952	58.0	0.057	0.6007979247619046	47.0	33.2	0.29091815714285707	13.0	3.6
2015-10-23	10.149317808571428	44.0	47.5	0.02114384952380948	50.0	0.054	0.39304773047619046	47.0	33.0	0.25550734619047616	14.0	3.6
2015-10-24	10.652027660000002	63.0	65.3	0.021632187619047578	61.0	0.058	0.4248763852380953	101.0	77.1	0.23745871190476184	23.0	7.7
2015-10-25	9.731476963636364	47.0	50.2	0.02305267818181818	51.0	0.055	0.41122994909090915	47.0	33.8	0.2262722077272727	24.0	3.6
2015-10-26	14.132158443636365	55.0	58.9	0.018748841818181778	105.0	0.072	0.7206405806060606	49.0	34.2	0.272915453939394	16.0	3.6
2015-10-27	14.314792884761905	67.0	69.4	0.02055727714285712	67.0	0.06	0.595537070952381	9.0	6.1	0.2810146614285714	17.0	2.6
2015-10-28	12.825755022857141	60.0	62.4	0.02319099238095238	50.0	0.054	0.38741021809523807	11.0	8.1	0.2424363147619047	18.0	3.158
2015-10-29	13.512329038181818	41.0	43.4	0.02120057333333332	54.0	0.056	0.5145005387878789	116.0	109.1	0.30913753575757574	18.0	3.8
2015-10-30	11.617896938181818	52.0	55.3	0.02104616727272722	45.0	0.049	0.40811786000000005	4.0	3.9	0.24679219409090902	19.0	3.8
2015-10-31	10.721570330909092	49.0	52.2	0.02156796848484846	51.0	0.055	0.44364675151515137	9.0	6.7	0.2539780812121212	28.0	4.327
2015-11-01	11.080109627272726	42.0	44.0	0.0195096715151515	115.0	0.075	0.5735434975757576	13.0	9.3	0.2779832453030303	35.0	3.844
2015-11-02	16.044178215757576	49.0	52.8	0.0164358224242424	46.0	0.05	0.9109188206060604	13.0	9.0	0.34685572909090906	13.0	1.5
2015-11-03	16.495304186060608	56.0	59.4	0.019166163030303017	46.0	0.05	0.9672790103030302	9.0	6.9	0.38151820545454534	16.0	2.769
2015-11-04	13.27481788060606	47.0	50.7	0.021398626060606017	40.0	0.043	0.626314829090909	7.0	5.0	0.3456444765151515	16.0	1.867
2015-11-05	14.925390645454545	51.0	54.8	0.015857446969696938	45.0	0.049	0.3059952810606061	7.0	5.8	0.29907287424242424	13.0	1.9
2015-11-06	14.262061045454548	47.0	50.2	0.0161010151515151	47.0	0.051	0.29995980454545457	13.0	9.0	0.29756023030303025	16.0	1.9
2015-11-07	11.81394848939394	52.0	55.9	0.021924283333333322	48.0	0.052	0.39300306818181807	13.0	9.6	0.2552522863636364	19.0	2.3
2015-11-08	11.860319383333334	45.0	48.4	0.02226559393939392	51.0	0.055	0.5330910924242425	6.0	4.8	0.29639975833333326	23.0	4.356
2015-11-09	18.41281696727273	51.0	54.4	0.0194964418181818	46.0	0.05	1.0509944145454546	13.0	9.8	0.4546422695454546	31.0	3.435
2015-11-10	14.366417341212122	61.0	63.3	0.02297453636363634	43.0	0.046	0.6671481206060607	13.0	9.0	0.34901740666666664	22.0	3.1
2015-11-11	9.580018135151516	48.0	51.8	0.022013296969696942	46.0	0.05	0.390761933030303	4.0	3.0	0.26948194333333325	17.0	2.2
2015-11-12	14.557842335757575	54.0	57.5	0.01950948484848484	51.0	0.055	0.41770531696969704	10.0	7.5	0.3004803612121211	20.0	2.5
2015-11-13	15.654283879393935	62.0	64.4	0.01935926060606058	54.0	0.056	0.6582418854545455	9.0	6.4	0.34575425818181815	20.0	2.8
2015-11-14	15.898846100757577	50.0	53.1	0.019955948484848426	46.0	0.05	0.8770416518939395	16.0	11.0	0.39975695946969697	25.0	3.527
2015-11-15	13.95946911439394	51.0	54.9	0.023148730303030274	48.0	0.052	1.107468590530303	7.0	5.7	0.3240866035984848	30.0	3.037
2015-11-16	16.49056585	50.0	53.5	0.022901090909090878	42.0	0.045	1.1637944829545455	10.0	7.7	0.29927896249999997	9.0	1.3
2015-11-17	15.423284813095238	50.0	53.7	0.019365833333333325	40.0	0.043	0.5700062071428572	7.0	5.0	0.268200206547619	16.0	2.2
2015-11-18	15.115607412878786	55.0	58.2	0.021423424242424202	41.0	0.044	0.5828320238636364	16.0	11.8	0.3289894943181818	18.0	2.4
2015-11-19	19.52149397272727	70.0	72.8	0.018264803030303	44.0	0.048	0.7157255640151515	19.0	13.2	0.4100224329545453	22.0	2.6
2015-11-20	18.069742704545455	73.0	75.4	0.020960478787878774	46.0	0.05	0.7825514731060607	9.0	6.2	0.4217713231060605	24.0	3.029
2015-11-21	13.88562747727273	63.0	65.8	0.02139232386363635	45.0	0.049	0.37928327178030297	4.0	3.1	0.29171986837121205	24.0	2.4
2015-11-22	16.708054117424243	48.0	51.6	0.018273765151515124	49.0	0.053	0.7802548967803031	6.0	4.9	0.3485541354166667	18.0	1.972
2015-11-23	20.437530801136365	54.0	57.9	0.017090393939393878	43.0	0.046	1.1417000681818181	9.0	6.8	0.45320254640151514	18.0	2.12
2015-11-24	22.26358545909091	51.0	54.4	0.0174300939393939	44.0	0.047	1.488287518560606	17.0	12.7	0.4440879371212121	24.0	3.545
2015-11-25	17.346923243939393	60.0	62.6	0.0172805939393939	41.0	0.044	1.190199622348485	7.0	5.6	0.40060563712121205	25.0	2.2
2015-11-26	13.03999303560606	40.0	42.6	0.01685972196969695	40.0	0.043	0.7515135136363638	7.0	5.1	0.35530445113636355	17.0	1.6
2015-11-27	15.70576133181818	43.0	46.6	0.016273103030303	38.0	0.041	0.4809995594696969	4.0	3.0	0.3729075331439394	14.0	1.7
2015-11-28	12.448449022727273	39.0	41.1	0.012909202272727224	42.0	0.045	0.5720074416666665	3.0	2.9	0.27021537803030293	15.0	2.159
2015-11-29	11.936119193939392	38.0	40.9	0.0150338818181818	43.0	0.046	0.7038491628787878	6.0	4.1	0.2845881261363636	19.0	2.781
2015-11-30	17.20622723939394	45.0	48.8	0.015331755303030275	44.0	0.048	0.6081770704545455	4.0	3.9	0.32248894204545453	19.0	2.4
2015-12-01	18.644847126515153	57.0	60.5	0.01481688636363635	47.0	0.051	0.6605669928030303	52.0	37.5	0.3626245323863636	19.0	2.2
2015-12-02	24.87791555530303	56.0	59.5	0.00909653106060605	46.0	0.05	1.040260830681818	19.0	13.6	0.5068064223484848	19.0	2.1
2015-12-03	21.790643887878787	54.0	57.7	0.014242946212121174	43.0	0.046	0.9135263268939393	11.0	8.3	0.42921496117424235	18.0	2.387
2015-12-04	24.46940561363637	82.0	83.4	0.0111612159090909	40.0	0.043	1.5886532526515151	34.0	24.0	0.5957159823863636	45.0	5.693
2015-12-05	23.18018278712121	55.0	58.9	0.011762752272727224	44.0	0.047	1.283734902651515	11.0	8.2	0.6095137643939395	27.0	3.064
2015-12-06	23.129079709848487	57.0	60.1	0.012912051515151499	43.0	0.046	1.2866503564393938	11.0	8.2	0.5222931615530303	18.0	2.5
2015-12-07	28.38265882348485	58.0	61.4	0.011790628030302975	42.0	0.045	1.8024145333333335	9.0	6.8	0.5327374719696969	23.0	2.8
2015-12-08	17.96105899318182	60.0	62.3	0.016448759848484824	45.0	0.049	0.7208424174242424	7.0	5.0	0.3983379696969697	25.0	3.3
2015-12-09	25.832029726515152	73.0	75.0	0.014619184848484824	42.0	0.045	1.1020294882575756	7.0	5.7	0.5308957263257575	19.0	2.5
2015-12-10	20.091959290151518	77.0	78.5	0.017862456818181775	41.0	0.044	0.7252615950757575	23.0	16.1	0.3677733744318181	32.0	3.668
2015-12-11	19.27080825681818	58.0	61.3	0.01840130530303025	41.0	0.044	0.7130968787878788	10.0	7.4	0.36918115549242425	15.0	2.026
2015-12-12	17.462946940151514	45.0	48.7	0.017647514393939377	38.0	0.041	0.7095846681818182	6.0	4.4	0.3540696547348485	13.0	1.606
2015-12-13	18.013587920454544	54.0	57.4	0.018842538636363627	40.0	0.043	0.8347754545454544	6.0	4.4	0.43920621875	16.0	1.87
2015-12-14	16.94806334318182	50.0	53.5	0.0184151424242424	39.0	0.042	0.6500943651515151	11.0	8.2	0.32779608049242426	14.0	1.5
2015-12-15	12.21041221439394	42.0	45.0	0.017729059848484822	39.0	0.042	0.4235664977272727	9.0	6.3	0.25792664166666657	15.0	2.2
2015-12-16	18.14225413030303	55.0	58.0	0.013715753787878777	38.0	0.041	0.6459601488636364	7.0	5.9	0.33846030416666667	24.0	3.733
2015-12-17	21.212846517424243	104.0	118.1	0.0129850151515151	38.0	0.041	0.7783272598484848	147.0	178.5	0.40546315492424245	57.0	17.5
2015-12-18	18.407002266666666	60.0	62.0	0.01464469212121208	42.0	0.045	0.7155784554545453	10.0	7.0	0.3702472293939394	18.0	2.3
2015-12-19	16.897180265454544	76.0	77.8	0.018886524242424218	40.0	0.043	0.9180167751515151	17.0	12.6	0.3936079912121212	23.0	2.782
2015-12-20	13.171201003030305	52.0	55.2	0.01928424484848484	37.0	0.04	0.643023334848485	9.0	6.4	0.2904548895454545	20.0	4.055
2015-12-21	16.776944533939393	53.0	56.5	0.01563587696969692	37.0	0.04	0.7997521748484849	13.0	9.8	0.33010041196969697	18.0	3.285
2015-12-22	17.282760635151515	60.0	62.7	0.01475271818181818	39.0	0.042	0.8290519203030303	11.0	8.9	0.3768513778787878	26.0	3.503
