Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-07-18	9.1173305	34.0	36.5	0.022704875	48.0	0.052	0.32591325	1.0	1.6	0.1520234999999999	6.0	0.589
2013-07-19	10.67384875	40.0	42.7	0.0213124999999999	48.0	0.052	0.36640625	3.0	2.5	0.1566458124999999	5.0	0.5
2013-07-20	7.973958374999999	26.0	28.8	0.02543225	49.0	0.053	0.2791536249999999	1.0	1.3	0.1509844374999999	5.0	0.6
2013-07-21	3.460984875	14.0	15.6	0.024406125	64.0	0.059	0.1411458124999999	1.0	1.0	0.1047495624999999	3.0	0.3
2013-07-22	3.162073875	26.0	28.3	0.022755125	49.0	0.053	0.1281249374999999	1.0	1.0	0.0987135624999999	2.0	0.456
2013-07-23	3.42924275	14.0	15.4	0.0246588749999999	47.0	0.051	0.1502846874999999	1.0	1.6	0.100476	3.0	0.5
2013-07-24	4.65227275	24.0	25.3	0.029036625	93.0	0.068	0.564465	14.0	10.8	0.1136213124999999	2.0	0.379
2013-07-25	6.007486374999999	36.0	38.1	0.031974125	100.0	0.07	0.3709375	16.0	11.0	0.1257355624999999	3.0	0.578
2013-07-26	5.0173295	21.0	22.3	0.024942875	51.0	0.055	0.2002969375	4.0	3.3	0.1160203749999999	3.0	0.375
2013-07-27	4.110937625	18.0	19.8	0.031875125	93.0	0.068	0.2024326875	4.0	3.7	0.1204010625	3.0	0.4
2013-07-28	5.628551125	32.0	34.0	0.025155125	50.0	0.054	0.2015738749999999	7.0	5.1	0.1454191249999999	5.0	0.606
2013-07-29	4.84984675	34.0	36.8	0.019739625	45.0	0.049	0.1341145624999999	0.0	0.8	0.1180856249999999	3.0	0.589
2013-07-30	4.750520875	24.0	25.1	0.0219375	74.0	0.062	0.1315104375	0.0	0.9	0.10539575	3.0	0.319
2013-07-31	6.684895875	25.0	27.3	0.0278385	129.0	0.079	0.3349734374999999	10.0	7.8	0.1244245625	2.0	0.389
2013-08-01	6.9041665	32.0	34.0	0.033255125	154.0	0.087	0.34375	6.0	4.7	0.1336355625	3.0	0.505
2013-08-02	5.545312375	33.0	35.8	0.02664575	54.0	0.056	0.2843750625	3.0	2.9	0.1186354374999999	3.0	0.411
2013-08-03	4.73541675	39.0	41.4	0.023458125	51.0	0.055	0.2468749375	4.0	3.2	0.1075036874999999	6.0	0.779
2013-08-04	4.82	38.0	40.9	0.0252739999999999	80.0	0.064	0.3577380714285714	3.0	2.2	0.106470857142857	6.0	0.692
2013-08-05	3.811111	15.0	16.3	0.025703125	50.0	0.054	0.3632811875	9.0	6.5	0.085295875	3.0	0.3
2013-08-06	4.0136065	23.0	24.2	0.023908125	46.0	0.05	0.325548375	6.0	4.6	0.0926259999999999	3.0	0.342
2013-08-07	3.815387	17.0	18.5	0.024489625	43.0	0.046	0.4151177499999999	9.0	6.4	0.1019903124999999	2.0	0.29
2013-08-08	5.59883375	25.0	27.0	0.02255725	46.0	0.05	0.31140625	1.0	1.6	0.1115806874999999	3.0	0.4
2013-08-09	7.376041625	34.0	36.4	0.0294115	74.0	0.062	0.3615326874999999	1.0	1.7	0.1252552499999999	3.0	0.463
2013-08-10	4.951785714285713	24.0	25.0	0.0347382857142857	61.0	0.061	0.3425022142857142	1.0	1.5	0.1220476428571428	5.0	0.5
2013-08-11	4.147464428571429	13.0	14.6	0.0345774285714285	112.0	0.074	0.3119047857142857	3.0	2.9	0.1007127857142857	3.0	0.4
2013-08-12	5.367261857142857	21.0	22.7	0.0320415714285714	77.0	0.063	0.3113095	1.0	1.7	0.0993491428571428	2.0	0.3
2013-08-13	5.634047571428572	21.0	22.4	0.0271822857142857	48.0	0.052	0.384077357142857	4.0	3.3	0.0921424999999999	3.0	0.3
2013-08-14	5.996221285714286	23.0	24.6	0.0295352857142857	47.0	0.056	0.3818452857142857	4.0	3.0	0.1130654285714285	2.0	0.316
2013-08-15	11.498125125	25.0	27.8	0.029597625	87.0	0.066	0.4482886874999999	13.0	9.4	0.156367875	3.0	0.4
2013-08-16	12.426041625	33.0	35.3	0.0365937499999999	111.0	0.08	0.4637806874999999	7.0	5.2	0.2040858749999999	6.0	0.8
2013-08-17	9.359523714285714	36.0	38.8	0.0415654285714285	108.0	0.073	0.666858857142857	10.0	7.3	0.1756368571428571	6.0	0.541
2013-08-18	7.273376571428571	30.0	32.0	0.0420474285714285	84.0	0.065	0.4702381428571428	6.0	4.3	0.1601148571428571	5.0	0.48
2013-08-19	9.49640775	29.0	31.0	0.0423021249999999	108.0	0.073	0.5241715	3.0	2.2	0.1905091875	6.0	0.826
2013-08-20	9.579687625	34.0	36.8	0.03407275	101.0	0.071	0.3002959374999999	1.0	1.6	0.153411625	5.0	0.6
2013-08-21	10.111284875	32.0	34.1	0.028237875	71.0	0.061	0.35404925	6.0	4.6	0.1421876249999999	5.0	0.8
2013-08-22	8.70099625	29.0	31.2	0.0288437499999999	64.0	0.059	0.330374	6.0	4.1	0.1253724375	3.0	0.5
2013-08-23	8.4697915	25.0	26.5	0.031921875	54.0	0.061	0.3398226875	6.0	4.1	0.1318691249999999	3.0	0.5
2013-08-24	7.238020875	30.0	32.2	0.03162325	67.0	0.06	0.4512469375	9.0	6.6	0.1268033125	3.0	0.539
2013-08-25	4.296022750000001	15.0	16.9	0.0285885	44.0	0.047	0.255374	3.0	2.4	0.1059358124999999	3.0	0.3
2013-08-26	6.25769925	25.0	27.9	0.023875	44.0	0.048	0.2913513125	11.0	8.2	0.1380643125	3.0	0.412
2013-08-27	7.902381	24.0	25.5	0.018932375	35.0	0.038	0.2315750624999999	3.0	2.5	0.1542670625	5.0	0.6
2013-08-28	9.5685235	35.0	37.7	0.02594275	80.0	0.065	0.2453173125	3.0	2.3	0.2107080624999999	8.0	1.3
2013-08-29	10.73684025	61.0	63.3	0.032297875	140.0	0.082	0.3636860624999999	7.0	5.9	0.1896458124999999	5.0	0.609
2013-08-30	10.800595	35.0	37.2	0.0362141428571428	136.0	0.081	0.3379189285714285	4.0	3.4	0.2068898571428571	5.0	0.698
2013-08-31	7.597023571428572	33.0	35.7	0.0370118571428571	115.0	0.075	0.3381632857142857	13.0	9.3	0.1747887142857142	3.0	0.507
2013-09-01	5.210714285714286	19.0	20.8	0.0320118571428571	100.0	0.07	0.1725930714285714	3.0	2.9	0.1443444999999999	3.0	0.347
2013-09-02	4.930357285714285	19.0	20.2	0.0299761428571428	74.0	0.062	0.1034364999999999	7.0	5.0	0.112878	3.0	0.39
2013-09-03	8.137819285714286	34.0	36.5	0.0329598571428571	147.0	0.084	0.1430070714285714	3.0	2.6	0.1380262142857143	5.0	0.7
2013-09-04	10.567844166666664	32.0	34.2	0.0324164999999999	136.0	0.081	0.0894444166666666	0.0	0.7	0.151088	3.0	0.5
2013-09-05	10.785124166666668	25.0	26.7	0.0331806666666666	115.0	0.075	0.1765333333333333	1.0	1.3	0.1502153333333333	5.0	0.6
2013-09-06	9.909098571428574	39.0	41.6	0.0291369999999999	115.0	0.075	0.2105727142857142	7.0	5.2	0.1538846428571429	5.0	0.6
2013-09-07	7.935714142857143	21.0	22.1	0.0244047142857142	80.0	0.064	0.2248689285714285	9.0	6.9	0.1361301428571428	5.0	0.5
2013-09-08	6.296085666666666	17.0	18.6	0.0300903333333333	49.0	0.053	0.3485312499999999	4.0	3.7	0.1158823333333333	2.0	0.3
2013-09-09	8.869642857142855	27.0	29.7	0.0264464285714285	43.0	0.046	0.2850339999999999	1.0	1.2	0.1490557857142856	5.0	0.5
2013-09-10	8.374215625000001	28.0	30.9	0.024031375	45.0	0.049	0.3823395625	4.0	3.4	0.1750658749999999	6.0	0.8
2013-09-11	8.603125	32.0	34.5	0.0266145	49.0	0.053	0.50093975	4.0	3.8	0.1636562499999999	5.0	0.7
2013-09-12	8.341145875	28.0	30.8	0.028270875	115.0	0.075	0.5297166875	4.0	3.6	0.1489005624999999	5.0	0.5
2013-09-13	8.095643875	29.0	31.2	0.036057375	87.0	0.066	0.6148388125	13.0	9.9	0.1714375	6.0	0.865
2013-09-14	6.6380208750000005	27.0	29.3	0.03919775	101.0	0.071	0.556354875	6.0	4.6	0.1512968124999999	5.0	0.5
2013-09-15	5.25113625	25.0	27.6	0.02852075	80.0	0.064	0.2249078124999999	4.0	3.1	0.138022125	5.0	0.4
2013-09-16	6.484895874999999	34.0	36.4	0.022442625	46.0	0.05	0.1863774999999999	3.0	2.2	0.1142031874999999	3.0	0.4
2013-09-17	7.913586125	27.0	29.5	0.022812625	45.0	0.049	0.188656	3.0	2.2	0.1170285	3.0	0.5
2013-09-18	8.170786	31.0	33.6	0.024849	49.0	0.053	0.25252525	3.0	2.8	0.1222743749999999	5.0	0.5
2013-09-19	6.902280125	20.0	21.1	0.017536375	38.0	0.041	0.1283854999999999	0.0	0.7	0.1224581875	3.0	0.4
2013-09-20	6.49270825	20.0	21.8	0.0172135	34.0	0.037	0.0617187499999999	0.0	0.8	0.1360806875	3.0	0.431
2013-09-21	5.8523777500000005	25.0	27.8	0.026322875	46.0	0.05	0.4392815	33.0	23.7	0.1245936875	3.0	0.478
2013-09-22	6.26079525	27.0	29.6	0.030562625	54.0	0.056	2.023701125	74.0	54.0	0.1434348124999999	5.0	0.59
2013-09-23	11.64019475	42.0	44.9	0.030505125	87.0	0.066	0.8238208125	13.0	9.1	0.1396026875	3.0	0.4
2013-09-24	15.304062375	57.0	60.0	0.02546875	90.0	0.067	0.5229166249999999	10.0	7.8	0.212714	8.0	1.789
2013-09-25	18.364583375	48.0	51.4	0.03745825	151.0	0.089	0.6800013125	7.0	5.2	0.308049375	9.0	1.502
2013-09-26	9.8703125	47.0	50.0	0.040810625	105.0	0.075	0.5621376875	13.0	9.2	0.171151	8.0	1.2
2013-09-27	6.784659250000001	39.0	41.9	0.0349373749999999	51.0	0.055	0.1642759999999999	0.0	0.9	0.1300396875	5.0	0.6
2013-09-28	5.397023714285714	38.0	40.3	0.0265892857142857	45.0	0.049	0.1165585	1.0	1.3	0.1234493571428571	3.0	0.8
2013-09-29	7.484285714285716	41.0	43.2	0.0203334285714285	49.0	0.053	0.0848066428571428	1.0	1.3	0.1385071428571428	3.0	0.7
2013-09-30	9.697192125	39.0	41.4	0.025750125	84.0	0.065	0.1896836249999999	3.0	2.5	0.1946678124999999	9.0	1.119
2013-10-01	8.548958249999998	31.0	33.7	0.0245365	47.0	0.051	0.1234375624999999	1.0	1.2	0.1352838125	3.0	0.4
2013-10-02	8.574320625	39.0	41.6	0.021724	41.0	0.044	0.1639962499999999	3.0	2.9	0.1276689375	6.0	1.1
2013-10-03	7.911979124999999	37.0	39.3	0.020083375	33.0	0.036	0.1994791875	3.0	2.4	0.1348333124999999	6.0	0.91
2013-10-04	6.902083499999999	30.0	32.1	0.020661625	33.0	0.036	0.1486979375	1.0	1.2	0.131903625	6.0	1.1
2013-10-05	5.893229	32.0	34.3	0.023546875	42.0	0.045	0.1346780624999999	6.0	4.5	0.1225364999999999	5.0	0.7
2013-10-06	9.078456375	34.0	36.0	0.0249583749999999	43.0	0.046	0.2306869999999999	3.0	2.2	0.137682125	3.0	0.772
2013-10-07	17.51056725	54.0	57.1	0.021416625	46.0	0.05	0.5412583125	11.0	8.7	0.2562264374999999	9.0	1.5
2013-10-08	17.9859375	47.0	50.6	0.0298898749999999	97.0	0.074	1.255876125	14.0	10.4	0.3380338125	13.0	2.174
2013-10-09	13.224205125	42.0	45.8	0.034729375	93.0	0.073	0.56918025	6.0	4.1	0.2336432499999999	8.0	1.55
2013-10-10	9.737500125	51.0	54.8	0.03197925	50.0	0.054	0.2316135624999999	1.0	1.8	0.1787405624999999	8.0	1.5
2013-10-11	9.001562375	36.0	38.5	0.023	32.0	0.035	0.2122395624999999	4.0	3.2	0.154167125	7.0	1.077
2013-10-12	8.284895875	30.0	32.3	0.018625125	38.0	0.041	0.1616459375	1.0	1.1	0.1613417499999999	7.0	0.8
2013-10-13	6.539204374999999	24.0	25.0	0.016526125	40.0	0.043	0.2306548125	4.0	3.1	0.1475321874999999	5.0	0.885
2013-10-14	6.511662125	21.0	22.1	0.0188072499999999	33.0	0.036	0.122695	1.0	1.0	0.13486725	3.0	0.4
2013-10-15	7.7578125	30.0	32.6	0.02007825	37.0	0.041	0.1624999999999999	1.0	1.4	0.16025525	5.0	0.8
2013-10-16	8.874999875	43.0	46.1	0.015520875	44.0	0.047	0.2021383749999999	4.0	3.9	0.1634712499999999	3.0	0.786
2013-10-17	13.622291625000004	43.0	46.8	0.017918	38.0	0.041	0.931796875	51.0	36.3	0.2064276875	13.0	2.401
2013-10-18	12.719791625	32.0	34.1	0.023026125	46.0	0.05	0.5556108125	10.0	7.4	0.19253675	14.0	1.2
2013-10-19	11.186979125	60.0	62.2	0.0196095	44.0	0.047	0.2441618125	6.0	4.1	0.1966354374999999	13.0	1.945
2013-10-20	11.543749875	42.0	45.8	0.02751025	45.0	0.049	0.4797861875	7.0	5.1	0.2494461249999999	14.0	1.249
2013-10-21	12.932623125	37.0	39.3	0.02277075	37.0	0.04	0.2583854375	4.0	3.8	0.1895902499999999	7.0	0.6
2013-10-22	15.349605625	43.0	46.8	0.0186959999999999	49.0	0.053	0.2031196249999999	3.0	2.4	0.2097264999999999	6.0	0.9
2013-10-23	20.980797	58.0	61.4	0.022369875	47.0	0.051	0.80496375	17.0	12.3	0.330695125	10.0	1.423
2013-10-24	18.945833125	55.0	58.0	0.0271614999999999	87.0	0.066	0.583482125	10.0	7.7	0.2843969374999999	8.0	1.4
2013-10-25	13.06145825	37.0	39.0	0.028776125	61.0	0.058	0.6717074375000001	9.0	6.5	0.2277420625	8.0	0.8
2013-10-26	9.08967375	32.0	34.1	0.03128125	47.0	0.051	0.402516125	9.0	6.9	0.160487	5.0	0.624
2013-10-27	9.372083375	49.0	52.0	0.0232343749999999	46.0	0.05	0.3765625	39.0	27.0	0.1672094374999999	5.0	1.4
2013-10-28	11.687445375	42.0	44.1	0.02321875	35.0	0.038	0.2927083124999999	6.0	4.9	0.2095208124999999	11.0	1.844
2013-10-29	8.911231874999999	41.0	43.3	0.024175375	33.0	0.037	0.30901425	10.0	7.3	0.1685141874999999	16.0	2.282
2013-10-30	5.940632125	29.0	31.2	0.020041625	27.0	0.029	0.1089771874999999	1.0	1.5	0.1173774999999999	15.0	1.3
2013-10-31	8.931250125000002	37.0	39.2	0.0185675	38.0	0.041	0.1109375	1.0	1.1	0.127125	5.0	0.696
2013-11-01	13.079876875000002	49.0	52.5	0.023901125	42.0	0.045	0.273698	3.0	2.3	0.2372916875	8.0	1.2
2013-11-02	11.123437625	38.0	40.4	0.02196875	37.0	0.04	0.230473625	6.0	4.8	0.1779688125	6.0	1.108
2013-11-03	7.936032375000001	26.0	28.7	0.02671875	37.0	0.04	0.4283380624999999	4.0	3.4	0.158874625	9.0	1.134
2013-11-04	11.0294825	36.0	38.8	0.020856	34.0	0.037	0.4041091874999999	6.0	4.3	0.1676389375	7.0	1.453
2013-11-05	8.365609124999999	28.0	30.6	0.024513875	35.0	0.038	0.1883854375	1.0	1.0	0.1132234375	7.0	0.6
2013-11-06	9.3022645	44.0	47.6	0.018474	36.0	0.039	0.1877603749999999	3.0	2.1	0.13324225	3.0	0.6
2013-11-07	12.323437625	39.0	41.7	0.0192136249999999	31.0	0.034	1.0141365000000002	49.0	34.1	0.1658347499999999	7.0	1.042
2013-11-08	15.566055375	54.0	57.8	0.017760375	32.0	0.035	0.9440104375	21.0	15.5	0.2390155624999999	13.0	2.547
2013-11-09	13.94322925	46.0	49.3	0.02245325	40.0	0.043	0.8035416875	16.0	11.2	0.2448645625	15.0	2.224
2013-11-10	13.243750125	42.0	44.8	0.01758325	40.0	0.043	1.4773436875	30.0	21.5	0.2847310625	19.0	2.095
2013-11-11	16.80696025	49.0	52.0	0.0184737499999999	41.0	0.044	1.2155943124999995	37.0	26.1	0.31479025	17.0	1.65
2013-11-12	8.58934	35.0	37.6	0.018927625	27.0	0.029	0.48274375	21.0	15.8	0.1777562499999999	7.0	0.768
2013-11-13	12.7640625	35.0	37.9	0.0155035	26.0	0.03	1.1030349375	33.0	23.4	0.1586769999999999	5.0	0.516
2013-11-14	16.84651275	39.0	41.1	0.018270875	32.0	0.038	1.16502975	11.0	8.7	0.252487	10.0	1.491
2013-11-15	13.03125	34.0	36.8	0.02079675	34.0	0.04	0.429948	1.0	1.7	0.209332	10.0	0.9
2013-11-16	6.0197915	23.0	24.0	0.0221665	31.0	0.033	0.1799688749999999	0.0	0.9	0.1223619374999999	3.0	0.4
2013-11-17	5.81822925	28.0	30.7	0.017682375	34.0	0.037	0.1080729375	0.0	0.9	0.1106020624999999	3.0	0.421
2013-11-18	10.9654665	45.0	48.8	0.020677	38.0	0.045	0.7293086875000001	9.0	6.4	0.199530625	11.0	3.0
2013-11-19	12.053125	42.0	44.2	0.02246875	36.0	0.04	1.06628825	16.0	11.6	0.2469072499999999	26.0	3.992
2013-11-20	11.32032275	34.0	36.5	0.0221355	35.0	0.038	0.9571428125	13.0	9.2	0.2430570625	27.0	2.938
2013-11-21	10.233333375	34.0	36.8	0.015531375	29.0	0.031	0.3536458124999999	4.0	3.5	0.1793126249999999	9.0	1.176
2013-11-22	5.436979125	27.0	29.6	0.0087134999999999	26.0	0.028	0.1395833125	0.0	0.8	0.1407553125	9.0	0.8
2013-11-23	4.529378166666667	14.0	15.2	0.0143931666666666	30.0	0.032	0.31636475	14.0	10.7	0.1395901666666666	2.0	0.273
2013-11-24	4.386023800000001	18.0	19.4	0.0208418	29.0	0.031	1.4344445	29.0	20.7	0.1419155999999999	3.0	0.377
2013-11-25	10.052787142857142	25.0	27.3	0.0133568571428571	24.0	0.026	0.109881	1.0	1.1	0.1351832857142857	3.0	0.544
2013-11-26	12.008816500000002	41.0	43.8	0.01543225	29.0	0.031	0.3177188749999999	3.0	2.7	0.1698588749999999	7.0	0.925
2013-11-27	14.766666625	37.0	39.8	0.0151875	31.0	0.033	0.475583875	4.0	3.9	0.2145798749999999	10.0	1.41
2013-11-28	14.90208325	33.0	35.3	0.01569775	34.0	0.037	0.6797548124999999	7.0	5.1	0.2465651874999999	11.0	1.015
2013-11-29	16.956770875	40.0	42.0	0.01781775	34.0	0.04	1.408117625	13.0	9.1	0.2538931874999999	10.0	1.6
2013-11-30	15.660753	41.0	43.3	0.018953125	34.0	0.037	0.8077083749999999	10.0	7.9	0.2927984999999999	14.0	1.788
2013-12-01	12.1675325	30.0	32.6	0.01681775	32.0	0.035	0.353645875	3.0	2.1	0.2245143124999999	11.0	1.017
2013-12-02	12.064175625	44.0	47.5	0.017486375	32.0	0.035	0.7755240624999999	23.0	16.6	0.2138562499999999	9.0	1.512
2013-12-03	10.979166875	30.0	32.6	0.01933325	32.0	0.035	0.5738298749999999	4.0	3.6	0.193716125	9.0	0.8
2013-12-04	8.010439375	25.0	26.9	0.018760375	32.0	0.035	0.3379835624999999	1.0	1.7	0.1399218749999999	3.0	0.4
2013-12-05	7.244791624999999	27.0	29.2	0.013883	30.0	0.032	0.2110242499999999	1.0	1.6	0.134451125	3.0	0.434
2013-12-06	7.840670333333333	42.0	45.7	0.0159166666666666	39.0	0.042	0.2535089166666667	4.0	3.5	0.1401725833333333	7.0	1.688
2013-12-07	7.320476142857143	17.0	18.6	0.0131844285714285	21.0	0.023	0.3097625	11.0	8.1	0.1441122142857142	7.0	0.6
2013-12-08	11.059884714285714	38.0	40.0	0.0112198571428571	37.0	0.04	0.8669642857142856	31.0	22.4	0.1906282857142857	7.0	1.132
2013-12-09	10.321092142857143	31.0	33.7	0.013262	37.0	0.04	1.1337159285714284	23.0	16.7	0.1933393571428571	10.0	1.789
2013-12-10	15.219444428571428	46.0	49.3	0.0129882857142857	32.0	0.035	0.4988095714285713	20.0	14.8	0.2117287857142857	9.0	2.336
2013-12-11	20.5796875	40.0	42.0	0.009103125	22.0	0.024	1.528859	33.0	23.2	0.270061875	9.0	1.031
2013-12-12	17.022470375	41.0	43.8	0.01313025	26.0	0.031	1.338541625	49.0	34.6	0.2103941875	5.0	0.779
2013-12-13	17.422735375000002	38.0	40.6	0.010203125	31.0	0.033	0.7182291875	13.0	9.7	0.2424951875	6.0	0.7
2013-12-14	11.973958499999998	37.0	39.7	0.014942625	34.0	0.037	0.2213121874999999	1.0	1.8	0.2125885	6.0	0.691
2013-12-15	14.250568125	37.0	39.7	0.016593875	31.0	0.036	0.4895832499999999	4.0	3.6	0.2714990625	15.0	2.0
2013-12-16	18.65104175	63.0	65.1	0.016546875	31.0	0.037	1.3005208124999998	16.0	11.0	0.4063139375	17.0	2.4
2013-12-17	24.874902375	64.0	66.8	0.013184	37.0	0.044	0.8408739375000001	13.0	9.9	0.447802625	16.0	3.1
2013-12-18	20.60395375	57.0	60.5	0.020088625	39.0	0.042	0.7921075	9.0	6.0	0.401956	19.0	2.0
2013-12-19	9.765595285714284	43.0	46.0	0.0238332857142857	31.0	0.037	0.5508927857142857	9.0	6.9	0.201762	11.0	2.332
2013-12-20	8.366666625	30.0	32.1	0.016322875	34.0	0.037	0.6584375	3.0	2.7	0.16540875	6.0	0.625
2013-12-21	5.868229	18.0	19.6	0.014796875	34.0	0.037	0.3983759999999999	3.0	2.2	0.2030259999999999	16.0	2.3
2013-12-22	8.525178625	37.0	39.4	0.01531775	33.0	0.036	0.20478225	3.0	2.3	0.308693375	19.0	1.7
2013-12-23	15.022033625	40.0	42.7	0.01212575	29.0	0.031	0.7222549375	9.0	6.9	0.2257249374999999	11.0	1.5
2013-12-24	15.841145999999998	38.0	40.8	0.0154532499999999	31.0	0.034	0.8740521875	17.0	12.6	0.2729895	13.0	1.929
2013-12-25	10.351041625	33.0	35.9	0.021463625	34.0	0.037	0.553385375	11.0	8.7	0.219329	11.0	1.8
2013-12-26	16.22395825	38.0	40.9	0.01397225	31.0	0.034	0.94296875	20.0	14.1	0.2332786875	9.0	1.31
2013-12-27	20.72239575	58.0	61.3	0.013948	32.0	0.038	1.976822875	31.0	22.0	0.3880936874999999	17.0	1.597
2013-12-28	17.235334375	48.0	51.8	0.01729675	34.0	0.039	1.7870180624999998	36.0	25.5	0.3068691875	11.0	1.5
2013-12-29	11.548437625	41.0	43.4	0.0181145	37.0	0.04	1.4943418125	44.0	31.9	0.2315873124999999	10.0	0.9
2013-12-30	12.289748	40.0	42.0	0.01094775	23.0	0.026	0.7281249375000001	7.0	5.5	0.18785675	7.0	1.064
2013-12-31	17.491840125	39.0	41.0	0.0111558749999999	27.0	0.029	1.6255208125	14.0	10.1	0.2972906875	16.0	2.192
2014-01-01	13.604166714285713	38.0	40.1	0.0160774285714285	33.0	0.036	0.8449405	7.0	5.2	0.2507929285714286	11.0	1.9
2014-01-02	11.189583375	34.0	36.4	0.016578125	31.0	0.034	0.299375	7.0	5.8	0.1732220624999999	9.0	0.943
2014-01-03	15.33489575	40.0	42.9	0.018776	32.0	0.035	1.1041408125	17.0	12.9	0.250101625	17.0	2.967
2014-01-04	7.222395625000001	39.0	41.7	0.0298384999999999	38.0	0.041	0.3757505625	10.0	7.1	0.16141925	24.0	2.655
2014-01-05	4.5362215	30.0	32.2	0.02738025	38.0	0.041	0.1158718749999999	3.0	2.8	0.1172180625	3.0	0.353
2014-01-06	11.42207875	41.0	43.2	0.020697875	30.0	0.032	0.345390125	7.0	5.3	0.1585292499999999	5.0	0.684
2014-01-07	17.117485125	68.0	70.8	0.020991375	32.0	0.035	1.04077375	11.0	8.4	0.2941555	22.0	3.109
2014-01-08	12.430163	40.0	42.4	0.02141675	31.0	0.033	0.3546875	4.0	3.4	0.1779260624999999	22.0	1.9
2014-01-09	12.265715625	34.0	36.5	0.0177864999999999	33.0	0.036	0.3219881875	6.0	4.8	0.1860252499999999	7.0	1.135
2014-01-10	8.963541625	28.0	30.8	0.0198959999999999	36.0	0.039	0.1479166874999999	1.0	1.0	0.1346043749999999	3.0	0.462
2014-01-11	14.282016	42.0	45.6	0.017588375	37.0	0.04	0.5255434999999999	10.0	7.3	0.2692266875	16.0	2.675
2014-01-12	10.043181875	42.0	44.7	0.02896875	42.0	0.045	0.7023436875	7.0	5.2	0.3816518125	17.0	1.675
2014-01-13	10.421354	40.0	42.2	0.020901125	34.0	0.037	0.175	3.0	2.7	0.1622958124999999	5.0	0.932
2014-01-14	19.25791675	49.0	52.2	0.018270625	37.0	0.04	0.9716339375	19.0	13.1	0.3344920624999999	16.0	2.17
2014-01-15	17.711513875	42.0	45.4	0.019645875	35.0	0.038	0.5588205	6.0	4.2	0.2936659375	17.0	1.5
2014-01-16	20.5041715	45.0	48.7	0.018166625	40.0	0.043	0.7781800624999999	41.0	29.8	0.3043883749999999	8.0	1.2
2014-01-17	19.448366875	57.0	60.7	0.017927125	35.0	0.038	1.0349081875	16.0	11.3	0.3509738125	20.0	3.834
2014-01-18	18.106987714285715	40.0	42.9	0.0215417142857142	41.0	0.044	0.6347092857142856	7.0	5.0	0.3585539285714286	22.0	1.9
2014-01-19	13.655714285714284	43.0	46.9	0.0230297142857142	34.0	0.037	0.5312499999999999	6.0	4.5	0.2801308571428572	8.0	1.176
2014-01-20	13.041071428571428	43.0	46.8	0.0269584285714285	43.0	0.046	0.4029761428571428	1.0	1.9	0.1960417142857142	5.0	0.9
2014-01-21	14.875588375	53.0	56.9	0.0211307499999999	34.0	0.037	0.4210564375	10.0	7.1	0.1963325625	11.0	2.131
2014-01-22	21.404923375000003	67.0	69.2	0.0192654999999999	39.0	0.042	0.911589625	10.0	7.3	0.332283625	18.0	2.349
2014-01-23	9.989930375	39.0	41.7	0.022453125	31.0	0.033	0.368764625	4.0	3.9	0.208276	18.0	1.6
2014-01-24	10.175416625	36.0	38.5	0.0184635	28.0	0.03	0.2169791249999999	1.0	1.7	0.1505808124999999	3.0	0.472
2014-01-25	17.398958375	42.0	45.5	0.016151	31.0	0.034	0.5788043125	10.0	7.9	0.28234375	19.0	2.927
2014-01-26	8.603409	40.0	42.5	0.02768225	43.0	0.046	0.6591145625	7.0	5.5	0.2177925625	24.0	2.1
2014-01-27	8.980387	35.0	37.4	0.02454925	31.0	0.034	0.364062625	3.0	2.5	0.1791192499999999	5.0	0.61
2014-01-28	9.2506155	40.0	42.3	0.02157425	29.0	0.031	0.484895875	6.0	4.1	0.1547448125	5.0	0.664
2014-01-29	18.96472025	55.0	58.8	0.016835625	32.0	0.035	1.1439528125	11.0	8.5	0.2926618749999999	11.0	1.514
2014-01-30	11.84958875	38.0	40.4	0.0273335	34.0	0.037	0.6208333125000001	7.0	5.1	0.2078030624999999	13.0	1.1
2014-01-31	5.570799375	28.0	30.0	0.031437375	36.0	0.039	0.2393229375	1.0	1.0	0.1282025624999999	3.0	0.403
2014-02-01	5.3833335	16.0	17.4	0.0231094999999999	34.0	0.037	0.202135125	1.0	1.1	0.1293619999999999	2.0	0.3
2014-02-02	5.7045455	23.0	24.7	0.0179635	36.0	0.039	0.0921874999999999	0.0	0.7	0.1496535624999999	3.0	0.424
2014-02-03	8.1304775	23.0	24.1	0.019728125	37.0	0.04	0.8099961875	40.0	28.2	0.16108075	3.0	0.389
2014-02-04	9.533693125	26.0	28.4	0.0146561249999999	39.0	0.042	0.4352743125	19.0	13.9	0.1702514999999999	6.0	0.9
2014-02-05	9.4947915	35.0	37.7	0.02289575	30.0	0.032	0.3005208125	4.0	3.3	0.177632875	5.0	0.74
2014-02-06	7.854173749999999	24.0	25.8	0.022708375	29.0	0.031	0.3741588125	3.0	2.5	0.1567161249999999	3.0	0.376
2014-02-07	11.421875125	35.0	37.8	0.017083375	38.0	0.041	0.436197875	3.0	2.8	0.183596375	6.0	0.893
