Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-01-01	8.188095285714287	35.0	37.1	0.016922714285714284	35.0	0.038	0.13958335714285713	1.0	1.5	0.1820531428571428	7.0	1.0
2013-01-02	10.836904857142859	32.0	34.1	0.016309571428571427	37.0	0.04	0.21220235714285712	3.0	2.8	0.2109927857142857	7.0	1.001
2013-01-03	10.314881142857145	34.0	36.2	0.022625	34.0	0.037	0.6326569285714286	7.0	5.8	0.20307157142857138	10.0	1.003
2013-01-04	12.311201285714288	32.0	34.5	0.020863	31.0	0.033	1.278869	23.0	16.8	0.18871728571428567	5.0	0.444
2013-01-05	12.458928571428572	28.0	30.7	0.017029714285714287	28.0	0.03	0.7385758571428571	21.0	15.5	0.1937947142857143	5.0	0.675
2013-01-06	13.190626714285713	37.0	39.2	0.019523857142857145	33.0	0.036	0.70625	10.0	7.3	0.27165414285714284	10.0	1.298
2013-01-07	16.694047714285713	49.0	52.8	0.019982142857142858	31.0	0.034	0.8187499999999999	10.0	7.4	0.2760744285714286	16.0	2.015
2013-01-08	13.230729	36.0	38.0	0.015015500000000001	30.0	0.032	0.330208375	4.0	3.9	0.19141399999999997	7.0	1.267
2013-01-09	9.463541875	38.0	40.8	0.014807375	31.0	0.034	0.30130206249999997	10.0	7.7	0.18138612499999998	13.0	2.688
2013-01-10	12.944587875	34.0	36.9	0.014151125	31.0	0.033	0.547279375	24.0	17.2	0.2408209375	13.0	1.928
2013-01-11	13.638873	55.0	58.3	0.023382	36.0	0.04	0.36614587499999995	3.0	2.8	0.2315494375	11.0	1.5
2013-01-12	5.86145825	25.0	26.3	0.018177125	38.0	0.041	0.16349343749999995	0.0	0.8	0.1346119375	3.0	0.314
2013-01-13	8.235748125	36.0	38.2	0.01995325	37.0	0.04	0.26736675	4.0	3.5	0.17093662499999998	5.0	0.7
2013-01-14	9.210416624999999	32.0	34.4	0.020114625	35.0	0.038	0.630208375	17.0	12.7	0.17697374999999999	5.0	0.6
2013-01-15	10.247395625	32.0	34.3	0.018713624999999998	35.0	0.038	0.4314409375	16.0	11.5	0.1776745	5.0	0.6
2013-01-16	15.369270624999999	43.0	46.1	0.016408625	35.0	0.038	0.553401625	7.0	5.4	0.26634681250000003	9.0	1.717
2013-01-17	21.517187500000002	52.0	55.4	0.014786500000000001	35.0	0.038	0.7288673750000001	9.0	6.3	0.44994899999999993	14.0	2.1
2013-01-18	21.12878775	53.0	56.4	0.017723875	39.0	0.046	1.1128838125	10.0	7.3	0.45298593749999994	18.0	2.0
2013-01-19	17.13802075	36.0	38.4	0.019171875	44.0	0.047	0.6279153125	4.0	3.9	0.31805399999999995	13.0	1.487
2013-01-20	16.566935375	43.0	46.0	0.018930625	41.0	0.048	0.507964625	6.0	4.8	0.35001606249999995	13.0	1.696
2013-01-21	19.932654125	58.0	61.7	0.018119875	44.0	0.047	0.5772030625	9.0	6.2	0.3244704375	11.0	2.3
2013-01-22	21.169701125000003	66.0	68.0	0.019635375	42.0	0.045	0.8083899375	7.0	5.6	0.2918388125	9.0	1.7
2013-01-23	15.9908335	42.0	45.0	0.024072875	43.0	0.05	0.575	11.0	8.7	0.23811324999999997	14.0	1.884
2013-01-24	12.837499874999999	35.0	37.8	0.020552125	34.0	0.039	0.410416625	6.0	4.3	0.19249018749999997	13.0	1.1
2013-01-25	13.477083375	36.0	38.8	0.014020749999999998	32.0	0.035	0.640625	11.0	8.8	0.23335043749999998	10.0	1.73
2013-01-26	12.560416625	35.0	37.4	0.01234375	31.0	0.033	0.603139	11.0	8.0	0.24083337500000002	13.0	1.1
2013-01-27	6.563778500000001	25.0	27.2	0.022475875	31.0	0.034	0.22963543749999998	3.0	2.1	0.14527987499999998	3.0	0.651
2013-01-28	5.5495245	21.0	22.1	0.0265365	33.0	0.036	0.33610324999999996	9.0	6.9	0.16032193749999998	7.0	2.01
2013-01-29	3.9630952857142865	22.0	23.7	0.023834428571428572	37.0	0.04	0.2851190714285714	1.0	1.8	0.1005178571428571	2.0	0.296
2013-01-30	9.395674875	38.0	40.6	0.024203000000000002	39.0	0.042	0.352418125	4.0	3.1	0.14438331249999997	5.0	0.6
2013-01-31	18.566562375	42.0	45.2	0.02016975	39.0	0.042	0.9929688124999999	14.0	10.2	0.3337635625	18.0	2.726
2013-02-01	16.2592105	54.0	57.5	0.0241715	44.0	0.047	0.7721354375	7.0	5.2	0.29337262499999994	20.0	1.8
2013-02-02	15.614674	47.0	50.7	0.02336975	42.0	0.046	0.490979625	3.0	2.9	0.24843506249999994	7.0	1.268
2013-02-03	13.189204499999999	39.0	41.3	0.03061475	44.0	0.047	0.7272192500000001	10.0	7.2	0.26754643749999996	8.0	1.0
2013-02-04	13.361458375	34.0	36.3	0.023796875000000002	37.0	0.041	0.3455729375	3.0	2.6	0.17500262499999997	7.0	1.329
2013-02-05	13.545738625	35.0	37.7	0.019234375	47.0	0.051	0.45710718749999996	9.0	6.5	0.22502887500000002	9.0	2.067
2013-02-06	10.872916625	35.0	37.6	0.020849125	33.0	0.036	0.4391444375	9.0	6.9	0.1850754375	10.0	2.074
2013-02-07	11.411979375	40.0	42.4	0.023062625	40.0	0.043	0.4125	6.0	4.3	0.16838025	7.0	0.971
2013-02-08	9.719587875	32.0	34.2	0.024635249999999997	37.0	0.041	0.4091145625	3.0	2.4	0.17234375	7.0	0.733
2013-02-09	7.978125125	32.0	34.0	0.02565125	43.0	0.046	0.3873281875	3.0	2.4	0.1569556875	6.0	0.72
2013-02-10	8.671590875	38.0	40.7	0.023932375	42.0	0.045	0.53898975	6.0	4.5	0.1706105	13.0	2.062
2013-02-11	10.59805875	42.0	44.1	0.026514625	41.0	0.044	0.9093750625	14.0	10.0	0.2020051875	13.0	1.416
2013-02-12	10.820927428571427	34.0	36.7	0.02043142857142857	40.0	0.043	0.08615078571428571	3.0	2.2	0.15782257142857145	5.0	0.608
2013-02-13	10.974952625	38.0	40.5	0.024604124999999998	40.0	0.043	0.16326431249999998	3.0	2.2	0.171937875	6.0	0.722
2013-02-14	16.790625	45.0	48.2	0.0254635	44.0	0.049	0.4361031875	3.0	2.7	0.24027325	7.0	1.3
2013-02-15	14.897984500000002	49.0	52.0	0.027119499999999998	44.0	0.048	0.42630206249999997	9.0	6.0	0.2486481875	8.0	1.6
2013-02-16	17.046915571428574	42.0	45.1	0.023386857142857147	43.0	0.046	0.419728	11.0	8.3	0.2636444285714285	10.0	2.063
2013-02-17	10.344285714285714	37.0	39.0	0.035387	47.0	0.051	0.6318452142857144	9.0	6.6	0.26527492857142854	15.0	1.431
2013-02-18	8.657143	42.0	45.2	0.03251185714285714	44.0	0.048	0.2991070714285714	10.0	7.4	0.18684214285714287	11.0	2.196
2013-02-19	13.608333125000001	41.0	43.6	0.02486975	37.0	0.042	0.8440104375	30.0	21.5	0.2312681875	11.0	1.862
2013-02-20	7.713191999999999	25.0	26.6	0.029927	40.0	0.043	0.443195375	4.0	3.2	0.1464510625	5.0	0.69
2013-02-21	8.082505285714285	34.0	36.0	0.029232142857142856	45.0	0.049	0.11666664285714283	1.0	1.3	0.15500864285714286	6.0	0.93
2013-02-22	11.236458375	38.0	40.5	0.024838625	40.0	0.043	0.5893229375	13.0	9.7	0.16459368749999997	7.0	0.6
2013-02-23	12.509374999999999	42.0	44.7	0.026526	44.0	0.047	1.033961375	21.0	15.0	0.24024225	11.0	2.462
2013-02-24	8.443750125	30.0	32.7	0.032234374999999996	46.0	0.052	0.547081375	4.0	3.3	0.21256949999999997	13.0	1.1
2013-02-25	7.259375	28.0	30.4	0.032401125	40.0	0.044	0.1603219375	1.0	1.4	0.1532261875	3.0	0.5
2013-02-26	10.262856999999999	48.0	51.9	0.03247114285714286	44.0	0.048	0.30215128571428573	1.0	1.8	0.17413099999999998	5.0	0.79
2013-02-27	12.997395875	50.0	53.1	0.03353637499999999	44.0	0.048	0.35771437500000003	10.0	7.6	0.2058073125	6.0	0.9
2013-02-28	12.742300750000002	45.0	48.0	0.028906374999999998	43.0	0.046	0.27005206249999997	1.0	1.9	0.17227081249999998	5.0	0.516
2013-03-01	18.107812499999998	46.0	49.2	0.027229125	44.0	0.047	0.43125	4.0	3.8	0.2478801875	9.0	1.435
2013-03-02	13.619791625	44.0	47.4	0.026338375	40.0	0.044	0.4922713125	9.0	6.0	0.23560425000000002	10.0	2.013
2013-03-03	11.778977375	42.0	45.6	0.034807500000000005	48.0	0.052	0.59947925	9.0	6.4	0.268064875	11.0	1.5
2013-03-04	7.34616425	33.0	35.3	0.036276	67.0	0.06	0.47552074999999994	9.0	6.9	0.140996375	7.0	1.471
2013-03-05	7.331904857142858	27.0	29.4	0.03371142857142857	39.0	0.042	0.19169864285714283	3.0	2.9	0.14310407142857143	2.0	0.337
2013-03-06	14.609845714285715	47.0	50.3	0.028642857142857144	42.0	0.046	0.4280875	4.0	3.7	0.1939225	5.0	0.973
2013-03-07	14.535119142857143	52.0	55.1	0.034565428571428566	51.0	0.055	0.6205357142857143	6.0	4.0	0.24347321428571428	7.0	1.5
2013-03-08	8.998809571428572	27.0	29.6	0.037392714285714286	49.0	0.053	0.3098214285714285	3.0	2.4	0.16742949999999998	3.0	0.425
2013-03-09	4.59166657142857	19.0	20.7	0.03716657142857143	44.0	0.047	0.1346872857142857	0.0	0.9	0.12686749999999997	2.0	0.22
2013-03-10	7.364394	42.0	44.7	0.03161116666666666	45.0	0.049	0.13888883333333332	3.0	2.0	0.14171991666666667	7.0	1.058
2013-03-11	13.835515714285716	48.0	51.9	0.027875	42.0	0.048	0.4141342142857143	6.0	4.9	0.19928521428571427	8.0	1.172
2013-03-12	19.37207785714286	60.0	62.6	0.030976000000000004	61.0	0.058	0.8184098571428572	11.0	8.5	0.2766484285714285	10.0	1.4
2013-03-13	18.88430728571429	54.0	57.9	0.02963685714285715	49.0	0.058	0.615796857142857	3.0	2.9	0.26360285714285714	8.0	1.3
2013-03-14	17.47505414285714	48.0	51.7	0.03188685714285714	77.0	0.066	0.651323857142857	9.0	6.2	0.3114502142857143	14.0	1.979
2013-03-15	14.591666571428572	53.0	56.8	0.03190485714285714	50.0	0.056	0.6773809285714286	11.0	8.3	0.3074285	16.0	1.844
2013-03-16	6.476785714285714	30.0	32.5	0.034488000000000005	45.0	0.049	0.17731914285714284	4.0	3.3	0.14381249999999998	15.0	1.3
2013-03-17	5.506804571428572	18.0	19.5	0.03416057142857143	51.0	0.055	0.045535714285714284	0.0	0.6	0.11550885714285715	3.0	0.307
2013-03-18	9.133333285714285	35.0	37.3	0.03346428571428571	46.0	0.051	0.1073555	4.0	3.5	0.16740478571428566	3.0	0.582
2013-03-19	7.508221142857144	35.0	37.4	0.036654	46.0	0.05	0.3382492857142857	9.0	6.3	0.15816371428571427	5.0	1.722
2013-03-20	11.079761857142858	46.0	49.8	0.03306542857142857	50.0	0.054	0.26220235714285717	4.0	3.9	0.18656785714285712	10.0	1.477
2013-03-21	10.823499	40.0	42.6	0.038517857142857145	48.0	0.052	0.2151786428571428	4.0	3.1	0.17682807142857143	13.0	1.1
2013-03-22	6.930612285714287	22.0	23.7	0.027732142857142855	41.0	0.044	0.07410714285714286	0.0	0.8	0.13393799999999997	3.0	0.4
2013-03-23	8.593452285714285	29.0	31.2	0.022065285714285714	61.0	0.058	0.11197871428571428	1.0	1.4	0.20204471428571427	9.0	1.5
2013-03-24	6.709090857142857	48.0	51.3	0.034559571428571426	50.0	0.054	0.10386907142857142	1.0	1.6	0.2040933571428571	10.0	0.9
2013-03-25	9.38416142857143	33.0	35.8	0.03691071428571429	46.0	0.05	0.3401785714285714	7.0	5.0	0.16060157142857143	7.0	0.6
2013-03-26	13.442857142857145	42.0	45.4	0.03169642857142857	45.0	0.051	0.44097528571428574	10.0	7.0	0.17806842857142854	3.0	0.5
2013-03-27	15.532236857142857	45.0	48.3	0.03658357142857143	71.0	0.061	0.3952381428571428	1.0	1.7	0.23224407142857142	7.0	1.2
2013-03-28	10.776785714285714	35.0	37.5	0.03664885714285714	49.0	0.053	0.22589278571428575	6.0	4.5	0.17705064285714286	7.0	1.561
2013-03-29	8.206655714285715	25.0	27.4	0.03585128571428571	47.0	0.051	0.13095421428571427	1.0	1.9	0.1531787142857143	7.0	0.6
2013-03-30	6.777976142857143	30.0	32.9	0.03395228571428571	50.0	0.054	0.09418814285714285	1.0	1.5	0.14904092857142853	3.0	0.524
2013-03-31	7.4538959999999985	43.0	46.5	0.029398857142857147	49.0	0.054	0.11755957142857142	6.0	4.1	0.158836	7.0	1.01
2013-04-01	11.832873857142857	38.0	40.3	0.030630857142857144	50.0	0.055	0.27374485714285707	3.0	2.5	0.20684264285714285	8.0	0.941
2013-04-02	8.498214285714285	26.0	28.5	0.03313700000000001	45.0	0.049	0.10714285714285714	1.0	1.0	0.1510497142857143	3.0	0.376
2013-04-03	7.847380874999999	42.0	45.0	0.024947999999999998	45.0	0.049	0.17312368749999998	3.0	2.3	0.15648181249999998	3.0	0.621
2013-04-04	10.828124875	54.0	57.5	0.025734375	58.0	0.057	0.2181854375	4.0	3.7	0.17823962499999998	9.0	1.422
2013-04-05	12.6697915	49.0	52.0	0.03669775	74.0	0.062	0.705729125	20.0	14.1	0.197971375	9.0	0.8
2013-04-06	7.006250125	30.0	32.2	0.039598999999999995	51.0	0.055	0.151829875	1.0	1.0	0.13890375	3.0	0.487
2013-04-07	3.826136375	10.0	11.0	0.037479125	45.0	0.049	0.14375	1.0	1.1	0.12015368749999997	2.0	0.207
2013-04-08	4.549100375	22.0	23.7	0.036305500000000004	44.0	0.048	0.1643229375	1.0	1.0	0.1297684375	2.0	0.249
2013-04-09	4.070014875	9.0	10.9	0.032968625	54.0	0.056	0.165794875	1.0	1.6	0.12461074999999999	2.0	0.253
2013-04-10	4.9478078750000005	18.0	19.0	0.023664875	43.0	0.046	0.0626183125	0.0	0.8	0.13317443749999996	2.0	0.316
2013-04-11	11.811979125	50.0	53.0	0.026526125	46.0	0.05	0.1284200625	1.0	1.3	0.169737	6.0	0.867
2013-04-12	16.39705875	54.0	57.0	0.035698125	80.0	0.064	0.5601562499999999	6.0	4.1	0.27122006249999997	10.0	1.7
2013-04-13	10.41041675	36.0	38.4	0.0418385	64.0	0.059	0.39478475	3.0	2.0	0.19994024999999999	8.0	1.1
2013-04-14	4.213229125	15.0	16.2	0.040505125	51.0	0.055	0.127864625	3.0	2.0	0.13512643749999997	3.0	0.3
2013-04-15	4.612797625000001	14.0	15.0	0.03297675	50.0	0.054	0.041128249999999984	0.0	0.9	0.13388	3.0	0.309
2013-04-16	5.8824995	28.0	30.5	0.031312375	51.0	0.055	0.033889125	0.0	0.9	0.17537925	3.0	0.338
2013-04-17	4.57965675	15.0	16.8	0.027796875	67.0	0.06	0.014067375	1.0	1.1	0.13137356249999999	2.0	0.34
2013-04-18	5.022916625	22.0	23.2	0.028359375	51.0	0.055	0.049314687499999996	4.0	3.4	0.1403540625	2.0	0.305
2013-04-19	8.813690571428571	49.0	52.0	0.033726285714285716	54.0	0.056	0.059047642857142854	1.0	1.4	0.13295528571428572	3.0	0.9
2013-04-20	10.078472166666666	41.0	43.3	0.03986	58.0	0.061	0.39423275	1.0	1.9	0.17728641666666664	6.0	0.7
2013-04-21	7.2863636666666665	27.0	29.9	0.03931933333333334	50.0	0.054	0.07916666666666668	1.0	1.0	0.13581574999999999	2.0	0.4
2013-04-22	10.315873000000002	39.0	41.3	0.04089885714285714	51.0	0.058	0.17559521428571426	1.0	1.8	0.17301485714285714	6.0	0.619
2013-04-23	7.086464999999999	25.0	27.0	0.029732142857142856	41.0	0.044	0.09910707142857143	0.0	0.8	0.135259	2.0	0.295
2013-04-24	6.534868375	36.0	38.6	0.033236125	44.0	0.047	0.432588625	33.0	23.0	0.13471706249999998	2.0	0.386
2013-04-25	7.163020875000001	26.0	28.8	0.037427125	48.0	0.052	0.37760425000000003	4.0	3.5	0.147984375	2.0	0.352
2013-04-26	8.9265625	46.0	49.9	0.028109250000000002	58.0	0.057	0.2382811875	3.0	2.5	0.155942625	5.0	0.885
2013-04-27	9.325656625	52.0	55.2	0.03142175	93.0	0.068	0.147575	1.0	1.7	0.1879235	7.0	0.762
2013-04-28	8.413636285714286	50.0	53.4	0.03653571428571428	108.0	0.073	0.21788849999999998	3.0	2.7	0.17313514285714285	6.0	0.843
2013-04-29	8.354762000000001	36.0	38.3	0.03231542857142857	64.0	0.059	0.09936971428571427	1.0	1.7	0.16459042857142858	6.0	0.627
2013-04-30	7.80922625	37.0	39.4	0.037368	74.0	0.062	0.0945313125	1.0	1.7	0.145343	2.0	0.5
2013-05-01	8.393714	43.0	46.0	0.0382655	67.0	0.06	0.14021743749999996	1.0	1.4	0.15798974999999998	3.0	0.6
2013-05-02	5.049107	17.0	18.8	0.0292865	42.0	0.045	0.0341010625	3.0	2.7	0.12827343749999998	3.0	0.345
2013-05-03	11.754824625000001	46.0	49.0	0.03294275	49.0	0.053	0.2353099375	1.0	1.8	0.14701274999999997	5.0	0.9
2013-05-04	11.971354125000001	42.0	44.6	0.04058325	93.0	0.068	1.145679125	34.0	24.2	0.2085445	7.0	0.743
2013-05-05	5.668560750000001	25.0	26.7	0.03591675	71.0	0.061	0.6247396875	26.0	18.5	0.13681737499999996	3.0	0.394
2013-05-06	13.67760425	43.0	46.1	0.03118225	48.0	0.052	0.5317708125	19.0	13.8	0.19787781249999997	6.0	0.8
2013-05-07	10.9927085	38.0	40.2	0.041390625	87.0	0.066	0.6653645625	17.0	12.6	0.18715037499999998	6.0	1.1
2013-05-08	7.098958499999999	37.0	39.7	0.038885375	48.0	0.052	0.16621762499999998	3.0	2.8	0.1363364375	3.0	0.4
2013-05-09	7.686458375	26.0	28.0	0.029761625	54.0	0.056	0.092356	0.0	0.6	0.14865249999999997	5.0	0.403
2013-05-10	7.4490623750000005	23.0	24.9	0.037929	58.0	0.057	0.16824374999999997	3.0	2.6	0.16170612499999998	5.0	0.4
2013-05-11	7.246875124999999	24.0	25.6	0.041442625	67.0	0.065	0.23749593749999998	6.0	4.8	0.149796875	3.0	0.453
2013-05-12	6.496874999999999	27.0	29.9	0.040463624999999996	84.0	0.065	0.984776125	17.0	12.1	0.15042462499999998	3.0	0.422
2013-05-13	10.670754124999998	53.0	56.1	0.04359375	93.0	0.068	0.47761924999999994	4.0	3.3	0.16115206249999997	5.0	0.747
2013-05-14	9.716637500000001	37.0	39.4	0.041442625000000004	74.0	0.062	0.2802083125	1.0	1.7	0.16879824999999998	5.0	0.8
2013-05-15	6.177543875	25.0	26.8	0.038166624999999996	67.0	0.06	0.17796975	1.0	1.0	0.12826193749999998	3.0	0.3
2013-05-16	7.231770875	34.0	36.7	0.032015625	54.0	0.056	0.1934895625	0.0	0.9	0.14004231249999996	3.0	0.5
2013-05-17	7.4567707500000004	52.0	55.8	0.034437375	74.0	0.062	0.26510425	3.0	2.8	0.1874478125	5.0	1.223
2013-05-18	3.75729175	13.0	14.4	0.034817625000000005	74.0	0.062	0.2420534375	1.0	1.2	0.15521606249999997	5.0	0.4
2013-05-19	3.24488625	21.0	22.3	0.03144775	84.0	0.065	0.205989625	1.0	1.0	0.11390224999999998	3.0	0.315
2013-05-20	4.486718875	24.0	25.7	0.030635375	74.0	0.062	0.20399299999999998	1.0	1.7	0.142552625	2.0	0.308
2013-05-21	6.818541625	57.0	60.0	0.023536500000000002	64.0	0.059	0.19248993749999999	4.0	3.4	0.171731375	6.0	1.199
2013-05-22	11.519999875	50.0	53.6	0.027901	64.0	0.059	0.4028044375	6.0	4.6	0.2186246875	8.0	1.425
2013-05-23	7.586304142857144	42.0	44.9	0.02207685714285714	58.0	0.057	0.28152007142857144	1.0	1.9	0.19793414285714284	9.0	0.8
2013-05-24	7.4885417499999996	38.0	40.5	0.02372925	115.0	0.075	0.18571425	1.0	1.1	0.1522355625	3.0	0.544
2013-05-25	5.46875	31.0	33.5	0.026823	50.0	0.054	0.18579425	1.0	1.2	0.1301563125	3.0	0.584
2013-05-26	3.3608495	13.0	14.9	0.031635375	44.0	0.048	0.11145831249999999	0.0	0.6	0.11931706249999997	3.0	0.3
2013-05-27	4.879166625	42.0	45.1	0.031942874999999996	54.0	0.056	0.17109375	1.0	1.2	0.12771868749999998	3.0	0.578
2013-05-28	4.773270625	40.0	42.7	0.034099500000000005	50.0	0.054	0.189029625	1.0	1.6	0.11947968749999999	5.0	0.483
2013-05-29	3.9504734999999997	12.0	13.8	0.027468875	51.0	0.055	0.16200281249999998	0.0	0.7	0.10165887499999998	2.0	0.431
2013-05-30	4.040625	17.0	18.2	0.024901000000000003	48.0	0.052	0.208072875	1.0	1.7	0.0843255625	2.0	0.261
2013-05-31	4.303962875	39.0	41.6	0.024734375	61.0	0.058	0.2143973125	1.0	1.5	0.092581125	2.0	0.6
2013-06-01	3.34895825	21.0	22.6	0.028437375	84.0	0.065	0.1487966875	1.0	1.2	0.09364518749999998	2.0	0.288
2013-06-02	4.774675142857143	16.0	17.5	0.030982142857142857	49.0	0.053	0.28506535714285713	6.0	4.9	0.1240832857142857	2.0	0.399
2013-06-03	8.902747142857143	26.0	28.5	0.037577428571428574	87.0	0.066	0.6267857142857142	29.0	20.2	0.18065607142857143	3.0	0.5
2013-06-04	7.250694499999999	35.0	37.8	0.035874833333333335	61.0	0.059	0.26284725000000003	3.0	2.6	0.16479524999999998	3.0	0.6
2013-06-05	6.615430428571429	25.0	27.1	0.024349571428571432	43.0	0.046	0.2526785714285714	1.0	1.3	0.11866885714285713	3.0	0.7
2013-06-06	6.696598571428572	31.0	33.0	0.034755999999999995	64.0	0.059	0.32648814285714284	3.0	2.5	0.1250892857142857	3.0	0.573
2013-06-07	9.111979250000001	24.0	25.2	0.040036375	77.0	0.063	0.38792537499999996	10.0	7.5	0.15415625	3.0	0.532
2013-06-08	8.524479	33.0	35.4	0.0397605	74.0	0.062	0.5568181875	13.0	9.1	0.17347131249999997	6.0	0.69
2013-06-09	6.670625	32.0	34.1	0.031010375	97.0	0.069	0.1193891875	0.0	0.7	0.12182837499999997	3.0	0.491
2013-06-10	8.545763749999999	34.0	36.9	0.02975	90.0	0.067	0.1551861875	3.0	2.7	0.16222206249999999	5.0	0.7
2013-06-11	6.398177125	27.0	29.2	0.025448	115.0	0.075	0.1416903125	0.0	0.8	0.12672656249999997	3.0	0.4
2013-06-12	6.330833374999999	27.0	29.9	0.022114625	50.0	0.054	0.13541668749999997	1.0	1.6	0.12290831249999996	3.0	0.395
2013-06-13	5.6528125000000005	25.0	27.8	0.022026375	44.0	0.047	0.20120737499999997	6.0	4.2	0.1203018125	3.0	0.417
2013-06-14	7.2671875	25.0	26.0	0.026854125	87.0	0.066	0.1693711875	3.0	2.5	0.13129949999999999	3.0	0.425
2013-06-15	5.666146	31.0	33.8	0.026557249999999998	90.0	0.067	0.15221275	4.0	3.9	0.13014325	3.0	0.518
2013-06-16	3.43181825	15.0	16.8	0.023047	51.0	0.055	0.1080729375	3.0	2.2	0.0976150625	3.0	0.3
2013-06-17	4.3109375	33.0	35.0	0.027020875	87.0	0.066	0.3666666875	11.0	8.1	0.12198987499999996	3.0	0.635
2013-06-18	6.5489035	26.0	28.3	0.02815	50.0	0.054	0.2992186875	13.0	9.1	0.1294534375	3.0	0.357
2013-06-19	7.498437625	32.0	34.6	0.023765750000000002	46.0	0.05	0.24337799999999998	6.0	4.4	0.13956412499999998	3.0	0.5
2013-06-20	5.872321375	26.0	28.0	0.020503	42.0	0.045	0.20669643749999997	3.0	2.2	0.12833406249999998	3.0	0.489
2013-06-21	6.627604125	35.0	37.5	0.019654625000000002	44.0	0.048	0.11450525	1.0	1.2	0.1247945	3.0	0.534
2013-06-22	5.286830375	28.0	30.4	0.021135375	44.0	0.047	0.1951939375	3.0	2.5	0.11278906249999997	3.0	0.406
2013-06-23	4.0602272500000005	42.0	44.2	0.021083375	44.0	0.047	0.212760375	4.0	3.4	0.09615349999999998	5.0	0.862
2013-06-24	5.1480071249999995	33.0	35.5	0.02250025	42.0	0.045	0.1802083125	0.0	0.9	0.10888025000000001	5.0	0.4
2013-06-25	4.80553975	21.0	22.6	0.020880375	40.0	0.043	0.1275000625	1.0	1.2	0.09994368749999999	5.0	0.561
2013-06-26	5.877924571428571	25.0	26.1	0.024687571428571427	61.0	0.058	0.08710442857142857	0.0	0.9	0.10433785714285712	2.0	0.274
2013-06-27	8.876785714285715	71.0	73.5	0.025839142857142863	97.0	0.069	0.17326842857142855	4.0	3.3	0.13341371428571427	5.0	1.179
2013-06-28	10.798249285714288	42.0	44.7	0.028862999999999996	119.0	0.076	0.35029771428571427	19.0	13.4	0.148458	5.0	0.564
2013-06-29	9.157251	41.0	43.6	0.03631542857142857	71.0	0.063	1.1530613571428572	110.0	95.2	0.14955949999999998	6.0	0.619
2013-06-30	5.781207	24.0	25.9	0.04500014285714286	74.0	0.065	0.7619047857142858	29.0	20.9	0.1161860714285714	3.0	0.503
2013-07-01	7.311634285714286	36.0	38.2	0.036386857142857144	50.0	0.054	1.4713822142857143	65.0	47.5	0.1449519285714286	3.0	0.499
2013-07-02	9.518055666666667	38.0	40.4	0.043791666666666666	77.0	0.063	0.41701391666666665	13.0	9.0	0.16307641666666664	5.0	0.518
2013-07-03	10.894202857142856	40.0	42.5	0.048335523809523794	140.0	0.082	0.6883928571428571	14.0	10.1	0.19502135714285712	7.0	0.892
2013-07-04	11.399881000000002	40.0	42.9	0.04801771428571428	101.0	0.073	0.6232738571428571	9.0	6.6	0.21348528571428566	6.0	0.7
2013-07-05	9.092143000000002	41.0	43.8	0.04917271428571429	115.0	0.079	0.40614178571428566	3.0	2.3	0.19453464285714286	6.0	0.812
2013-07-06	5.897722428571428	23.0	24.2	0.04160414285714286	84.0	0.065	0.2883374285714285	1.0	1.5	0.1335625	3.0	0.4
2013-07-07	3.435833333333333	9.0	10.4	0.029465333333333333	61.0	0.058	0.07614291666666667	0.0	0.5	0.11401658333333331	3.0	0.3
2013-07-08	7.219305666666666	22.0	23.4	0.021784666666666664	41.0	0.044	0.1632785	3.0	2.3	0.12669674999999997	3.0	0.4
2013-07-09	5.951682142857142	24.0	25.4	0.02108314285714286	39.0	0.042	0.167029	0.0	0.9	0.11832735714285712	3.0	0.4
2013-07-10	6.302840375000001	23.0	24.2	0.02230575	40.0	0.043	0.2163194375	3.0	2.8	0.1074200625	3.0	0.39
2013-07-11	6.341145875	22.0	23.9	0.026760375000000003	67.0	0.06	0.487663375	11.0	8.0	0.1011536875	3.0	0.4
2013-07-12	6.030525375	19.0	20.4	0.035973875	93.0	0.068	0.5610146874999999	30.0	21.4	0.11606218749999997	2.0	0.3
2013-07-13	5.6739581249999995	14.0	15.5	0.04267025000000001	126.0	0.078	0.5023626875	10.0	7.7	0.12946987499999998	2.0	0.3
2013-07-14	5.621022625	39.0	41.3	0.032197875	90.0	0.067	0.4867186875	13.0	9.5	0.13200912499999995	3.0	0.7
2013-07-15	7.532623125	25.0	26.9	0.027192624999999998	47.0	0.051	0.24284262500000003	1.0	1.6	0.1466810625	3.0	0.5
2013-07-16	7.4491320000000005	26.0	28.9	0.03035425	54.0	0.056	0.252180375	1.0	1.6	0.12940281249999996	3.0	0.458
2013-07-17	7.77984075	28.0	30.3	0.0201895	48.0	0.052	0.24843749999999998	3.0	2.2	0.12628124999999998	3.0	0.386
2013-07-18	9.1173305	34.0	36.5	0.022704875	48.0	0.052	0.32591325	1.0	1.6	0.15202349999999998	6.0	0.589
2013-07-19	10.673848750000001	40.0	42.7	0.021312499999999998	48.0	0.052	0.36640625	3.0	2.5	0.15664581249999995	5.0	0.5
