Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2013-01-01	14.367189833333335	38.0	40.0	0.018093833333333333	44.0	0.048	0.4912176458333333	4.0	3.0	0.5762699895833333	54.0	5.2
2013-01-02	19.661722083333334	54.0	57.8	0.015771541666666666	45.0	0.049	0.7279467083333332	9.0	6.5	0.6014068229166667	20.0	2.5
2013-01-03	21.12408304166667	56.0	59.5	0.015192583333333334	44.0	0.048	0.763866375	6.0	4.1	0.6787885625	26.0	2.7
2013-01-04	22.147864249999998	49.0	52.5	0.013395166666666666	42.0	0.045	0.8270731874999999	6.0	4.7	0.68917615625	19.0	2.3
2013-01-05	19.68615575	52.0	55.9	0.014808999999999998	41.0	0.044	0.7187183958333333	6.0	4.7	0.68340303125	26.0	2.9
2013-01-06	11.641582249999999	45.0	48.0	0.021986375000000002	42.0	0.045	0.433790375	6.0	4.8	0.48553890624999996	22.0	2.5
2013-01-07	15.06760404347826	45.0	48.6	0.015492913043478261	44.0	0.047	0.5200403695652174	4.0	3.0	0.5563509456521739	23.0	2.2
2013-01-08	20.055467166666666	52.0	55.0	0.012030875000000002	39.0	0.042	0.7977554583333334	16.0	11.3	0.6660900833333333	24.0	3.0
2013-01-09	18.19891275	71.0	73.8	0.019215666666666666	40.0	0.043	0.7528696874999999	7.0	5.5	0.67249040625	36.0	5.0
2013-01-10	8.398806833333333	38.0	40.7	0.029022583333333334	42.0	0.045	0.32023029166666667	3.0	2.0	0.3323953125	43.0	3.8
2013-01-11	11.779497999999998	42.0	44.3	0.023064125	41.0	0.044	0.3809349583333333	4.0	3.0	0.40447598958333336	16.0	2.12
2013-01-12	14.647689434782606	39.0	41.6	0.019660130434782604	40.0	0.043	0.4855436956521739	4.0	3.0	0.4748863586956522	18.0	3.0
2013-01-13	14.676938869565214	40.0	42.7	0.02337434782608696	41.0	0.044	0.5831279347826086	11.0	8.1	0.5456678695652175	23.0	2.264
2013-01-14	14.33574482608696	50.0	53.8	0.023349260869565222	44.0	0.047	0.4915087391304347	4.0	3.0	0.43932935869565215	16.0	2.03
2013-01-15	20.802116875	54.0	57.9	0.016543208333333333	43.0	0.046	0.7713672083333333	10.0	7.0	0.6097555833333334	23.0	3.4
2013-01-16	22.68967075	57.0	60.2	0.014997833333333334	44.0	0.048	1.1163911041666665	67.0	49.8	0.7246411770833333	26.0	3.0
2013-01-17	23.929408416666664	69.0	71.2	0.014105666666666669	44.0	0.047	0.9738927708333334	14.0	10.1	0.7189005312500001	26.0	3.5
2013-01-18	22.280478916666667	58.0	61.5	0.014635416666666666	42.0	0.045	0.7610265416666667	6.0	4.9	0.66360021875	20.0	2.497
2013-01-19	20.201107695652173	52.0	55.3	0.01672326086956522	43.0	0.046	0.6824280434782608	11.0	8.5	0.6307950434782609	22.0	2.2
2013-01-20	17.914591913043477	48.0	51.0	0.018348652173913044	44.0	0.048	0.6376244130434783	9.0	6.5	0.597225543478261	19.0	2.2
2013-01-21	21.493108695652175	76.0	77.1	0.016200304347826083	41.0	0.044	0.8538645217391306	11.0	8.4	0.6229417282608696	22.0	2.2
2013-01-22	25.652371695652175	76.0	77.6	0.012613043478260873	41.0	0.044	0.9332288913043476	24.0	17.0	0.6957322282608697	20.0	2.5
2013-01-23	24.493506454545454	76.0	77.2	0.010779318181818182	34.0	0.037	0.8060584545454546	7.0	5.6	0.7007898863636364	26.0	3.2
2013-01-24	14.528660086956519	42.0	44.6	0.010189391304347827	28.0	0.03	0.4507853695652173	6.0	4.0	0.4633006086956523	26.0	3.6
2013-01-25	13.918631130434788	35.0	37.9	0.009525347826086958	25.0	0.03	0.35359665217391306	3.0	2.2	0.48372578260869564	19.0	1.7
2013-01-26	7.413861681818182	29.0	31.2	0.02301709090909091	41.0	0.044	0.3200626136363636	4.0	3.4	0.3737123977272727	16.0	1.5
2013-01-27	4.914344636363636	31.0	33.7	0.028615	39.0	0.042	0.25220931818181813	1.0	1.6	0.3083763863636363	14.0	1.9
2013-01-28	9.147519181818181	33.0	35.2	0.024188909090909094	39.0	0.042	0.29702825	4.0	3.0	0.3867882272727272	13.0	1.58
2013-01-29	15.121838636363636	42.0	44.9	0.01716	37.0	0.04	0.4682574545454546	4.0	3.0	0.5279457954545453	17.0	2.7
2013-01-30	18.33563222727273	53.0	56.0	0.013741727272727272	37.0	0.04	0.7506192045454546	21.0	15.8	0.6620587386363637	25.0	3.9
2013-01-31	19.385049272727272	60.0	62.0	0.013205363636363637	39.0	0.042	0.7676035909090907	11.0	8.2	0.6815876136363638	27.0	2.9
2013-02-01	20.687158956521735	61.0	63.7	0.012757391304347821	38.0	0.041	1.2269031956521739	64.0	46.0	0.6384557065217392	22.0	3.5
2013-02-02	16.699850391304345	58.0	61.8	0.015361565217391304	34.0	0.037	0.9645996304347828	37.0	26.0	0.5577255108695652	24.0	2.3
2013-02-03	11.419104565217392	35.0	37.6	0.021440347826086954	41.0	0.044	0.6844715652173913	67.0	49.0	0.4098705869565218	16.0	1.6
2013-02-04	15.076421521739134	49.0	52.9	0.017713521739130437	38.0	0.042	1.164715304347826	104.0	83.0	0.4821127173913043	22.0	3.6
2013-02-05	11.891342782608694	48.0	51.0	0.023362956521739132	41.0	0.044	0.38174076086956515	10.0	7.2	0.3811483913043478	24.0	2.4
2013-02-06	12.278497826086955	44.0	47.8	0.022438043478260866	41.0	0.046	0.4004738260869565	6.0	4.7	0.3865819347826087	26.0	4.0
2013-02-07	13.212315956521739	51.0	54.8	0.0278384347826087	44.0	0.048	0.43130489130434785	4.0	3.2	0.43924963043478266	27.0	2.4
2013-02-08	9.465235571428572	37.0	39.7	0.026067714285714277	41.0	0.047	0.26253328571428575	3.0	2.0	0.33804573809523814	14.0	1.9
2013-02-09	11.94588705	42.0	44.1	0.0226521	40.0	0.043	0.35555459999999994	3.0	2.7	0.42050705	16.0	1.8
2013-02-10	11.735000450000001	37.0	39.5	0.0215024	41.0	0.046	0.418251225	3.0	2.0	0.4456374125	18.0	1.8
2013-02-11	13.943822650000001	45.0	48.1	0.02122575	44.0	0.047	0.462581775	4.0	3.4	0.46544096250000005	18.0	2.4
2013-02-12	18.29899145	58.0	61.0	0.01856725	42.0	0.045	0.65387755	6.0	4.4	0.5071143124999999	18.0	2.7
2013-02-13	19.363233699999995	54.0	57.4	0.0170504	43.0	0.046	0.70606825	6.0	4.4	0.5796234874999999	28.0	5.0
2013-02-14	19.550570300000004	67.0	69.0	0.017696350000000003	46.0	0.05	0.72908225	14.0	10.0	0.5889174375000001	34.0	3.0
2013-02-15	18.07977723809524	76.0	77.8	0.020873047619047617	46.0	0.05	0.609231619047619	13.0	9.5	0.5195495238095238	23.0	2.8
2013-02-16	15.462284428571428	49.0	52.4	0.024002857142857145	49.0	0.053	0.5545609285714286	9.0	6.6	0.48873792857142845	18.0	1.7
2013-02-17	10.272255	45.0	48.0	0.0279912380952381	51.0	0.055	0.43873302380952384	4.0	3.7	0.4019709047619047	17.0	1.9
2013-02-18	8.158375714285715	52.0	55.7	0.033577952380952375	45.0	0.05	0.3715875238095238	9.0	6.7	0.35961502380952376	14.0	1.6
2013-02-19	5.988187571428571	30.0	32.0	0.03548719047619048	44.0	0.049	0.22677111904761907	3.0	2.0	0.29534476190476194	14.0	1.3
2013-02-20	7.807392904761905	35.0	37.8	0.027229904761904757	41.0	0.048	0.2778798809523809	4.0	3.0	0.29583997619047614	13.0	1.7
2013-02-21	12.171973095238094	43.0	46.3	0.021394	41.0	0.044	0.3523758095238095	6.0	4.6	0.34650584523809524	9.0	1.6
2013-02-22	15.238138523809523	42.0	45.2	0.02250547619047619	41.0	0.044	0.5077075952380954	10.0	7.3	0.4613627261904762	30.0	4.7
2013-02-23	9.583035333333335	44.0	47.0	0.03114933333333333	51.0	0.055	0.4243216428571429	6.0	4.9	0.4064532023809524	44.0	4.0
2013-02-24	7.7310161904761925	46.0	49.9	0.029500571428571425	45.0	0.049	0.3107651190476191	7.0	5.0	0.28272034523809514	10.0	1.2
2013-02-25	15.938301476190478	46.0	49.8	0.022428380952380953	43.0	0.046	0.5411068095238095	9.0	6.4	0.40844630952380956	14.0	2.1
2013-02-26	16.037245619047617	51.0	54.0	0.022979333333333334	48.0	0.052	0.5898446666666667	16.0	11.4	0.4319914642857142	16.0	1.7
2013-02-27	15.80429925	63.0	65.6	0.02421465	47.0	0.051	0.6839420250000001	16.0	11.6	0.42406408749999996	15.0	1.4
2013-02-28	16.053517850000002	62.0	64.5	0.02046615	47.0	0.051	0.48285777499999993	9.0	6.4	0.42167031250000003	19.0	1.9
2013-03-01	19.088129772727275	64.0	66.8	0.02114627272727273	64.0	0.059	0.62206775	14.0	10.3	0.4580463257575758	15.0	2.228
2013-03-02	16.259190636363634	56.0	59.6	0.023733545454545455	48.0	0.052	0.6928822045454546	21.0	15.4	0.4488186931818181	17.0	1.759
2013-03-03	8.183303318181819	47.0	50.5	0.02928822727272727	48.0	0.052	0.44071386363636367	9.0	6.4	0.31094428409090913	16.0	2.607
2013-03-04	8.206793863636364	41.0	43.3	0.027108409090909093	44.0	0.047	0.25833120454545455	6.0	4.7	0.2758923181818182	23.0	3.679
2013-03-05	8.92679009090909	39.0	41.2	0.03262963636363637	43.0	0.046	0.27761952272727275	7.0	5.0	0.2991644431818182	27.0	2.4
2013-03-06	6.348829238095238	34.0	36.8	0.03081852380952381	46.0	0.05	0.21746754761904766	9.0	6.3	0.24135948809523802	7.0	1.1
2013-03-07	8.258689714285715	28.0	30.8	0.02733990476190476	42.0	0.045	0.2795469285714286	3.0	2.0	0.29311389285714284	8.0	1.0
2013-03-08	6.9887106190476205	35.0	37.4	0.030021666666666665	44.0	0.047	0.22576049999999998	4.0	3.0	0.27039902380952374	8.0	1.1
2013-03-09	8.026250904761904	32.0	34.2	0.025624428571428576	44.0	0.047	0.28614685714285715	3.0	2.0	0.29472246428571425	8.0	1.1
2013-03-10	10.89352380952381	45.0	48.4	0.024434904761904765	58.0	0.057	0.36839683333333334	6.0	4.4	0.38404490476190467	13.0	1.3
2013-03-11	15.63310238095238	53.0	56.8	0.022586999999999996	46.0	0.05	0.5486853095238095	7.0	5.3	0.44848058333333335	19.0	3.061
2013-03-12	17.739471523809524	60.0	62.1	0.02100957142857143	54.0	0.056	0.5450093095238095	6.0	4.8	0.4581236190476191	25.0	3.036
2013-03-13	17.92132404761905	57.0	60.5	0.02289052380952381	61.0	0.062	0.6076049047619048	13.0	9.2	0.44231061904761904	14.0	2.174
2013-03-14	15.370703772727275	89.0	90.3	0.02271695454545455	54.0	0.057	0.4018109772727273	4.0	3.4	0.3961719318181819	16.0	2.214
2013-03-15	15.217102136363637	55.0	58.7	0.023939363636363634	67.0	0.06	0.44720495454545456	9.0	6.2	0.39310852272727265	17.0	3.662
2013-03-16	7.949630227272726	47.0	50.2	0.032321136363636364	51.0	0.055	0.2618500909090909	4.0	3.4	0.29405475	9.0	1.49
2013-03-17	5.686510863636365	26.0	28.7	0.03718877272727273	84.0	0.065	0.23332952272727273	3.0	2.0	0.26708743181818184	7.0	0.944
2013-03-18	10.846047772727273	42.0	44.2	0.02954536363636364	58.0	0.057	0.34978813636363637	6.0	4.1	0.3131688295454545	9.0	1.433
2013-03-19	11.908509409090907	42.0	45.5	0.028288954545454544	49.0	0.053	0.2985051590909091	6.0	4.0	0.32816217045454543	9.0	1.433
2013-03-20	11.498372090909093	48.0	51.6	0.029510136363636363	49.0	0.053	0.3263593636363637	7.0	5.6	0.33626411363636366	13.0	1.4
2013-03-21	8.167471681818183	35.0	37.0	0.03312363636363636	58.0	0.057	0.24032213636363634	3.0	2.0	0.26567981818181813	8.0	1.0
2013-03-22	9.226684636363636	42.0	45.1	0.035024227272727276	71.0	0.061	0.3187342727272727	3.0	2.0	0.2791810795454545	10.0	1.4
2013-03-23	9.948471363636365	38.0	40.2	0.036212181818181824	97.0	0.069	0.3265905909090909	3.0	2.5	0.3171163409090909	9.0	1.1
2013-03-24	10.338889636363636	49.0	52.2	0.03466163636363636	122.0	0.077	0.3550697954545455	4.0	3.4	0.34107773863636365	9.0	1.33
2013-03-25	12.833096181818183	53.0	56.1	0.034836590909090914	126.0	0.078	0.32724920454545453	4.0	3.0	0.36665444318181817	15.0	1.895
2013-03-26	9.693049	58.0	61.7	0.03465136363636365	87.0	0.066	0.3094677954545455	9.0	6.3	0.2990555909090909	13.0	2.257
2013-03-27	8.008006636363636	30.0	32.9	0.03022318181818182	51.0	0.055	0.36301018181818184	54.0	38.0	0.2685095340909091	6.0	0.938
2013-03-28	10.203562181818183	42.0	44.3	0.02322422727272727	43.0	0.046	0.3306743181818182	6.0	4.8	0.30179467045454544	11.0	1.683
2013-03-29	11.43891609090909	42.0	45.0	0.023117363636363634	46.0	0.051	0.3372196590909091	4.0	3.4	0.3253736590909091	14.0	1.277
2013-03-30	6.59159109090909	28.0	30.1	0.0255555	58.0	0.057	0.2852858409090909	4.0	3.5	0.2697138636363636	7.0	0.73
2013-03-31	3.7419870454545445	22.0	23.2	0.02666209090909091	38.0	0.045	0.18390093181818185	3.0	2.0	0.23565223863636361	7.0	0.6
2013-04-01	5.214188681818182	23.0	24.9	0.030534363636363637	47.0	0.051	0.18704399999999996	3.0	2.7	0.23983463636363636	7.0	0.7
2013-04-02	7.966450136363636	43.0	46.7	0.02790140909090909	49.0	0.053	0.2758150909090909	3.0	2.5	0.2590204545454545	7.0	1.3
2013-04-03	10.174348000000002	40.0	42.6	0.029057409090909092	54.0	0.057	0.31575565909090914	3.0	2.9	0.2977495227272727	16.0	3.349
2013-04-04	7.464772863636364	36.0	38.8	0.029962090909090907	61.0	0.058	0.2731308863636364	7.0	5.5	0.27096075	16.0	1.725
2013-04-05	5.433111727272728	27.0	29.9	0.029691863636363627	48.0	0.052	0.21332188636363636	3.0	2.0	0.21635264772727278	6.0	0.5
2013-04-06	4.377874636363637	27.0	29.6	0.033632909090909095	61.0	0.058	0.19067056818181818	3.0	2.0	0.22314948863636364	6.0	0.6
2013-04-07	4.084188409090909	28.0	30.3	0.03826590909090908	77.0	0.063	0.24418447727272727	3.0	2.5	0.23046802272727274	7.0	1.037
2013-04-08	3.7559833181818174	20.0	21.7	0.03921377272727272	50.0	0.054	0.19920838636363636	3.0	2.3	0.2048940227272727	6.0	0.5
2013-04-09	6.558933227272728	40.0	42.6	0.03448572727272728	54.0	0.056	0.24480956818181818	6.0	4.8	0.23272901136363638	6.0	0.7
2013-04-10	10.551563227272728	50.0	53.6	0.02880445454545454	67.0	0.061	0.4248632045454545	16.0	11.4	0.29829186363636356	11.0	1.274
2013-04-11	9.719277428571429	42.0	44.0	0.03201166666666666	74.0	0.062	0.36201892857142853	4.0	3.2	0.28369458333333336	10.0	1.429
2013-04-12	9.089251454545455	48.0	51.5	0.0314235	64.0	0.059	0.4680145227272727	7.0	5.8	0.27249779545454544	13.0	1.777
2013-04-13	5.890668090909092	29.0	31.8	0.03819663636363636	100.0	0.07	0.33748943181818186	4.0	3.7	0.26408754545454555	16.0	1.695
2013-04-14	3.453701739130434	25.0	26.0	0.038174956521739134	47.0	0.051	0.27246115217391303	6.0	4.5	0.21645179347826085	6.0	0.632
2013-04-15	4.319471272727273	25.0	26.1	0.03755740909090909	48.0	0.052	0.2527693181818182	4.0	3.0	0.20961584090909088	6.0	0.69
2013-04-16	5.632198782608696	31.0	33.7	0.03755986956521739	54.0	0.056	0.2944268913043478	7.0	5.6	0.2220435652173913	6.0	0.768
2013-04-17	7.416675217391304	42.0	44.0	0.03532152173913043	49.0	0.053	0.3166471304347826	3.0	2.0	0.23203726086956522	7.0	0.9
2013-04-18	11.367049416666665	50.0	53.0	0.03378529166666667	61.0	0.058	0.40256881250000004	4.0	3.0	0.28523739583333335	10.0	1.514
2013-04-19	14.177318083333333	50.0	53.1	0.03158975	71.0	0.062	0.5037777083333334	6.0	4.3	0.34532788541666665	18.0	3.754
2013-04-20	10.414304666666666	60.0	62.5	0.03455816666666667	115.0	0.075	0.49296204166666663	4.0	3.7	0.3205400312499999	31.0	3.854
2013-04-21	8.985357958333333	42.0	45.6	0.03615945833333333	156.0	0.088	0.5059622916666666	14.0	10.7	0.31225173958333335	19.0	2.175
2013-04-22	8.834539416666667	37.0	39.9	0.0365935	100.0	0.07	0.4900643333333334	7.0	5.0	0.2895217083333333	9.0	1.2
2013-04-23	7.2236495000000005	41.0	43.8	0.03898725	67.0	0.065	0.3464326041666667	4.0	3.6	0.25592867708333333	7.0	1.007
2013-04-24	7.504083391304348	43.0	46.9	0.037470739130434784	101.0	0.076	0.4179711304347827	7.0	5.1	0.26570328260869563	11.0	1.702
2013-04-25	5.688350090909091	27.0	29.8	0.03454731818181819	51.0	0.06	0.29036952272727273	4.0	3.2	0.2386098863636363	6.0	0.691
2013-04-26	8.879132227272727	50.0	53.0	0.033918000000000004	105.0	0.072	0.4085012045454545	3.0	2.8	0.28664678409090916	11.0	1.641
2013-04-27	8.13444457142857	51.0	54.3	0.035357095238095236	108.0	0.073	0.48090249999999996	6.0	4.9	0.29721295238095236	11.0	1.671
2013-04-28	7.070203409090909	33.0	35.2	0.03616422727272727	150.0	0.085	0.40308622727272725	4.0	3.8	0.27944370454545453	8.0	0.8
2013-04-29	9.395485318181818	57.0	60.1	0.03459759090909091	112.0	0.074	0.40307868181818185	6.0	4.4	0.29831464772727273	7.0	1.517
2013-04-30	7.446368545454546	34.0	36.6	0.03804540909090909	87.0	0.066	0.43273820454545453	9.0	6.0	0.2555968295454546	7.0	1.024
2013-05-01	8.210154347826089	42.0	44.3	0.03911626086956522	84.0	0.065	0.38825304347826084	4.0	3.8	0.2616047065217391	9.0	1.1
2013-05-02	12.777149391304345	61.0	63.7	0.04179352173913043	115.0	0.079	0.5400212608695651	7.0	5.4	0.33162828260869565	10.0	1.3
2013-05-03	16.04531117391304	62.0	64.6	0.04396978260869565	140.0	0.082	0.6065853478260869	6.0	4.8	0.38149522826086957	11.0	1.5
2013-05-04	7.726833999999999	60.0	62.8	0.04653054545454545	161.0	0.09	0.4884463409090909	9.0	6.6	0.31131212499999994	11.0	1.968
2013-05-05	2.7165568636363635	15.0	16.0	0.04246604545454546	71.0	0.061	0.3026794318181818	6.0	4.4	0.233915875	5.0	0.5
2013-05-06	4.709120181818181	25.0	27.1	0.03383995454545454	44.0	0.048	0.2705917954545454	4.0	3.0	0.24002805681818182	6.0	0.755
2013-05-07	5.641182045454545	27.0	29.8	0.03471763636363637	50.0	0.054	0.2800483636363636	4.0	3.1	0.2450862159090909	6.0	0.8
2013-05-08	5.568592952380952	28.0	30.2	0.03347471428571428	54.0	0.056	0.25936526190476195	4.0	3.0	0.2353243333333333	5.0	0.5
2013-05-09	6.718780428571429	34.0	36.2	0.033696523809523815	90.0	0.067	0.3036730476190476	3.0	2.0	0.22798171428571423	6.0	0.6
2013-05-10	7.956764772727274	58.0	61.3	0.03246381818181818	74.0	0.062	0.43089345454545447	27.0	19.8	0.24873448863636363	7.0	1.615
2013-05-11	9.277039136363637	40.0	42.5	0.03464804545454545	151.0	0.086	0.49485984090909096	6.0	4.2	0.28477230681818183	9.0	1.065
2013-05-12	8.846752318181819	50.0	53.9	0.032894045454545454	156.0	0.088	0.4698580227272728	4.0	3.7	0.2858671136363636	10.0	1.762
2013-05-13	11.54634790909091	79.0	80.7	0.03158940909090909	154.0	0.087	0.517268090909091	7.0	5.5	0.2992763863636363	13.0	1.354
2013-05-14	7.635439500000001	44.0	47.4	0.0346705	93.0	0.068	0.41422224999999996	7.0	5.1	0.24012455681818182	6.0	0.776
2013-05-15	5.902084727272726	29.0	31.5	0.03738572727272727	100.0	0.07	0.3206411363636364	4.0	3.0	0.22703399999999999	6.0	0.646
2013-05-16	5.268116636363636	27.0	29.7	0.036427318181818186	97.0	0.069	0.28259870454545455	6.0	4.3	0.22817809090909089	6.0	0.8
2013-05-17	4.944072454545456	36.0	38.9	0.034980954545454544	51.0	0.055	0.27343229545454545	3.0	2.0	0.22431486363636363	8.0	1.256
2013-05-18	4.272194272727273	29.0	31.3	0.03568500000000001	90.0	0.067	0.30237625	3.0	2.0	0.21717661363636365	6.0	0.6
2013-05-19	4.92185809090909	28.0	30.7	0.03716863636363637	112.0	0.074	0.39696129545454545	4.0	3.0	0.22401872727272726	7.0	0.7
2013-05-20	9.501583772727273	45.0	48.4	0.035217818181818177	133.0	0.08	0.5302224090909091	13.0	9.5	0.2869009318181817	9.0	1.273
2013-05-21	6.365694608695653	42.0	44.2	0.039499000000000006	122.0	0.077	0.3779354130434783	6.0	4.3	0.23844449999999998	13.0	1.771
2013-05-22	3.9685052727272723	50.0	53.3	0.038137727272727275	97.0	0.069	0.4095866363636364	9.0	6.2	0.20074559090909092	8.0	1.341
2013-05-23	4.748061090909091	30.0	32.8	0.03511522727272727	93.0	0.068	0.36087586363636365	4.0	3.7	0.21009538636363637	7.0	0.806
2013-05-24	6.2719255217391305	101.0	101.3	0.03673573913043478	101.0	0.071	0.3831284782608696	4.0	3.6	0.23872491304347826	9.0	2.858
2013-05-25	3.867657608695653	111.0	156.9	0.03772504347826087	119.0	0.076	0.30709941304347826	3.0	2.0	0.21812136956521735	11.0	4.377
2013-05-26	2.515600636363637	27.0	29.1	0.032183409090909096	80.0	0.064	0.26932036363636364	3.0	2.8	0.20284307954545458	6.0	0.809
2013-05-27	2.8625000454545457	20.0	21.1	0.028700636363636366	64.0	0.059	0.27305675	4.0	3.0	0.19583461363636365	5.0	0.5
2013-05-28	4.533526521739131	34.0	36.5	0.027288478260869567	54.0	0.056	0.3047155217391304	4.0	3.0	0.20838345652173915	7.0	0.932
2013-05-29	5.447850545454546	28.0	30.2	0.029788863636363638	67.0	0.06	0.3269744318181818	6.0	4.5	0.21686698863636364	7.0	0.8
2013-05-30	6.286527590909091	29.0	31.3	0.03250063636363637	140.0	0.082	0.3919735	4.0	3.4	0.22667914772727274	6.0	0.6
2013-05-31	7.44713942857143	32.0	34.7	0.034181047619047625	115.0	0.075	0.4648788809523809	4.0	3.7	0.24622095238095246	7.0	0.7
2013-06-01	7.6239476190476205	46.0	49.0	0.03596161904761904	195.0	0.103	0.44990076190476186	4.0	3.0	0.27087390476190476	8.0	1.166
2013-06-02	3.8625982380952375	29.0	31.3	0.034901714285714286	93.0	0.068	0.3235666428571429	6.0	4.4	0.23156694047619045	8.0	0.7
2013-06-03	4.402523227272727	20.0	21.5	0.034915272727272725	100.0	0.075	0.35722943181818184	4.0	3.3	0.22330146590909086	6.0	0.695
2013-06-04	5.07461275	27.0	29.7	0.035374249999999996	93.0	0.068	0.28357739583333336	3.0	2.0	0.21733870833333327	6.0	0.723
2013-06-05	6.100103333333333	45.0	48.0	0.03341466666666667	115.0	0.075	0.3503766875	10.0	7.5	0.22807225	8.0	1.04
2013-06-06	7.0201523749999994	39.0	41.2	0.03369341666666667	182.0	0.098	0.4262225833333333	10.0	7.8	0.22653325	7.0	0.851
2013-06-07	9.161704956521739	47.0	50.9	0.03214343478260869	122.0	0.077	0.523088	10.0	7.3	0.2694402934782608	8.0	0.851
2013-06-08	6.296349130434782	49.0	52.2	0.034923434782608696	145.0	0.093	0.5151913695652174	9.0	6.9	0.25087799999999993	7.0	0.6
2013-06-09	3.6657343636363633	17.0	18.4	0.0361195909090909	112.0	0.074	0.32075997727272726	7.0	5.4	0.22161157954545452	6.0	0.596
2013-06-10	4.6647549999999995	21.0	22.4	0.030394869565217395	80.0	0.064	0.3439515	11.0	8.6	0.22299510869565212	7.0	0.703
2013-06-11	8.50662491304348	55.0	58.6	0.02769739130434783	97.0	0.069	0.4423868913043479	10.0	7.0	0.24336517391304344	10.0	1.409
2013-06-12	6.472050041666667	41.0	43.1	0.030083916666666665	101.0	0.071	0.36286010416666664	6.0	4.1	0.23120165625	10.0	0.9
2013-06-13	6.991836454545455	39.0	41.0	0.030526499999999998	129.0	0.079	0.3618223636363636	3.0	2.9	0.23567715909090908	6.0	0.637
2013-06-14	7.393010409090911	40.0	42.8	0.03253704545454545	115.0	0.075	0.3845524318181818	3.0	2.8	0.24449380681818186	6.0	0.683
2013-06-15	4.5567494090909095	36.0	38.6	0.03552486363636363	115.0	0.075	0.3478232727272727	6.0	4.0	0.2214578068181818	5.0	0.541
2013-06-16	4.125465681818182	23.0	24.5	0.034395545454545456	122.0	0.077	0.2684640454545455	3.0	2.9	0.20883806818181816	6.0	0.5
2013-06-17	6.988828434782609	33.0	35.0	0.02867365217391304	136.0	0.081	0.3457988695652174	6.0	4.9	0.2379370978260869	7.0	1.358
2013-06-18	5.842721217391304	29.0	31.0	0.030087217391304343	140.0	0.082	0.3322363260869565	6.0	4.6	0.22040767391304342	8.0	1.117
2013-06-19	5.692257391304348	46.0	49.1	0.028951086956521738	119.0	0.076	0.3518065434782609	6.0	4.9	0.20443485869565214	7.0	1.031
2013-06-20	7.372834434782611	40.0	42.8	0.028584304347826085	100.0	0.07	0.3956771956521739	6.0	4.0	0.22196132608695654	7.0	0.8
2013-06-21	7.334506130434783	37.0	39.2	0.029592999999999994	151.0	0.086	0.3814591304347826	4.0	3.5	0.22808367391304343	7.0	0.756
2013-06-22	5.419823739130434	31.0	33.6	0.03226852173913043	140.0	0.082	0.4236192608695652	11.0	8.7	0.21836356521739128	6.0	0.657
2013-06-23	3.3207942916666666	14.0	15.8	0.027535	105.0	0.072	0.27669485416666667	3.0	2.8	0.1880887395833333	5.0	0.619
2013-06-24	5.186466652173913	19.0	20.5	0.021116	58.0	0.057	0.26499610869565215	4.0	3.0	0.21141479347826092	6.0	0.611
2013-06-25	6.087949333333334	33.0	35.6	0.016104666666666666	58.0	0.057	0.3406464166666667	4.0	3.0	0.22304534374999999	7.0	0.968
2013-06-26	7.6066222916666675	36.0	38.2	0.017597708333333333	151.0	0.086	0.4489048124999999	6.0	4.0	0.2520916458333333	7.0	0.8
2013-06-27	8.961565333333333	39.0	41.9	0.022406	87.0	0.066	0.5068296458333333	7.0	5.1	0.2651557708333333	8.0	0.9
2013-06-28	10.7663295	51.0	54.3	0.023144083333333332	129.0	0.079	0.5570198541666667	7.0	5.7	0.28542562499999996	10.0	1.0
2013-06-29	9.944611791666668	39.0	41.5	0.029754291666666665	218.0	0.122	0.563554875	6.0	4.9	0.28656847916666667	11.0	1.1
2013-06-30	7.704867208333333	41.0	43.1	0.02767575	177.0	0.096	0.4766196458333332	6.0	4.2	0.25724947916666663	11.0	1.1
2013-07-01	9.621296208333332	45.0	48.1	0.022884541666666664	116.0	0.082	0.5425316874999999	6.0	4.2	0.2606068541666667	9.0	1.2
2013-07-02	9.423391583333334	38.0	40.6	0.023994583333333337	126.0	0.084	0.5626152916666667	6.0	4.1	0.25902789583333335	9.0	0.9
2013-07-03	9.478032875	38.0	40.1	0.025729208333333337	159.0	0.089	0.5868443124999999	9.0	6.3	0.26575939583333336	9.0	1.121
2013-07-04	6.500782291666667	34.0	36.3	0.028276458333333334	179.0	0.097	0.5383567916666667	7.0	5.0	0.23590188541666665	8.0	0.7
2013-07-05	5.466437541666667	31.0	33.6	0.02552125	122.0	0.077	0.355075875	3.0	2.0	0.20848579166666661	7.0	0.8
2013-07-06	4.986258	25.0	26.9	0.02921529166666667	115.0	0.075	0.3834099583333333	9.0	6.5	0.20646224999999996	7.0	0.6
2013-07-07	4.865922833333333	25.0	27.9	0.031036124999999998	164.0	0.091	0.4003640625	9.0	6.2	0.21450094791666663	7.0	1.9
2013-07-08	7.8119950454545455	38.0	40.0	0.030310500000000008	101.0	0.071	0.5829096136363637	14.0	10.1	0.23741486363636363	9.0	1.9
2013-07-09	9.688366565217391	42.0	44.2	0.028971130434782607	119.0	0.077	0.6190199999999999	30.0	21.8	0.2668579782608696	10.0	2.1
